23.08,u,h,t,t,11,00290,1
22.67,u,v,f,t,02,00200,0
28.58,u,bb,t,f,0,00171,0
31.00,u,v,f,f,0,00300,0
32.17,u,v,t,t,16,00120,1
22.58,u,v,t,t,09,00060,1
27.75,u,h,f,f,0,00140,0
19.17,u,h,f,f,0,00080,0
28.75,u,v,t,t,01,00371,1
25.67,u,h,f,t,01,00416,0
37.17,u,bb,t,f,0,00280,0
44.33,u,h,t,f,0,00320,1
39.58,u,v,t,t,06,00070,1
23.58,u,h,f,f,0,00220,0
21.92,y,v,t,t,01,00840,1
64.08,u,h,t,t,09,00000,1
27.00,u,h,t,t,03,00312,1
30.67,u,v,t,t,01,00220,1
27.42,u,h,t,t,01,00120,1
39.33,u,h,t,t,14,00399,1
39.50,u,bb,t,t,16,00117,1
18.92,y,v,t,t,04,00080,1
27.25,u,v,t,f,0,00200,0
51.42,u,h,t,f,0,00000,1
20.08,u,v,f,f,0,00200,0
29.83,y,h,f,f,0,00128,0
24.92,u,ff,t,f,0,00080,0
24.75,u,h,t,t,19,00000,1
28.00,u,h,t,t,02,00181,1
15.92,u,v,f,f,0,00120,0
22.17,y,ff,f,f,0,00100,0
25.75,u,h,t,f,0,00491,1
22.83,u,v,t,t,01,00260,1
34.08,u,v,f,f,0,00460,0
47.33,u,v,f,f,0,00000,0
33.67,u,v,f,f,0,00120,0
37.75,u,h,t,t,07,00300,0
27.58,y,h,f,t,02,00369,0
22.75,u,v,f,f,0,00220,0
29.50,y,v,f,f,0,00280,0
26.92,u,h,t,t,02,00000,1
19.33,u,bb,f,t,02,00200,0
28.58,u,v,t,f,0,00440,0
26.67,y,v,t,t,05,00160,1
23.33,u,h,t,f,0,00422,1
29.67,y,v,f,f,0,00240,0
16.08,u,ff,f,t,01,00160,0
25.75,u,bb,t,f,0,00349,1
39.83,u,v,t,f,0,00288,0
15.75,u,v,f,f,0,00120,0
41.17,y,v,f,f,0,00000,0
34.25,u,h,t,f,0,00000,1
19.50,u,v,f,f,0,00380,0
35.42,u,h,t,t,08,00000,1
45.83,u,v,t,t,07,00000,1
23.75,u,v,f,f,0,00080,0
20.50,y,v,t,f,0,00040,1
26.58,y,ff,f,f,0,00180,0
39.25,u,v,t,t,14,00240,1
24.50,u,h,t,f,0,00280,1
20.00,u,v,f,f,0,00000,0
21.17,u,v,f,f,0,00000,0
22.58,u,v,t,t,05,00000,1
20.25,u,dd,t,f,0,00000,1
32.83,u,h,t,t,06,00160,1
20.75,u,v,f,f,0,00200,0
29.42,u,h,f,t,02,00400,0
33.25,y,v,f,f,0,00180,0
18.50,u,v,t,t,02,00120,1
31.75,y,j,f,f,0,00160,0
18.17,u,n,f,t,02,00160,0
25.25,u,v,f,f,0,00200,0
24.42,u,dd,f,t,02,00320,0
18.83,y,ff,f,f,0,00180,0
30.17,y,v,f,f,0,00170,0
18.83,u,v,t,t,06,00040,1
56.50,u,ff,t,t,15,00000,1
20.00,u,v,f,f,0,00136,0
37.50,y,bb,t,f,0,00164,0
24.42,u,h,t,f,0,00120,1
74.83,y,ff,f,t,02,00000,0
17.67,u,v,f,f,0,00080,0
23.25,u,bb,t,f,0,00160,1
24.33,y,bb,f,f,0,00200,0
19.58,u,ff,f,t,03,00350,0
24.33,y,v,t,f,0,00100,1
32.33,u,v,f,f,0,00280,0
31.42,u,v,t,f,0,00120,0
20.67,y,v,f,f,0,00240,0
39.92,y,v,t,t,03,00200,1
26.67,u,v,t,t,01,00120,1
23.92,u,v,f,f,0,00100,1
32.75,u,h,t,t,03,00000,1
40.92,y,h,t,f,0,00176,0
23.17,u,v,t,f,0,00000,1
38.17,u,v,t,t,06,00520,1
41.17,u,v,t,t,03,00145,1
58.33,u,v,t,t,14,00000,1
47.67,u,bb,t,t,20,00000,1
21.50,u,v,t,f,0,00140,0
37.75,u,v,t,f,0,00228,1
34.00,u,v,t,f,0,00240,0
29.17,u,v,t,t,03,00329,0
25.08,y,v,t,f,0,00370,1
35.17,u,ff,f,t,06,00000,0
21.08,y,h,f,f,0,00260,0
60.92,u,v,t,t,04,00000,1
38.33,u,v,f,f,0,00160,0
20.75,u,h,t,t,01,00080,1
28.17,u,v,t,t,04,00080,1
16.50,u,v,f,t,01,00108,0
58.67,u,h,t,t,06,00043,1
44.25,y,v,t,f,0,00000,0
31.58,y,v,f,f,0,00320,0
35.17,u,v,t,t,07,00150,1
23.00,u,h,t,t,02,00300,1
34.25,u,bb,t,f,0,00163,0
34.00,y,bb,f,f,0,00480,0
16.33,u,v,f,f,0,00200,0
23.50,u,ff,f,f,0,00160,0
17.33,u,v,f,t,10,00000,0
32.42,y,ff,f,f,0,00120,0
27.33,u,ff,f,f,0,00340,0
30.08,y,bb,t,t,10,00132,0
21.50,u,v,t,f,0,00100,0
22.67,u,v,f,f,0,00160,0
17.92,u,v,f,f,0,00280,0
28.58,u,v,f,t,01,00040,0
22.17,u,v,f,t,02,00180,0
33.50,u,h,t,t,04,00253,1
