30.50,6.5,u,1
33.25,3,y,0
56.00,12.5,u,1
34.42,4.25,u,1
31.92,4.46,u,1
41.58,1.75,u,0
23.17,11.125,u,1
20.33,10,u,1
51.42,0.04,u,1
31.08,3.085,u,0
22.83,3,u,1
28.33,5,u,1
35.17,3.75,u,0
29.92,1.835,u,1
45.17,1.5,u,0
25.00,12,u,0
20.75,10.335,u,1
15.75,0.375,u,0
17.58,9,u,1
30.17,1.085,y,0
20.00,1.25,y,0
65.17,14,u,1
30.33,0.5,u,0
48.25,25.085,u,1
16.33,0.21,u,0
22.92,3.165,y,0
28.42,3.5,u,1
56.42,28,y,1
58.42,21,u,1
23.08,0,u,0
29.25,13,u,0
29.67,1.415,u,1
44.17,6.665,u,1
41.75,0.96,u,1
20.25,9.96,u,1
56.83,4.25,y,0
19.67,0.375,u,1
41.50,1.54,u,1
22.75,11.5,u,0
35.25,3.165,u,0
27.25,0.625,u,0
20.83,8.5,u,0
20.67,1.835,u,1
20.00,11.045,u,0
29.50,1.085,y,0
39.92,6.21,u,1
17.67,0,y,0
23.58,0.83,u,0
27.58,3,u,0
23.25,1.5,u,1
19.67,10,y,0
49.17,2.29,u,0
48.08,3.75,u,0
29.58,1.75,y,0
17.92,10.21,u,0
27.83,1.5,u,0
22.25,9,u,0
15.17,7,u,0
42.17,5.04,u,1
38.25,10.125,y,0
24.92,1.25,u,0
20.67,0.415,u,0
37.42,2.04,u,1
21.83,1.54,u,0
60.92,5,u,1
43.17,2.25,u,0
47.33,6.5,u,0
35.17,4.5,u,1
22.75,11,u,1
52.33,1.375,y,0
36.17,0.42,y,0
42.83,1.25,u,0
22.17,12.125,u,0
17.33,9.5,u,0
36.00,1,u,1
22.33,11,u,1
28.17,0.375,u,1
62.75,7,u,0
60.58,16.5,u,1
25.25,1,u,0
22.08,0.83,u,1
29.83,1.25,y,0
22.67,2.54,y,1
51.33,10,u,1
25.67,12.5,u,1
26.75,4.5,y,0
23.50,9,u,1
35.17,2.5,u,1
17.08,0.085,y,0
25.67,0.29,y,0
27.17,1.25,u,0
28.58,1.665,u,0
55.75,7.08,u,0
19.58,0.585,u,0
20.17,9.25,u,1
28.25,5.125,u,1
16.25,0,y,0
33.17,1,u,1
37.75,7,u,0
24.58,0.67,u,0
20.67,1.25,y,0
20.50,10,y,1
20.50,2.415,u,1
35.00,2.5,u,0
20.42,7,u,1
28.25,0.875,u,1
18.92,9.25,y,1
32.25,14,y,0
22.67,1.585,y,1
32.25,0.165,y,1
21.17,0,u,0
18.33,1.21,y,0
24.17,0.875,u,1
19.00,0,y,0
23.08,11.5,u,1
27.33,1.665,u,0
27.83,4,y,0
29.83,2.04,y,0
28.75,1.5,y,0
28.50,1,u,0
40.58,1.5,u,0
26.58,2.54,y,0
24.75,0.54,u,0
42.00,0.205,u,1
43.25,25.21,u,0
23.42,0.585,u,0
20.42,10.5,y,0
32.92,2.5,u,0
25.83,12.835,u,0
17.92,0.205,u,0
