45.00,8.5,u,g,cc,h,14,1
37.33,6.5,u,g,m,h,4.25,1
36.42,0.75,y,p,d,v,0.585,0
19.75,0.75,u,g,c,v,0.795,0
68.67,15,u,g,e,z,0,1
19.00,0,y,p,ff,ff,0,0
35.58,0.75,u,g,k,v,1.5,0
27.42,12.5,u,g,aa,bb,0.25,0
19.33,9.5,u,g,q,v,1,1
22.67,0.335,u,g,q,v,0.75,0
30.17,1.085,y,p,c,v,0.04,0
36.50,4.25,u,g,q,v,3.5,0
22.92,11.585,u,g,cc,v,0.04,1
28.25,0.875,u,g,m,v,0.96,1
54.83,15.5,u,g,e,z,0,0
20.42,7,u,g,c,v,1.625,1
28.58,1.665,u,g,q,v,2.415,0
47.17,5.835,u,g,w,v,5.5,0
41.17,4.04,u,g,cc,h,7,1
50.08,12.54,u,g,aa,v,2.29,1
39.92,6.21,u,g,q,v,0.04,1
33.92,1.585,y,p,ff,ff,0,0
36.00,1,u,g,c,v,2,1
22.00,0.79,u,g,w,v,0.29,0
20.83,0.5,y,p,e,dd,1,0
26.17,0.835,u,g,cc,v,1.165,0
62.75,7,u,g,e,z,0,0
59.50,2.75,u,g,w,v,1.75,1
33.17,1,u,g,x,v,0.75,1
37.75,5.5,u,g,q,v,0.125,1
31.42,15.5,u,g,c,v,0.5,0
24.42,2,u,g,e,dd,0.165,0
33.25,3,y,p,aa,v,2,0
13.75,4,y,p,w,v,1.75,1
18.08,0.375,l,gg,cc,ff,10,1
16.33,4.085,u,g,i,h,0.415,0
46.67,0.46,u,g,cc,h,0.415,1
23.25,12.625,u,g,c,v,0.125,0
39.92,0.54,y,p,aa,v,0.5,1
19.58,0.585,u,g,ff,ff,0,0
26.25,1.54,u,g,w,v,0.125,0
19.17,5.415,u,g,i,h,0.29,0
47.75,8,u,g,c,v,7.875,1
39.25,9.5,u,g,m,v,6.5,1
33.00,2.5,y,p,w,v,7,0
48.58,6.5,u,g,q,h,6,1
27.25,1.665,u,g,cc,h,5.085,1
27.67,2.04,u,g,w,v,0.25,0
36.75,5.125,u,g,e,v,5,1
76.75,22.29,u,g,e,z,12.75,1
23.25,4,u,g,c,bb,0.25,1
53.92,9.625,u,g,e,v,8.665,1
17.92,0.205,u,g,aa,v,0.04,0
57.42,8.5,u,g,e,h,7,1
19.00,1.75,y,p,c,v,2.335,0
24.50,0.5,u,g,q,h,1.5,1
22.17,0.585,y,p,ff,ff,0,0
45.83,10.5,u,g,q,v,5,1
46.00,4,u,g,j,j,0,1
48.17,7.625,u,g,w,h,15.5,1
48.58,0.205,y,p,k,v,0.25,1
28.58,3.54,u,g,i,bb,0.5,0
58.33,10,u,g,q,v,4,1
24.75,0.54,u,g,m,v,1,0
48.75,26.335,y,p,ff,ff,0,0
69.17,9,u,g,ff,ff,4,0
28.50,3.04,y,p,x,h,2.54,1
21.75,1.75,y,p,j,j,0,0
64.08,0.165,u,g,ff,ff,0,1
21.92,0.5,u,g,c,v,0.125,0
26.92,2.25,u,g,i,bb,0.5,0
31.25,1.125,u,g,ff,ff,0,0
19.17,4,y,p,i,v,1,0
30.33,0.5,u,g,d,h,0.085,0
31.75,3,y,p,j,j,0,0
25.67,12.5,u,g,cc,v,1.21,1
56.83,4.25,y,p,ff,ff,5,0
33.17,3.165,y,p,x,v,3.165,1
32.00,1.75,y,p,e,h,0.04,1
17.50,22,l,gg,ff,o,0,1
57.08,19.5,u,g,c,v,5.5,1
33.75,2.75,u,g,i,bb,0,0
21.25,2.335,u,g,i,bb,0.5,1
35.17,2.5,u,g,k,v,4.5,1
27.42,14.5,u,g,x,h,3.085,1
23.25,1.5,u,g,q,v,2.375,1
26.17,2,u,g,j,j,0,0
48.17,3.5,u,g,aa,v,3.5,1
28.00,3,u,g,w,v,0.75,0
22.83,2.29,u,g,q,h,2.29,1
44.17,6.665,u,g,q,v,7.375,1
27.58,2.04,y,p,aa,v,2,1
22.25,1.25,y,p,ff,ff,3.25,0
34.00,4.5,u,g,aa,v,1,0
23.25,1,u,g,c,v,0.835,1
23.08,11.5,u,g,i,v,3.5,1
35.17,25.125,u,g,x,h,1.625,1
15.17,7,u,g,e,v,1,0
17.92,10.21,u,g,ff,ff,0,0
25.67,0.29,y,p,c,v,1.5,0
22.92,3.165,y,p,c,v,0.165,0
52.33,1.375,y,p,c,h,9.46,0
29.25,14.79,u,g,aa,v,5.04,1
16.25,0,y,p,aa,v,0.25,0
26.67,1.75,y,p,c,v,1,1
18.83,9.5,u,g,w,v,1.625,1
41.17,1.335,u,g,d,v,0.165,0
29.25,13,u,g,d,h,0.5,0
18.83,3.54,y,p,ff,ff,0,0
24.33,6.625,y,p,d,v,5.5,1
52.50,7,u,g,aa,h,3,0
27.25,1.585,u,g,cc,h,1.835,1
34.42,1.335,u,g,i,bb,0.125,0
20.67,0.835,y,p,c,v,2,0
22.58,10.75,u,g,q,v,0.415,1
36.08,2.54,u,g,ff,ff,0,0
22.67,0.75,u,g,c,v,2,0
24.08,9,u,g,aa,v,0.25,0
30.17,6.5,u,g,cc,v,3.125,1
18.58,5.71,u,g,d,v,0.54,0
22.67,10.5,u,g,q,h,1.335,1
17.83,11,u,g,x,h,1,1
21.25,1.5,u,g,w,v,1.5,1
42.83,4.625,u,g,q,v,4.58,1
43.25,3,u,g,q,h,6,1
25.75,0.5,u,g,c,h,0.875,1
30.67,2.5,u,g,cc,h,2.25,0
30.08,1.04,y,p,i,bb,0.5,0
19.67,0.21,u,g,q,h,0.29,1
22.17,12.125,u,g,c,v,3.335,0
