25.50,0.375,u,1
36.75,0.125,y,1
31.00,2.085,u,0
33.67,1.25,u,0
31.25,1.125,u,0
36.67,2,u,0
39.83,0.5,u,0
18.83,0.415,y,0
26.17,0.835,u,0
41.17,6.5,u,1
76.75,22.29,u,1
53.33,0.165,u,0
21.08,5,y,0
36.58,0.29,u,0
29.25,14.79,u,1
23.33,1.5,u,1
34.75,15,u,1
24.50,13.335,y,0
26.67,14.585,u,0
49.83,13.585,u,1
38.92,1.665,u,0
38.25,6,u,1
24.83,4.5,u,0
34.17,1.54,u,1
30.58,10.665,u,0
21.33,10.5,u,1
34.67,1.08,u,0
26.75,2,u,0
63.33,0.54,u,0
19.67,0.21,u,1
24.33,2.5,y,0
22.50,11,y,0
18.50,2,u,1
23.42,1,u,0
32.67,5.5,u,1
22.50,8.46,y,1
13.75,4,y,1
24.08,0.875,u,0
19.17,8.585,u,1
33.67,0.375,u,1
42.08,1.04,u,1
30.08,1.04,y,0
25.00,0.875,u,1
23.08,2.5,u,1
41.00,2.04,y,1
28.17,0.125,y,0
18.92,9,u,1
32.42,2.165,y,0
33.08,4.625,u,1
27.67,13.75,u,1
19.42,6.5,u,1
20.00,7,u,0
18.83,9.54,u,1
16.25,0.835,u,0
16.33,2.75,u,0
35.42,12,u,1
39.00,5,u,1
25.00,12.5,u,1
24.08,9,u,0
47.83,4.165,u,0
51.58,15,u,1
19.50,0.29,u,0
54.33,6.75,u,1
25.08,2.54,y,1
26.17,2,u,0
24.50,1.75,y,0
35.00,3.375,u,0
22.50,0.415,u,0
16.33,4.085,u,0
25.17,3,u,0
22.50,11.5,y,0
40.92,0.835,u,0
28.00,2,u,1
43.00,0.29,y,1
20.42,0.835,u,1
23.75,0.415,y,0
44.33,0,u,1
24.75,3,u,1
18.17,2.46,u,0
37.50,1.125,y,1
45.00,8.5,u,1
47.25,0.75,u,1
18.17,10.25,u,0
52.17,0,y,0
34.83,1.25,y,0
19.58,0.665,y,0
40.25,21.5,u,1
34.75,2.5,u,0
26.67,1.75,y,1
21.92,11.665,u,0
33.08,1.625,u,0
31.25,2.835,u,0
40.33,7.54,y,1
29.50,0.58,u,0
48.50,4.25,u,1
21.75,11.75,u,0
46.67,0.46,u,1
24.42,2,u,0
42.83,4.625,u,1
35.17,25.125,u,1
17.42,6.5,u,0
58.67,4.46,u,1
22.67,0.165,u,1
31.83,0.04,y,0
37.33,2.5,u,0
39.17,1.625,u,1
56.75,12.25,u,1
23.92,1.5,u,1
36.50,4.25,u,0
26.25,1.54,u,0
43.08,0.375,y,1
19.33,10.915,u,0
30.75,1.585,u,0
39.92,5,u,0
22.08,11,u,1
22.58,10.75,u,1
32.17,1.46,u,1
28.58,3.75,u,0
18.08,0.375,l,1
41.33,0,u,1
23.00,0.75,u,0
41.17,1.25,y,0
48.17,3.5,u,1
25.67,3.25,u,0
20.42,1.085,u,0
34.08,2.5,u,0
32.08,4,y,0
49.50,7.585,u,1
22.42,11.25,y,1
34.17,2.75,u,0
