24.75,13.665,u,0
41.00,0.04,u,1
42.75,3,u,0
29.50,0.46,u,1
36.08,2.54,u,0
57.08,19.5,u,1
19.42,7.25,u,0
24.58,1.25,u,0
47.42,3,u,1
20.17,8.17,u,1
19.50,9.585,u,0
28.75,1.165,u,0
34.25,3,u,1
49.00,1.5,u,0
39.17,1.71,u,1
57.42,8.5,u,1
26.75,1.125,u,1
27.00,1.5,y,1
36.33,2.125,y,1
32.33,0.54,u,1
54.58,9.415,u,1
30.25,5.5,u,0
40.58,5,u,1
38.42,0.705,u,0
31.92,3.125,u,0
29.67,0.75,y,0
30.42,1.375,u,0
40.00,6.5,u,1
32.33,2.5,u,0
36.42,0.75,y,0
25.58,0.335,u,0
48.58,0.205,y,1
32.33,7.5,u,0
21.67,1.165,y,0
33.25,2.5,y,0
27.67,2,u,1
23.25,1,u,1
25.42,1.125,u,0
21.92,0.54,y,1
39.25,9.5,u,1
48.58,6.5,u,1
34.17,9.17,u,1
59.67,1.54,u,1
26.92,13.5,u,1
23.25,4,u,1
21.17,0.875,y,0
24.50,1.04,y,0
50.25,0.835,u,0
48.75,26.335,y,0
57.58,2,u,0
23.00,0.625,y,0
24.58,12.5,u,0
43.25,3,u,1
37.33,2.665,u,0
18.25,10,u,0
31.83,2.5,u,0
25.75,0.5,u,1
39.58,13.915,u,1
21.00,3,y,1
22.25,0.46,u,0
22.17,0.585,y,0
58.58,2.71,u,0
29.58,4.5,u,1
17.50,22,l,1
28.58,3.54,u,0
18.83,3.54,y,0
54.83,15.5,u,0
22.08,2.335,u,0
25.17,3.5,u,1
36.67,4.415,y,1
62.50,12.75,y,0
23.75,12,u,0
25.17,2.875,u,1
65.42,11,u,1
36.75,5.125,u,1
17.67,4.46,u,0
29.42,1.25,u,0
18.58,10.29,u,0
44.00,2,u,1
34.00,4.5,u,0
23.58,0.835,u,0
27.25,1.665,u,1
64.08,0.165,u,1
46.08,3,u,1
21.75,1.75,y,0
22.92,1.25,u,0
25.75,0.5,u,1
40.58,3.29,u,0
19.58,0.665,u,0
34.00,5.5,y,0
36.17,18.125,u,0
19.17,9.5,u,1
21.67,11.5,y,1
23.92,0.585,y,0
16.17,0.04,u,1
20.42,1.835,u,1
28.92,15,u,1
21.50,9.75,u,0
59.50,2.75,u,1
21.25,1.5,u,1
32.67,9,y,1
18.83,9.5,u,1
30.83,0,u,1
26.33,13,u,0
52.50,7,u,0
35.58,0.75,u,0
24.08,0.5,u,1
29.17,3.5,u,0
23.50,1.5,u,0
15.92,2.875,u,0
18.67,5,u,0
20.83,3,u,1
21.58,0.79,y,0
32.00,1.75,y,1
21.42,0.75,y,0
26.17,0.25,u,1
32.42,3,u,0
24.50,0.5,u,1
22.58,10.04,u,1
19.17,4,y,0
27.75,1.29,u,0
18.00,0.165,u,1
27.25,0.29,u,0
52.42,1.5,u,0
22.00,0.79,u,0
33.75,2.75,u,0
32.83,2.5,u,1
23.92,0.665,u,1
53.92,9.625,u,1
23.58,1.79,u,0
