69.50,u,ff,f,f,0,00000,0
28.67,u,v,f,f,0,00000,0
25.25,y,ff,f,t,01,00200,0
28.67,u,h,t,t,06,00381,1
22.83,u,h,t,t,07,00140,1
16.00,u,v,f,t,02,00320,0
56.00,u,h,t,f,0,00024,1
21.83,u,v,f,f,0,00356,0
20.17,u,v,t,f,0,00120,1
36.42,y,v,f,f,0,00240,0
45.17,u,v,t,f,0,00140,0
33.58,u,bb,f,f,0,00420,0
20.83,y,dd,f,f,0,00260,0
22.92,u,v,t,f,0,00080,1
58.42,u,bb,t,t,13,00000,1
20.67,u,v,t,t,03,00100,1
16.25,u,v,t,f,0,00200,0
42.00,u,h,t,f,0,00400,1
35.17,u,h,t,t,01,00515,1
20.42,u,v,t,t,01,00000,1
24.58,u,v,f,f,0,00110,0
18.33,y,dd,f,f,0,00100,0
26.33,u,dd,f,f,0,00140,0
28.42,u,v,t,f,0,00280,1
23.33,y,v,t,f,0,00160,1
28.00,u,v,f,f,0,00300,0
36.75,y,v,f,f,0,00232,1
28.17,y,v,f,f,0,00216,0
23.42,u,h,t,f,0,00180,0
22.33,u,v,t,t,01,00080,1
25.33,u,v,t,t,07,00096,1
19.17,y,v,f,f,0,00360,0
62.75,u,z,f,f,0,00000,0
24.08,u,v,f,t,04,00254,0
17.83,u,h,t,t,11,00000,1
21.83,u,v,t,t,06,00121,1
34.17,u,v,f,f,0,00290,1
36.75,u,v,t,f,0,00000,1
33.25,y,v,f,f,0,00000,0
55.92,u,ff,t,t,05,00000,1
34.83,y,v,f,f,0,00200,0
35.75,u,v,f,t,02,00220,0
19.58,y,v,f,t,01,02000,0
63.33,u,v,t,t,03,00180,0
37.33,u,v,f,f,0,00000,0
32.67,y,h,t,f,0,00154,1
16.92,u,v,f,t,06,00240,0
54.42,y,h,t,f,0,00180,1
20.75,u,v,t,t,02,00049,1
22.25,y,ff,f,f,0,00280,0
18.25,u,v,f,t,01,00120,0
23.17,u,h,t,t,01,00100,1
18.00,u,n,f,f,0,00200,1
26.17,u,j,f,f,0,00276,0
36.17,y,v,f,f,0,00309,0
33.75,u,bb,t,t,03,00212,0
50.25,u,v,f,f,0,00240,0
26.75,u,v,f,f,0,00080,0
52.50,u,h,f,f,0,00000,0
47.42,u,bb,t,t,06,00375,1
26.17,y,h,f,f,0,00000,0
22.50,y,v,f,f,0,00164,1
25.08,u,v,t,t,01,00395,1
69.17,u,ff,f,t,01,00070,0
54.33,u,h,t,t,11,00000,1
31.08,u,v,f,t,02,00160,0
48.58,y,v,t,t,11,00380,1
36.67,u,v,f,f,0,00221,0
24.83,u,v,f,f,0,00360,0
39.08,u,v,f,f,0,00480,0
36.67,u,h,t,f,0,00102,1
27.42,u,bb,f,f,0,00720,0
35.75,u,v,t,t,04,00000,1
29.25,u,h,f,f,0,00228,0
18.92,u,v,t,t,02,00088,1
18.08,l,ff,f,f,0,00300,1
40.58,u,v,f,f,0,00400,0
32.08,y,v,f,f,0,00120,0
35.58,u,v,f,f,0,00231,0
35.17,u,h,f,f,0,00711,1
22.25,u,v,f,f,0,00280,0
22.92,u,v,f,f,0,00000,0
19.42,u,v,f,t,01,00100,0
44.83,y,v,f,f,0,00160,0
34.83,y,h,f,f,0,00160,0
56.83,y,ff,f,f,0,00000,0
47.67,u,bb,t,t,12,00410,1
34.92,u,v,t,f,0,00239,1
36.08,u,ff,f,f,0,00000,0
32.33,u,v,f,f,0,00232,0
21.00,y,v,t,t,08,00160,1
42.75,u,v,f,f,0,00108,0
57.83,u,v,t,t,06,00360,1
48.58,u,h,t,f,0,00350,1
47.00,u,bb,t,t,09,00000,1
39.50,u,v,f,f,0,00000,0
39.08,u,v,t,t,05,00108,1
24.75,u,v,t,t,12,00120,1
34.50,y,bb,t,t,07,00195,1
19.17,u,h,t,t,07,00096,1
30.33,u,h,f,f,0,00252,0
36.25,u,bb,t,t,06,00000,1
40.92,u,ff,t,f,0,00130,0
22.42,u,v,t,t,07,00129,1
22.67,u,h,t,f,0,00100,1
20.50,u,v,t,t,11,00200,1
27.67,u,v,t,f,0,00487,1
36.17,u,bb,f,f,0,00210,0
21.00,y,v,t,t,01,00080,1
20.42,y,h,f,f,0,00154,0
52.83,u,v,t,t,14,00000,1
31.92,u,ff,f,t,02,00200,0
18.83,y,v,f,t,01,00200,0
18.58,u,v,f,f,0,00080,0
20.17,u,v,t,t,14,00060,1
52.42,u,v,f,f,0,00000,0
23.50,u,v,f,f,0,00160,0
19.67,u,v,t,t,02,00080,1
36.33,y,v,t,t,01,00050,1
24.50,y,v,f,f,0,00120,0
30.75,u,v,f,f,0,00000,0
18.08,y,v,f,f,0,00140,0
30.50,u,bb,t,t,07,00000,1
39.92,u,v,t,t,01,00200,1
23.58,y,h,f,f,0,00020,0
40.83,u,h,t,f,0,00029,1
45.00,u,h,f,f,0,00240,0
13.75,y,v,t,t,02,00120,1
20.83,u,v,f,f,0,00000,0
19.50,u,v,f,f,0,00280,0
