b,11.5,g,w,2.125,t,g,284,1
a,0.75,g,c,2,t,g,394,0
a,3.54,g,i,0.5,t,g,0,0
b,2.085,g,c,0.085,f,g,0,0
a,1.46,g,w,1.085,f,g,2079,1
b,10.04,g,x,0.04,f,g,396,1
b,1.29,g,k,0.25,t,s,0,0
a,5.415,g,i,0.29,f,g,484,0
a,3.75,g,c,1.085,t,g,0,1
b,3.25,g,c,2.29,t,g,21,0
b,4,g,c,5,t,s,0,0
b,0.5,g,i,5,t,g,0,1
b,13.915,g,w,8.625,t,g,0,1
b,0.835,g,i,0.085,t,g,5,0
b,0.54,p,x,0.04,t,g,59,1
b,20,g,x,17.5,t,g,1000,1
b,0.75,g,c,4.25,t,g,150,1
a,12,g,c,2,f,g,19,1
a,14.5,g,x,3.085,f,g,11,1
b,5.875,g,cc,10,t,g,0,1
b,4.25,g,c,6.5,f,g,1210,1
a,9.25,p,c,1,t,g,500,1
b,0.625,g,aa,0.455,t,g,0,0
b,0.04,g,x,0.04,f,g,3000,1
b,0.25,g,q,0.125,f,g,0,0
b,2.04,p,x,0.04,f,g,1,0
a,1.25,g,ff,0,f,g,0,0
a,3,g,q,1.835,f,g,500,1
b,2,g,k,4.165,t,g,0,1
a,2.875,g,q,0.085,f,g,0,0
b,0.585,p,ff,0,f,g,0,0
a,0.5,g,c,0.875,t,g,0,1
b,3,g,m,1.29,f,g,800,1
b,2.5,g,c,1,f,g,16,0
b,6.5,g,c,1,t,g,228,0
b,2.165,g,c,1.5,f,p,0,0
b,7,g,q,11.5,t,g,5,0
b,3.25,p,q,5.085,t,g,1,0
a,6.165,g,aa,0.165,f,g,1000,0
a,1.085,p,x,1,f,g,13,0
a,13.5,g,q,5,f,g,5000,1
b,10.915,g,c,0.585,t,g,7,0
a,1.665,g,q,2.415,t,g,0,0
b,1.75,p,c,1,t,g,5777,1
b,1.5,g,c,1.415,f,g,200,1
b,0.75,p,c,0.04,f,g,0,0
a,0.335,g,ff,0,f,g,126,0
b,0.75,g,c,0.25,f,g,23,1
b,0.5,g,m,0.25,f,s,0,0
a,0.375,g,c,1,f,g,18,0
b,1.25,p,w,0.25,f,g,195,0
b,3,g,cc,7.415,t,g,0,1
a,0.165,g,q,0.04,t,g,0,0
a,12,g,q,14,f,g,6590,1
a,10.5,g,q,5,t,g,0,1
b,12,g,c,2.085,f,s,0,0
b,10,p,c,2.5,f,s,0,1
a,2.54,p,ff,0,t,g,60,0
b,9.5,g,m,6.5,f,g,4607,1
a,0.5,g,q,1.5,f,g,824,1
b,7,g,c,0.5,f,g,0,0
b,0,g,c,0.5,t,s,0,0
a,10.75,g,q,0.415,t,g,560,1
b,9.96,g,e,0,f,g,0,1
b,2.5,g,cc,2.75,f,g,2072,1
a,9.54,g,i,0.04,f,g,1000,0
b,1.25,g,c,0.25,t,g,108,0
a,3,p,aa,2,f,g,0,0
b,2,g,i,1.5,f,g,300,1
a,3,p,j,0,f,g,20,0
b,2.46,g,c,0.96,t,g,587,0
b,1,g,aa,0.5,f,g,0,0
b,2,g,e,0.165,f,g,1300,0
b,3.54,p,ff,0,t,g,1,0
b,1.085,p,c,0.04,f,g,179,0
a,9.5,g,w,1.625,t,g,600,1
a,16,g,j,0,f,g,247,1
b,11.045,g,c,2,t,g,0,0
b,1.75,p,c,0.25,t,g,400,0
b,12.335,g,q,1.585,t,g,0,1
b,19,p,ff,0.04,f,g,351,0
b,4.46,g,c,0.25,f,s,0,0
b,4,g,c,0.25,t,g,0,1
a,2.5,p,i,4.5,f,g,456,0
b,0.585,g,ff,0,f,g,769,0
b,6.625,p,d,5.5,t,s,0,1
b,2.5,g,c,1.25,t,g,0,0
b,15.5,g,c,0.5,f,g,0,0
b,0.835,p,c,2,t,s,0,0
b,0.54,p,aa,0.5,f,g,1000,1
b,4.25,g,cc,4.29,t,g,0,1
b,0.665,g,c,0.165,f,g,0,1
b,1.5,g,cc,5.5,t,g,0,1
b,2.25,p,x,10,t,g,0,0
b,0,g,cc,0.085,f,g,0,1
b,10.125,g,x,2.5,f,g,196,1
a,6.5,g,q,0.5,t,g,0,1
a,10,g,q,4,f,g,1602,1
b,0.29,g,c,15,f,g,15000,1
b,9.75,g,c,0.25,f,g,0,0
a,5.5,g,q,0.125,t,g,0,1
b,4.5,g,aa,1,t,g,0,0
b,3.5,g,w,3.5,t,g,0,0
a,2.54,p,aa,0.25,t,g,0,1
a,3.75,g,ff,0,f,g,200,0
b,10.085,p,e,1.25,f,g,0,0
a,5,g,aa,4,f,g,99,1
a,4.415,g,c,0.125,f,g,0,0
a,10.335,g,cc,0.335,t,g,50,1
a,0.375,g,q,0.585,f,g,0,1
a,1.25,g,q,0.25,f,g,98,0
a,4.46,g,q,3.04,f,g,560,1
b,11,p,d,1.5,f,s,0,0
b,0.75,p,aa,3.5,t,g,0,0
b,2.5,g,k,4.5,f,g,1270,1
a,11.75,g,x,0.5,t,g,551,1
b,1.75,g,w,0.25,t,g,0,0
b,5.085,p,i,1.085,t,g,0,0
a,0.21,g,aa,0.125,f,g,1,0
b,2.75,g,ff,4.5,f,g,25,0
a,9.5,g,aa,1.75,t,g,10,0
b,2.165,p,k,0,f,g,0,0
a,1.665,g,ff,0,f,g,1,0
b,1.04,p,i,0.5,t,g,28,0
b,11.5,g,i,0.5,t,g,68,0
a,7,g,c,0.165,f,g,0,0
b,0.205,g,aa,0.04,f,g,750,0
a,3.75,g,c,0.25,t,g,154,0
b,12.125,g,c,3.335,t,g,173,0
b,1.75,g,x,4.5,t,g,857,1
