a,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,p,aa,v,2,f,f,0,f,g,00180,0,0
b,g,k,h,8,t,f,0,t,g,00024,2028,1
b,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,g,x,h,0.46,t,t,01,f,g,00100,0,1
a,g,c,h,1,t,t,04,f,g,00050,1465,1
b,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,g,w,v,11,t,f,0,t,g,00070,0,1
a,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,g,k,v,2.25,t,t,02,t,g,00120,5,0
a,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,g,c,v,1,f,f,0,f,g,00120,18,0
a,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,g,w,v,1.75,t,t,03,f,g,00120,14,1
a,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,p,c,v,0.165,f,f,0,f,g,00160,1058,0
a,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,g,k,v,1,f,t,11,f,s,00000,0,0
b,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,g,e,dd,0,t,f,0,f,g,00000,0,1
a,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,g,q,v,2,t,t,02,t,g,00080,0,1
b,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,g,c,v,2,f,f,0,t,g,00136,0,0
a,p,x,v,1,f,f,0,f,g,00280,13,0
b,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,p,j,ff,0,f,f,0,f,g,00086,0,0
a,g,q,v,0.415,f,t,01,t,g,00200,11,0
a,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,g,i,bb,1,f,f,0,f,g,00100,2,0
a,p,k,v,1.25,f,f,0,t,g,00280,0,0
a,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,g,e,v,1,f,f,0,f,g,00600,0,0
b,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,g,k,v,0.085,f,f,0,t,g,00356,0,0
a,g,aa,v,4,t,t,04,f,g,00000,99,1
b,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,g,c,v,1,f,f,0,t,g,00000,228,0
b,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,g,c,v,2,t,t,11,f,g,00000,456,1
b,g,w,v,2,t,t,01,f,g,00080,278,1
a,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,g,e,z,0,f,f,0,f,g,00000,12,0
a,g,q,v,11,t,f,0,t,g,00021,10561,1
b,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,p,c,v,1.5,f,f,0,t,g,00160,0,0
a,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,g,q,v,2.415,t,f,0,t,g,00440,0,0
a,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,g,q,h,11.5,t,t,07,t,g,00300,5,0
a,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,g,c,v,2,t,t,11,t,g,00200,3000,1
b,g,i,v,1,f,f,0,t,g,00210,0,0
b,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,p,c,v,1,t,t,04,t,g,00080,500,1
b,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,p,e,dd,0,f,f,0,f,g,00100,0,0
b,g,q,v,4.625,t,t,02,t,g,00520,2000,1
