b,t,t,01,t,g,00088,2000,1
b,t,t,12,t,g,00093,0,1
b,f,f,0,f,g,00240,3,0
a,t,t,05,t,g,00140,5,0
a,t,t,14,f,g,00000,3376,1
b,f,t,04,f,g,00045,1,0
b,f,f,0,t,g,00231,0,0
b,f,f,0,t,g,00720,0,0
b,t,f,0,t,g,00060,400,1
a,f,f,0,f,s,00160,0,0
b,f,f,0,f,g,00170,179,0
b,f,f,0,f,g,00454,50,0
a,t,f,0,f,g,00080,1349,1
b,t,t,03,t,g,00396,0,1
b,t,t,20,f,g,00152,130,0
b,t,t,03,f,g,00200,1391,1
a,t,f,0,t,g,00440,0,0
b,f,f,0,f,g,00465,150,0
b,t,t,08,f,g,00320,0,1
a,t,t,03,t,g,00156,0,1
b,t,t,01,f,g,00200,300,1
a,t,f,0,f,g,00320,0,0
a,t,t,11,f,g,00000,456,1
b,f,t,01,f,g,00420,283,0
a,f,f,0,f,g,00260,0,0
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00000,12,0
b,t,t,05,t,g,00060,58,1
b,t,t,07,t,g,00340,4071,1
a,t,f,0,t,g,00228,0,1
b,t,f,0,f,g,00120,0,0
b,f,t,02,f,g,00320,1300,0
a,f,f,0,f,g,00180,0,0
b,t,t,02,t,g,00120,1000,1
a,f,f,0,t,s,00300,0,1
b,f,f,0,t,g,00120,0,0
a,t,t,11,t,g,00440,6,1
b,f,t,02,f,g,00000,5552,0
b,t,t,03,f,g,00200,1000,1
b,f,t,03,f,g,00350,769,0
b,f,f,0,f,g,00100,0,0
a,f,f,0,f,g,00080,484,0
a,t,t,06,t,g,00000,1260,1
b,t,t,14,f,g,00240,4607,1
b,f,f,0,t,g,00280,0,0
b,t,f,0,t,g,00350,0,1
b,t,t,09,f,g,00399,827,1
a,f,f,0,t,g,00180,50,0
a,t,f,0,t,g,00000,4000,1
b,t,t,01,t,g,00000,109,1
b,t,f,0,t,g,00160,0,1
b,t,t,05,f,g,00000,0,1
b,f,f,0,f,g,00280,750,0
b,t,t,03,f,g,00000,0,1
b,f,f,0,t,g,00112,6,0
a,t,f,0,f,g,00280,824,1
b,f,f,0,f,g,00100,0,0
a,t,t,07,t,g,00000,0,1
a,t,f,0,f,g,00100,960,1
b,t,t,12,f,g,00000,790,1
b,t,t,11,f,g,00380,2732,1
a,t,f,0,t,g,00171,0,0
a,t,t,14,f,g,00000,1602,1
b,f,f,0,t,g,00120,1,0
b,t,f,0,t,g,00000,0,0
b,f,t,01,f,g,00070,6,0
a,t,t,01,f,g,00070,0,1
a,f,f,0,f,g,00160,0,0
a,t,t,01,f,g,00232,100,1
b,f,f,0,f,g,00360,0,0
b,f,f,0,t,g,00640,4000,0
b,f,t,01,f,g,00096,19,0
b,f,f,0,t,g,00360,1000,0
b,f,f,0,t,s,00252,0,0
a,f,f,0,f,g,00160,20,0
b,t,t,67,t,g,00140,258,1
a,f,f,0,t,g,00000,4,0
b,t,t,03,t,g,00380,0,1
b,t,f,0,t,g,00393,0,1
b,f,f,0,t,p,00450,100000,1
a,t,t,07,f,g,00000,3000,1
b,f,f,0,f,g,00180,0,0
a,t,t,04,f,s,00080,0,1
b,t,t,07,f,g,00150,1270,1
a,t,t,01,f,g,00120,11,1
b,t,t,03,t,g,00000,582,1
a,f,f,0,t,g,00276,1,0
b,t,f,0,f,s,00230,0,1
b,f,f,0,t,g,00300,67,0
a,t,t,07,t,g,00140,2384,1
a,t,t,03,t,g,00000,0,1
b,t,t,03,t,g,00370,560,1
a,f,f,0,f,g,00280,0,0
b,t,f,0,t,g,00240,0,0
b,t,f,0,f,s,00300,0,1
b,t,t,09,f,g,00056,742,1
b,t,t,01,t,g,00515,500,1
b,f,f,0,f,g,00600,0,0
a,f,f,0,f,g,00000,50,0
b,f,f,0,t,g,00160,0,0
b,f,f,0,f,g,00160,1058,0
b,t,f,0,t,g,00200,100,0
b,t,t,05,t,g,00168,0,1
b,f,f,0,f,g,00060,0,0
b,t,t,05,t,g,00160,5777,1
a,t,t,06,t,g,00040,600,1
b,f,f,0,f,g,00168,0,0
b,f,f,0,f,g,00228,0,0
b,f,f,0,t,g,00180,1,0
b,t,f,0,t,s,00100,0,1
a,f,f,0,f,g,00000,0,0
b,t,t,12,t,g,00583,713,1
b,f,f,0,t,g,00440,4500,0
b,f,f,0,t,s,00240,0,0
a,t,t,05,t,g,00000,560,1
b,f,f,0,f,g,00000,1000,0
a,f,t,02,t,g,00200,394,0
b,f,f,0,t,g,00000,0,0
b,t,t,08,f,g,00330,1200,1
b,f,f,0,f,g,00120,0,0
b,t,f,0,f,g,00100,0,1
a,t,t,11,f,g,00000,3000,1
b,f,f,0,f,g,00150,8,1
b,t,f,0,f,s,00000,0,1
b,t,t,11,f,g,00080,0,1
a,t,f,0,t,g,00491,0,1
b,f,f,0,t,s,00340,0,0
b,t,t,10,t,g,00132,28,0
a,t,t,11,f,g,00080,99,1
b,f,t,02,t,g,00180,173,0
