15.92,2.875,u,g,q,v,0.085,0
24.42,12.335,u,g,q,h,1.585,1
28.42,3.5,u,g,w,v,0.835,1
16.08,0.75,u,g,c,v,1.75,1
33.25,2.5,y,p,c,v,2.5,0
29.50,0.58,u,g,w,v,0.29,0
23.33,11.625,y,p,w,v,0.835,1
20.00,11.045,u,g,c,v,2,0
42.50,4.915,y,p,w,v,3.165,1
34.00,5.085,y,p,i,bb,1.085,0
23.58,0.585,y,p,ff,ff,0.125,0
23.50,1.5,u,g,w,v,0.875,0
39.08,6,u,g,m,v,1.29,1
37.33,2.665,u,g,cc,v,0.165,0
34.50,4.04,y,p,i,bb,8.5,1
22.33,11,u,g,w,v,2,1
39.58,13.915,u,g,w,v,8.625,1
23.75,0.415,y,p,c,v,0.04,0
42.17,5.04,u,g,q,h,12.75,1
43.08,0.375,y,p,c,v,0.375,1
33.50,1.75,u,g,x,h,4.5,1
28.17,0.125,y,p,k,v,0.085,0
24.75,3,u,g,q,h,1.835,1
16.00,0.165,u,g,aa,v,1,0
43.17,5,u,g,i,bb,2.25,0
35.25,16.5,y,p,c,v,4,0
23.17,0,u,g,cc,v,0.085,1
42.75,4.085,u,g,aa,v,0.04,0
35.00,2.5,u,g,i,v,1,0
37.42,2.04,u,g,w,v,0.04,1
23.58,0.835,u,g,i,h,0.085,0
32.25,14,y,p,ff,ff,0,0
44.33,0.5,u,g,i,h,5,1
32.33,3.5,u,g,k,v,0.5,0
27.58,3,u,g,m,v,2.79,0
48.25,25.085,u,g,w,v,1.75,1
25.83,12.835,u,g,cc,v,0.5,0
25.67,3.25,u,g,c,h,2.29,0
28.50,1,u,g,q,v,1,0
20.25,9.96,u,g,e,dd,0,1
40.92,0.835,u,g,ff,ff,0,0
46.08,3,u,g,c,v,2.375,1
20.17,5.625,u,g,w,v,1.71,1
22.25,0.46,u,g,k,v,0.125,0
24.83,4.5,u,g,w,v,1,0
56.58,18.5,u,g,d,bb,15,1
37.17,4,u,g,c,bb,5,0
29.67,1.415,u,g,w,h,0.75,1
18.25,10,u,g,w,v,1,0
48.17,1.335,u,g,i,o,0.335,0
23.92,1.5,u,g,d,h,1.875,1
22.67,7,u,g,c,v,0.165,0
22.75,6.165,u,g,aa,v,0.165,0
21.92,0.54,y,p,x,v,0.04,1
26.67,2.71,y,p,cc,v,5.25,1
19.42,7.25,u,g,m,v,0.04,0
22.50,0.415,u,g,i,v,0.335,0
27.33,1.665,u,g,ff,ff,0,0
25.42,1.125,u,g,q,v,1.29,0
19.67,0.375,u,g,q,v,2,1
28.17,0.375,u,g,q,v,0.585,1
44.83,7,y,p,c,v,1.625,0
15.75,0.375,u,g,c,v,1,0
25.00,11,y,p,aa,v,4.5,0
27.67,1.5,u,g,m,v,2,0
36.25,5,u,g,c,bb,2.5,1
22.50,0.125,y,p,k,v,0.125,0
29.58,1.75,y,p,k,v,1.25,0
74.83,19,y,p,ff,ff,0.04,0
23.08,11.5,u,g,w,h,2.125,1
34.08,2.5,u,g,c,v,1,0
32.08,4,u,g,m,v,2.5,1
31.67,0.83,u,g,x,v,1.335,1
22.67,0.79,u,g,i,v,0.085,0
38.92,1.665,u,g,aa,v,0.25,0
21.42,0.75,y,p,r,n,0.75,0
17.08,3.29,u,g,i,v,0.335,0
37.50,1.75,y,p,c,bb,0.25,0
73.42,17.75,u,g,ff,ff,0,1
25.17,3,u,g,c,v,1.25,0
44.33,0,u,g,c,v,2.5,1
31.92,3.125,u,g,ff,ff,3.04,0
42.83,1.25,u,g,m,v,13.875,0
52.83,15,u,g,c,v,5.5,1
28.92,0.375,u,g,c,v,0.29,0
36.17,5.5,u,g,i,bb,5,0
39.50,4.25,u,g,c,bb,6.5,1
20.50,10,y,p,c,v,2.5,1
25.08,2.54,y,p,aa,v,0.25,1
27.83,1.5,u,g,w,v,2.25,0
29.58,4.75,u,g,m,v,2,0
16.92,0.335,y,p,k,v,0.29,0
19.50,0.165,u,g,q,v,0.04,0
20.08,1.25,u,g,c,v,0,0
33.58,0.25,u,g,i,bb,4,0
34.08,0.08,y,p,m,bb,0.04,1
29.50,1.085,y,p,x,v,1,0
22.17,2.25,u,g,i,v,0.125,0
16.33,2.75,u,g,aa,v,0.665,0
38.25,10.125,y,p,k,v,0.125,0
57.08,0.335,u,g,i,bb,1,0
36.67,3.25,u,g,q,h,9,1
39.83,0.5,u,g,m,v,0.25,0
18.83,0,u,g,q,v,0.665,0
30.00,5.29,u,g,e,dd,2.25,1
35.42,12,u,g,q,h,14,1
48.08,3.75,u,g,i,bb,1,0
27.83,1,y,p,d,h,3,0
22.08,11.46,u,g,k,v,1.585,0
28.75,3.75,u,g,c,v,1.085,1
20.75,9.54,u,g,i,v,0.04,0
18.92,9,u,g,aa,v,0.75,1
20.67,3,u,g,q,v,0.165,1
30.42,1.375,u,g,w,h,0.04,0
23.50,2.75,u,g,ff,ff,4.5,0
58.58,2.71,u,g,c,v,2.415,0
39.00,5,u,g,cc,v,3.5,1
19.42,6.5,u,g,w,h,1.46,1
38.92,1.75,u,g,k,v,0.5,0
20.08,0.25,u,g,q,v,0.125,0
22.67,0.75,u,g,i,v,1.585,0
47.42,3,u,g,x,v,13.875,1
35.25,3.165,u,g,x,h,3.75,0
34.17,5.25,u,g,w,v,0.085,1
28.67,9.335,u,g,q,h,5.665,1
25.58,0.335,u,g,k,h,3.5,0
37.75,7,u,g,q,h,11.5,0
39.92,5,u,g,i,bb,0.21,0
18.17,10,y,p,q,h,0.165,0
50.25,0.835,u,g,aa,v,0.5,0
49.00,1.5,u,g,j,j,0,0
40.92,0.5,y,p,m,v,0.5,0
51.92,6.5,u,g,i,bb,3.085,0
32.17,1.46,u,g,w,v,1.085,1
28.25,5.04,y,p,c,bb,1.5,1
22.50,8.46,y,p,x,v,2.46,1
32.75,2.335,u,g,d,h,5.75,0
26.17,0.25,u,g,i,bb,0,1
23.50,9,u,g,q,v,8.5,1
49.17,2.29,u,g,ff,ff,0.29,0
37.50,0.835,u,g,e,v,0.04,0
