b,1.54,g,cc,1.54,t,g,50000,1
b,9.79,g,x,7.96,f,g,0,1
b,5.29,g,q,0.375,f,g,0,0
b,2.5,g,c,1.085,t,g,2184,1
b,0.875,g,m,0.96,t,g,0,1
b,5,g,x,7.5,t,g,1000,1
b,0.58,g,w,0.29,f,g,2803,0
b,6.5,g,aa,3.5,f,g,500,1
a,0.375,g,cc,0.375,f,g,44,1
a,6.5,g,i,3.085,t,g,0,0
b,5.5,g,q,5.5,t,g,1000,1
a,3,g,x,13.875,t,g,1704,1
b,1.665,g,cc,5.085,f,g,827,1
a,11.665,g,k,0.085,f,g,5,0
a,10,g,c,1,f,g,1465,1
b,12.5,g,aa,3,t,s,0,1
a,0.165,g,ff,0,t,s,27,0
b,0,p,aa,0.25,f,g,0,0
a,15,p,e,0,f,g,13212,1
a,6.665,g,q,7.375,t,g,0,1
b,0.375,p,c,0.375,t,g,162,1
a,2,g,ff,6.5,f,g,10,0
a,10.21,g,ff,0,f,g,50,0
a,11.5,p,j,0,t,g,0,1
b,0.83,g,c,2.165,t,g,0,1
b,3.5,g,aa,3.5,f,s,0,1
b,0.625,p,aa,0.125,f,g,1,0
b,10.5,g,c,3,t,g,0,1
b,2.335,g,d,5.75,t,g,0,0
b,2.75,g,aa,0.665,f,g,21,0
b,2.25,g,i,0.5,t,g,4000,0
b,0.54,g,m,1,t,g,1,0
b,0.585,p,cc,0.125,f,g,1,0
a,9,g,aa,1.375,t,g,0,1
a,3,g,aa,0.04,f,g,0,1
b,3,g,d,0.165,t,g,0,0
b,11.46,g,k,1.585,t,g,1212,0
a,3,g,c,2.375,t,g,4159,1
b,2.5,p,i,10,t,s,0,0
a,7.625,g,q,0.125,t,g,160,0
b,14.79,g,aa,5.04,t,g,0,1
b,14,p,ff,0,f,g,1,0
a,7.08,g,k,6.75,t,g,50,0
b,16.165,g,d,3,f,g,730,1
b,10.29,g,ff,0.415,f,g,0,0
b,10,g,i,0,f,g,1249,1
b,5,g,q,0.375,f,g,38,0
b,4,g,m,2.5,t,g,0,1
b,1.165,p,k,2.5,f,g,20,0
b,0.75,g,i,1.585,t,g,9,0
a,4.71,g,ff,0,f,g,0,0
b,1.75,p,e,0.04,t,g,0,1
b,0.75,g,q,0.165,t,g,251,0
b,1.125,g,x,1.25,f,g,5298,1
a,0.335,g,q,0.75,f,s,0,0
b,1.125,g,ff,0,f,g,19,0
a,12.33,g,cc,3.5,f,g,458,1
a,3.75,g,cc,0.625,t,g,0,1
a,0.415,g,i,0.335,t,s,0,0
b,2.71,p,m,0.125,t,s,0,0
b,22,gg,ff,0,t,p,100000,1
b,2.71,p,cc,5.25,f,g,0,1
b,0.75,g,m,0.5,t,s,0,0
a,15,g,e,0,f,g,3376,1
b,2,g,x,1,f,g,7544,1
b,0.165,g,c,2.25,t,s,0,1
b,19,g,ff,0,f,g,0,0
a,14,g,ff,0,t,g,1400,1
b,6.5,g,m,4.25,t,g,0,1
b,12.25,g,m,1.25,t,g,0,1
b,0.75,g,c,1.75,t,g,690,1
a,0.665,g,w,1.665,f,g,5,0
a,0.83,g,q,0.415,t,g,11,0
a,0.29,g,m,0.125,t,g,108,0
a,13.585,g,k,8.5,t,g,0,1
a,5.29,g,e,2.25,t,g,500,1
b,3.165,g,x,3.75,t,g,0,0
a,10.665,g,q,0.085,t,g,3,0
b,12.835,g,cc,0.5,f,g,2,0
b,1.75,g,k,0.21,f,g,0,0
a,9.54,g,aa,0.085,f,g,0,1
a,0,p,ff,0,f,g,0,0
b,7.5,g,e,1.585,t,s,0,0
b,2.5,g,cc,2.25,t,s,0,0
b,1.71,g,x,0.125,t,g,0,1
a,0.29,g,ff,0,f,g,18,0
a,1.835,g,q,2.085,f,g,2503,1
a,9.25,g,q,1.21,f,g,540,1
b,11,g,e,20,t,g,0,1
b,1.04,g,r,6.5,t,g,31285,1
a,1.5,g,j,0,t,g,27,0
b,5.085,p,j,0.29,f,g,184,0
a,11.835,g,c,6,f,g,0,1
b,1.335,g,d,0.165,f,g,0,0
a,4.625,g,q,1.625,f,g,0,1
a,0.585,p,aa,0.585,t,g,0,0
b,9,g,aa,0.25,t,g,0,0
b,1.335,g,i,0.125,t,g,4500,0
a,16.5,g,q,11,t,g,10561,1
b,0.96,g,x,2.5,f,g,600,1
b,9,g,aa,0.085,f,g,0,0
b,0.375,g,c,0.29,f,g,140,0
b,5.04,p,c,1.5,t,g,7,1
a,1.04,g,aa,0.665,f,g,237,0
b,4.5,g,w,7.5,t,g,0,1
b,2.835,g,ff,0,f,g,146,0
b,4.085,g,i,0.415,t,g,0,0
a,1.665,g,aa,0.25,f,g,390,0
b,18.125,g,w,0.085,f,g,3552,0
a,0.165,g,ff,0,f,g,100,1
b,1.585,p,w,3.085,f,g,0,1
a,0.54,g,c,1.75,t,g,5,0
b,11.5,p,m,1.5,t,g,4000,0
b,1.04,g,w,5,t,g,10000,1
b,19.5,g,c,7,f,g,5000,1
b,3.335,g,w,4,f,g,1344,1
b,2.75,g,m,4.25,f,g,0,1
b,1.585,g,cc,1.835,t,g,713,1
b,6.5,g,cc,3.125,f,g,1200,1
b,0.75,g,m,0.5,t,s,0,0
b,2.04,p,ff,1.5,f,g,1,0
b,6.5,g,aa,0.125,t,g,0,0
a,6,g,d,1.25,f,g,0,0
a,0.335,g,i,1,t,g,2197,0
b,4.25,g,m,0.125,t,g,0,1
b,3.125,g,w,0.085,f,g,6,0
b,0.375,g,m,0.25,f,g,15108,1
b,3,g,c,1.25,f,g,22,0
b,5.5,p,c,1.5,t,g,0,0
b,0.25,g,q,0.335,f,g,8,0
