b,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,g,c,h,6,t,f,0,f,g,00340,0,1
a,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,p,x,h,10,t,f,0,t,g,00176,0,0
b,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,p,m,v,0.165,f,f,0,f,s,00400,0,0
a,p,e,dd,1,f,f,0,f,g,00260,0,0
a,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,g,w,v,2,t,t,11,t,g,00434,35,1
b,g,e,z,13,t,t,01,t,g,00000,0,1
b,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,g,d,v,1,f,f,0,t,g,00180,1062,0
a,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
a,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,p,cc,v,2,t,f,0,t,g,00100,20,0
b,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,g,k,ff,0,f,f,0,f,g,00100,0,0
a,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,g,w,v,4,t,t,14,f,g,00383,1344,1
a,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,p,w,v,7,f,f,0,t,g,00280,0,0
b,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,p,k,h,3,f,f,0,t,g,00020,16,0
a,g,c,v,0,f,f,0,f,g,00000,0,0
b,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
a,g,m,v,2,t,f,0,f,s,00368,0,0
a,p,e,z,0,t,f,0,f,g,00000,13212,1
a,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,g,k,h,1,f,f,0,t,s,00240,0,0
b,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,g,i,h,5,t,f,0,t,g,00320,0,1
a,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,g,c,bb,5,t,f,0,t,s,00280,0,0
a,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,g,d,h,5.75,f,f,0,t,g,00292,0,0
a,p,c,h,3,t,f,0,f,g,00240,0,1
b,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,g,k,v,0.5,f,f,0,t,g,00232,0,0
a,g,j,j,0,t,f,0,f,g,00100,960,1
b,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,g,q,v,1,t,f,0,t,g,00060,400,1
b,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,g,w,h,2.125,t,t,11,t,g,00290,284,1
