a,t,f,0,t,g,00100,27,0
b,f,f,0,t,g,00130,0,0
a,f,f,0,t,g,00073,0,0
a,t,t,16,f,g,00120,2079,1
b,t,t,08,t,g,00144,7,1
a,f,f,0,f,g,00164,0,1
b,f,f,0,t,g,00292,0,0
b,t,f,0,t,g,00000,0,1
a,t,t,05,t,g,00120,0,1
b,f,f,0,f,g,00200,3,0
b,f,f,0,f,g,00120,5,0
a,f,f,0,t,g,00120,809,0
b,t,t,11,f,g,00000,1200,1
b,t,t,09,f,g,00060,396,1
b,f,f,0,t,g,00100,4208,0
b,f,f,0,t,s,00280,0,0
b,f,f,0,f,g,00000,2690,1
b,f,t,02,t,g,00174,3,0
a,f,f,0,f,g,00120,0,0
b,f,f,0,f,s,00300,0,0
a,t,t,06,f,g,00043,560,1
b,t,f,0,t,g,00487,500,1
b,t,f,0,t,g,00164,31285,1
b,f,f,0,f,g,00180,4,0
a,t,t,04,f,g,00380,500,1
b,f,f,0,t,g,00000,350,0
a,t,f,0,t,g,00160,5860,1
b,t,t,02,t,g,00520,2000,1
b,t,t,12,t,g,00408,1000,1
b,t,t,02,t,g,00120,5,0
b,t,t,02,f,g,00120,300,1
b,f,f,0,f,g,00216,0,1
b,t,t,09,t,g,00000,1000,1
a,f,f,0,f,g,00220,5,0
a,f,f,0,f,g,00086,0,0
b,t,f,0,t,g,00024,2028,1
b,t,t,06,f,g,00160,2072,1
b,t,t,03,f,g,00260,15108,1
a,f,t,06,t,g,00240,35,0
b,f,t,11,f,s,00000,0,0
b,f,t,01,f,g,00000,6,0
b,f,f,0,f,g,00280,204,0
b,t,f,0,t,g,00140,0,0
b,t,t,07,t,g,00022,0,1
b,t,f,0,f,g,00188,0,0
b,f,t,02,f,g,00225,500,0
b,t,f,0,t,g,00239,200,1
b,t,t,14,f,g,00060,158,1
b,t,t,01,t,g,00000,0,1
b,f,f,0,f,g,00100,0,0
b,f,t,05,f,g,00176,146,0
a,f,f,0,f,g,00480,0,0
a,t,f,0,f,g,00100,0,1
b,f,t,02,t,g,00160,587,0
b,f,f,0,f,g,00140,4,0
b,t,t,11,t,g,00434,35,1
b,f,f,0,f,g,00145,0,0
b,f,f,0,t,s,00500,1,1
a,f,f,0,f,g,00160,0,0
b,t,f,0,f,g,00140,0,0
b,t,f,0,f,g,00260,200,1
a,f,f,0,f,g,00200,456,0
b,f,f,0,t,s,00080,0,0
b,f,f,0,t,g,00232,200,0
b,t,f,0,f,g,00422,200,1
b,t,t,07,t,g,00100,809,1
a,t,t,02,f,g,00100,0,1
b,t,t,03,t,g,00329,0,0
a,t,f,0,t,g,00000,0,1
a,t,f,0,f,g,00440,11177,1
b,t,t,11,t,g,00060,2184,1
a,f,f,0,t,s,00100,0,0
a,f,f,0,t,s,00240,0,0
a,f,t,01,f,g,00108,98,0
b,f,f,0,t,g,00232,113,1
b,t,f,0,t,s,00420,0,0
a,t,t,12,t,g,00120,567,1
b,f,f,0,f,g,00300,0,0
a,t,t,23,t,g,00455,1236,1
b,t,t,01,t,g,00432,8000,1
b,f,f,0,f,g,00108,7,0
b,t,f,0,f,g,00560,0,0
b,t,t,02,t,g,00075,0,0
b,f,f,0,f,g,00216,0,0
a,f,f,0,f,g,00280,1,0
b,f,f,0,t,g,00309,2,0
b,f,f,0,t,g,00120,475,0
a,t,t,07,t,g,00000,3065,1
b,f,t,04,f,g,00160,8,0
b,t,t,03,f,g,00000,0,1
b,f,t,01,t,g,00280,80,0
b,t,t,01,f,g,00050,1187,1
a,f,f,0,t,g,00180,1062,0
a,f,f,0,f,g,00000,0,0
a,t,t,10,f,g,00080,990,0
a,f,t,01,t,g,00040,154,0
a,t,t,09,t,g,00181,0,1
a,t,t,03,t,g,00145,0,1
b,f,t,02,t,g,00200,7,0
b,f,f,0,f,g,00240,1,0
a,t,f,0,f,g,00240,0,1
b,t,t,01,f,g,00260,800,1
a,t,t,05,f,g,00220,2503,1
b,f,t,02,f,g,00017,1,0
b,f,f,0,f,g,00060,100,0
b,f,f,0,t,g,00431,0,1
b,t,t,06,f,g,00121,0,1
b,f,t,02,t,g,00720,0,0
b,t,t,11,t,g,00030,300,1
b,f,f,0,t,s,00280,0,0
b,t,t,07,f,g,00000,3065,1
a,f,t,01,t,g,00200,1,0
b,t,t,01,f,g,00100,150,1
a,t,f,0,t,g,00268,0,0
b,t,f,0,f,g,00120,2206,1
b,t,t,01,t,g,00395,20,1
b,t,f,0,t,g,00260,1065,1
b,t,t,07,t,g,00096,5124,1
b,t,f,0,f,g,00000,3000,1
b,t,f,0,t,g,00280,0,1
a,t,f,0,t,g,00000,0,1
b,t,t,11,t,g,00200,3000,1
a,t,t,04,f,g,00000,321,1
a,t,f,0,t,g,00160,0,0
b,t,f,0,f,g,00180,0,0
b,f,f,0,t,s,00400,0,0
b,f,f,0,f,g,00140,0,0
b,f,f,0,t,s,00000,0,0
a,f,f,0,f,g,00300,44,1
b,t,f,0,f,g,00000,5298,1
