a,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,g,i,bb,1,t,f,0,f,g,00000,200,0
a,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,g,cc,h,7.415,t,f,0,t,g,00000,0,1
a,g,j,j,0,t,f,0,t,g,00100,27,0
b,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,g,e,h,7,t,t,03,f,g,00000,0,1
b,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
a,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,g,c,v,5,t,t,07,f,g,00000,3065,1
b,g,c,v,0.375,f,t,02,f,g,00225,500,0
a,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,g,x,h,1,t,t,04,f,g,00140,7544,1
b,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,g,q,h,6,t,f,0,t,g,00350,0,1
b,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,g,q,h,5,t,t,02,f,g,00000,5000,1
b,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,p,ff,ff,0,t,f,0,t,g,00000,0,0
a,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,g,q,h,6,t,t,11,f,g,00080,0,1
b,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,g,w,v,1,f,t,01,f,g,00120,1,0
b,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,p,ff,ff,0,f,f,0,f,g,00100,0,0
