b,t,t,02,t,g,00000,15,1
a,t,f,0,t,g,00021,10561,1
a,f,f,0,f,g,00240,237,0
a,t,t,02,t,g,00080,400,1
b,t,t,09,f,g,00181,1655,1
a,t,t,03,f,g,00180,147,0
b,f,f,0,f,g,00140,100,0
b,f,f,0,f,g,00180,0,0
b,f,f,0,f,g,00200,1210,0
b,t,t,03,t,g,00040,28,1
b,t,t,01,t,g,00520,50000,1
a,t,t,07,f,g,00096,0,1
a,t,t,09,t,g,00000,0,1
b,t,f,0,t,g,00200,0,0
b,t,t,07,f,g,00000,7059,1
b,f,f,0,f,g,00260,0,0
b,t,t,05,t,g,00480,0,1
a,t,t,06,f,g,00400,458,1
b,t,f,0,f,s,00110,0,1
a,t,t,13,f,g,00000,6700,1
b,f,f,0,t,g,00220,251,0
b,f,f,0,t,g,00280,0,0
a,f,t,01,t,g,00000,160,0
b,f,f,0,f,g,00320,3552,0
b,f,f,0,f,g,00180,0,0
b,f,f,0,f,p,00120,0,0
b,t,t,06,f,g,00204,0,1
b,t,t,05,f,g,00000,8851,1
b,t,f,0,t,g,00154,0,1
a,t,t,10,f,g,00120,245,1
a,f,f,0,t,s,00062,27,0
a,t,t,01,f,g,00000,0,1
a,t,f,0,t,g,00980,0,0
b,f,t,02,f,g,00220,1,0
a,t,f,0,t,g,00000,0,1
b,t,t,06,t,g,00500,10000,1
b,t,t,01,f,g,00100,0,1
b,f,t,02,t,g,00400,108,0
b,t,t,10,f,g,00186,4700,1
a,t,t,14,f,g,00000,2300,1
a,f,f,0,f,g,00272,0,0
a,t,t,03,t,g,00212,0,0
b,f,f,0,f,g,00140,184,0
b,t,f,0,t,g,00000,0,1
a,f,f,0,t,g,00020,16,0
b,t,t,02,t,g,00181,0,1
a,t,t,02,f,g,00000,5000,1
b,t,t,14,t,g,00399,0,1
a,t,t,01,f,g,00000,678,1
b,t,t,11,f,g,00032,540,1
b,t,t,02,t,g,00330,0,1
b,f,f,0,t,g,00000,4000,0
a,t,f,0,t,g,00360,1,0
b,t,t,11,f,g,00000,2283,1
a,f,f,0,t,g,00180,60,0
b,t,f,0,t,g,00200,0,0
a,f,f,0,f,g,00000,0,0
b,t,f,0,f,g,00120,375,0
b,t,t,01,f,g,00000,500,1
b,f,f,0,t,g,00320,0,0
a,t,t,02,t,g,00300,551,1
b,f,f,0,f,g,00000,44,0
b,f,f,0,f,g,00224,0,0
b,t,t,03,t,g,00140,210,0
b,t,f,0,t,g,00523,0,0
b,t,t,15,f,g,00000,11202,1
a,f,f,0,f,g,00076,0,0
a,f,f,0,t,g,00160,0,0
a,f,t,01,f,g,00200,53,0
a,f,f,0,f,g,00000,351,0
b,t,f,0,f,g,00160,0,0
a,f,t,01,t,g,00080,5,0
a,t,t,03,f,g,00080,918,1
b,f,f,0,f,g,00200,0,0
b,f,f,0,f,g,00240,0,0
a,t,f,0,f,g,00029,837,1
b,t,t,12,t,g,00000,221,1
a,t,t,04,f,g,00060,540,1
a,t,t,04,f,g,00000,1583,1
b,t,t,40,f,g,00000,15,1
a,f,f,0,f,g,00200,1,0
b,f,t,01,f,s,00560,0,1
b,t,t,01,f,g,00080,9800,1
b,f,f,0,t,g,00520,0,0
b,t,f,0,t,g,00163,0,0
b,t,f,0,f,g,00100,0,1
a,t,f,0,f,g,00400,0,0
b,t,f,0,t,g,00280,0,1
b,f,f,0,t,g,00178,0,0
b,t,t,01,f,g,00760,90,0
b,t,t,06,f,g,00520,196,1
a,t,t,02,t,g,00049,0,1
a,t,f,0,f,g,00360,0,1
b,f,f,0,f,s,00400,0,0
b,t,t,03,t,g,00180,0,0
b,f,t,01,f,g,00200,1,0
b,t,t,03,t,g,00000,0,1
b,t,t,08,f,g,00000,0,1
b,t,f,0,t,g,00176,0,0
b,t,f,0,f,g,00180,1,0
b,f,f,0,f,g,00000,0,0
b,t,t,15,t,g,00000,5000,1
b,f,f,0,t,s,00000,0,1
a,t,f,0,f,g,00080,0,0
b,t,t,15,t,g,00000,1000,1
b,f,f,0,f,s,00080,0,0
a,t,t,01,t,g,00080,50,1
b,f,f,0,f,g,00144,0,0
b,f,t,04,f,g,00254,1950,0
b,t,t,04,f,g,00140,7544,1
b,t,f,0,f,g,00510,600,1
b,t,t,08,t,g,00160,1,1
b,t,f,0,t,g,00100,68,0
b,t,t,01,f,g,00094,0,0
b,t,f,0,f,g,00400,0,1
b,f,f,0,t,s,00000,0,0
b,f,f,0,f,s,00160,0,0
b,f,f,0,f,g,00348,0,0
a,f,t,01,f,g,02000,2,0
b,t,f,0,f,s,00400,0,0
b,f,f,0,f,g,00000,195,0
b,t,t,11,f,g,00000,1249,1
b,t,f,0,t,s,00320,0,0
b,f,f,0,t,g,00000,228,0
b,t,f,0,t,g,00140,0,0
b,t,t,11,t,g,00000,284,1
b,f,f,0,t,g,00120,0,0
a,f,t,01,t,g,00200,11,0
b,t,t,09,t,g,00000,134,1
b,t,t,06,t,g,00208,347,0
