b,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,g,cc,v,0.085,t,f,0,f,g,00000,0,1
a,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,g,i,bb,5,f,f,0,f,g,00210,687,0
b,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,g,c,v,2,f,t,02,t,g,00200,394,0
a,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,g,k,bb,1,t,t,03,t,g,00212,0,0
a,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,g,aa,v,1,f,t,02,t,g,00320,1,0
b,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,g,m,v,2.5,t,f,0,t,g,00360,0,1
a,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,p,c,v,0,f,f,0,f,g,00120,0,0
a,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
a,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,g,cc,h,10,t,t,14,t,g,00399,0,1
b,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,p,c,v,4,t,f,0,f,g,00080,0,0
b,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,g,j,ff,0,t,t,15,f,g,00000,247,1
b,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,p,m,v,0.125,f,f,0,t,s,00080,0,0
a,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,p,aa,v,4,t,f,0,f,g,00188,0,0
b,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,p,j,j,0,f,f,0,f,g,00160,20,0
b,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
a,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,p,k,v,0.29,f,f,0,f,s,00200,0,0
a,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,g,w,v,0,t,f,0,t,g,00239,200,1
b,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,p,d,h,3,f,f,0,f,g,00176,537,0
b,g,m,v,14,t,t,06,t,g,00360,1332,1
a,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,g,i,bb,4,f,f,0,t,s,00420,0,0
b,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,g,cc,v,13.5,t,f,0,t,g,00980,0,0
a,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,g,d,bb,15,t,t,17,t,g,00000,0,1
a,g,c,v,2,t,t,01,f,g,00220,19,1
a,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,p,k,h,1.25,f,f,0,t,g,00000,17,0
a,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,g,cc,h,5.5,t,t,03,t,g,00000,0,1
a,g,j,j,0,f,t,01,f,g,00200,53,0
b,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,p,i,h,10,f,f,0,t,s,00200,0,0
a,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,g,m,v,0.085,f,f,0,f,s,00000,0,0
a,g,e,z,0,t,t,14,f,g,00000,3376,1
a,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,g,c,v,3,f,f,0,f,g,00480,0,0
a,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,g,c,v,2.5,t,t,17,f,g,00200,1208,1
