a,t,f,0,f,g,00160,150,1
b,f,f,0,t,s,00711,0,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00320,13,0
b,f,f,0,t,s,00320,0,0
a,t,t,11,t,g,00000,1400,1
a,t,f,0,f,g,00000,13212,1
b,t,t,06,f,g,00080,0,1
b,t,t,06,t,g,00470,0,1
a,f,t,01,t,g,00240,4,0
b,f,f,0,f,s,00200,0,0
a,t,t,02,f,g,00000,0,1
a,f,t,10,f,g,00200,18,0
b,t,f,0,t,g,00443,0,0
b,t,t,01,t,g,00080,300,1
a,t,t,11,t,g,00000,0,1
b,t,f,0,t,g,00070,0,1
b,t,t,01,t,g,00120,0,1
b,f,f,0,t,g,00120,0,0
b,t,f,0,t,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,t,t,06,t,g,00000,1000,1
a,f,t,01,f,g,00092,300,0
b,f,f,0,f,g,00080,0,0
b,f,f,0,f,g,00000,316,0
b,f,f,0,t,g,00136,1,0
b,f,f,0,t,s,00200,0,0
a,t,t,04,f,g,00050,1465,1
a,t,f,0,f,g,00100,0,1
b,t,f,0,t,g,00260,0,0
b,t,f,0,f,g,00080,0,1
b,t,t,01,f,g,00160,0,0
a,t,t,01,f,g,00333,892,1
b,t,t,02,f,g,00000,38,0
b,f,f,0,f,g,00132,0,0
a,t,t,03,t,g,00100,50,0
a,t,t,05,t,g,00300,1430,1
b,f,f,0,t,g,00100,0,0
b,f,f,0,f,s,00000,0,0
a,f,f,0,f,g,00080,42,0
b,f,f,0,f,g,00120,0,0
a,f,f,0,f,g,00260,246,0
b,f,f,0,f,g,00080,350,0
a,t,t,04,t,g,00080,500,1
a,t,f,0,t,g,00000,300,1
a,t,f,0,f,g,00340,0,1
b,t,t,01,t,g,00180,18027,1
b,t,t,06,f,g,00220,948,1
a,f,t,01,f,g,00000,10,0
b,f,f,0,f,g,00000,0,0
b,f,f,0,t,g,00221,0,0
b,t,t,02,f,g,00260,500,1
b,t,f,0,f,g,00112,0,0
b,t,t,04,t,g,00200,0,1
a,f,t,12,t,g,00129,3,0
a,f,t,10,t,g,00000,10,0
b,f,f,0,f,g,00160,0,0
b,f,t,02,t,g,00160,41,0
b,t,t,20,f,g,00000,15000,1
b,t,f,0,t,s,00020,0,1
b,f,f,0,f,g,00120,0,0
b,t,t,10,t,g,00320,0,1
b,f,f,0,t,g,00120,67,0
b,f,f,0,f,g,00110,0,0
b,f,f,0,t,s,00140,0,0
a,f,t,06,f,g,00000,200,0
b,f,f,0,t,g,00000,0,0
b,t,t,09,f,g,00000,0,1
b,t,t,02,f,g,00274,610,1
b,f,f,0,f,s,00028,0,0
b,t,t,03,f,g,00311,300,1
b,t,t,05,t,g,00312,0,1
b,t,f,0,f,s,00000,0,0
b,t,t,16,f,g,00000,5000,1
b,f,t,01,f,g,00120,1,0
b,t,t,01,f,g,00202,0,1
a,f,f,0,t,g,00000,0,0
b,f,f,0,f,g,00000,0,0
b,t,f,0,f,s,00200,0,0
b,t,f,0,f,s,00280,0,0
b,t,f,0,f,g,00000,0,1
b,f,f,0,f,s,00080,0,0
b,t,f,0,f,g,00000,0,1
b,t,t,02,f,g,00420,7,1
b,t,f,0,f,g,00000,200,0
b,t,t,08,f,g,00100,375,1
b,f,f,0,f,g,00200,40,1
b,t,t,03,t,g,00312,150,1
b,f,f,0,f,g,00140,722,0
b,f,f,0,t,g,00140,1110,0
a,f,f,0,t,g,00154,32,0
a,t,t,15,f,g,00000,247,1
b,t,f,0,t,g,00100,20,0
b,f,f,0,t,g,00060,0,0
b,t,t,05,t,g,00100,3,1
a,t,t,01,f,g,00220,19,1
a,f,f,0,f,g,00132,0,0
a,t,t,04,f,g,00000,99,1
b,f,f,0,f,g,00000,0,1
a,t,t,07,f,g,00129,3257,1
b,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00280,364,0
a,f,f,0,t,g,00180,0,0
b,t,t,01,f,g,00180,20,0
b,f,f,0,t,g,00356,0,0
b,f,f,0,t,g,00160,40,0
b,f,t,01,f,g,00272,444,0
b,f,f,0,f,g,00000,286,0
a,f,t,01,f,g,00160,126,0
a,t,t,06,f,g,00375,51100,1
a,f,f,0,f,g,00160,0,0
b,f,f,0,t,g,00000,17,0
b,t,f,0,t,g,00000,225,0
a,f,f,0,f,g,00320,5,0
b,f,f,0,t,g,00128,0,1
b,t,t,17,f,g,00200,1208,1
b,t,f,0,t,g,00260,0,1
b,f,f,0,f,g,00120,1,0
b,f,f,0,f,g,00200,0,0
b,f,t,02,t,g,00369,1,0
b,t,t,14,f,g,00383,1344,1
a,f,t,01,t,g,00272,108,0
b,t,f,0,f,g,00180,314,1
b,t,t,09,f,g,00250,730,1
b,t,f,0,f,g,00349,23,1
b,f,f,0,f,g,00280,204,0
b,f,f,0,f,g,00128,1,0
b,t,t,12,t,g,00410,2510,1
b,t,f,0,t,g,00225,0,1
b,f,f,0,f,g,00100,0,1
b,t,t,06,t,g,00360,1332,1
a,f,f,0,f,s,00000,0,0
b,f,f,0,t,g,00080,0,0
