a,10,p,q,0.165,f,g,0,0
a,5.875,g,q,3.17,f,g,245,1
a,8,g,c,7.875,t,g,1260,1
a,1.335,g,i,0.335,f,g,120,0
b,1.5,g,d,1.875,f,g,327,1
b,1.5,p,w,0.04,f,s,0,0
b,3.625,g,aa,0.25,t,g,0,0
a,1,g,q,1,t,g,500,0
b,2.75,g,w,1.75,t,g,58,1
b,1,g,c,0.5,t,s,0,0
b,5.5,g,k,0.5,f,g,0,1
b,0.335,g,k,3.5,t,g,0,0
a,0.75,g,q,2.75,f,g,892,1
b,14.585,g,i,0,t,g,0,0
b,6.5,g,k,6.29,f,g,11202,1
b,10,p,k,0.835,t,g,0,0
a,1.585,p,ff,0,f,g,0,0
a,1.625,g,d,0.54,t,g,0,0
a,0.585,p,ff,0.125,f,g,87,0
b,25.085,g,w,1.75,f,g,14,1
b,11.25,g,c,2.5,f,g,1208,1
b,0.125,p,k,0.125,f,g,70,0
b,1.25,g,m,13.875,t,g,112,0
b,0.415,p,c,0.04,f,g,6,0
a,5.5,g,k,5.5,t,s,0,0
b,1.5,g,i,0,f,s,0,0
b,12,g,k,2.25,t,g,5,0
b,5,g,q,5,t,g,0,1
b,2.25,g,i,0.125,f,g,10,0
b,4.04,g,cc,7,f,g,0,1
b,5,g,w,11,t,g,0,1
a,6,g,k,1,t,g,0,1
b,3.75,g,i,1,f,g,2,0
b,0.415,g,c,0.125,f,g,44,0
b,1.085,g,q,1.5,f,g,7,0
b,1.5,g,q,2.375,t,g,582,1
a,12.54,g,aa,2.29,t,g,0,1
a,0,g,c,2.5,f,g,0,1
a,0.75,g,c,0.795,t,g,5,0
a,1.04,p,ff,0.5,f,g,147,0
b,2.04,g,w,0.04,t,g,5800,1
b,2.5,g,i,1,t,g,0,0
b,2.75,g,i,2.5,t,g,200,0
b,1.5,p,c,1.5,t,g,225,0
b,1.75,p,c,2.335,t,g,6,0
b,5.835,g,w,5.5,f,g,150,0
b,0.875,g,q,4.625,t,g,2000,1
b,2.71,g,c,2.415,t,g,0,0
a,0.875,g,x,1.04,t,g,5860,1
b,1.25,g,w,1.75,f,g,0,0
b,0.5,g,c,1.46,t,g,0,1
b,0.46,p,w,2.625,t,g,347,0
b,21.5,g,e,20,f,g,1200,1
a,0.79,p,q,1.5,t,g,400,1
a,6,g,aa,2.5,f,g,918,1
a,2.415,p,c,0,f,g,0,0
a,1.04,g,c,2.5,t,g,1430,1
a,8.665,g,aa,1.415,f,g,150,1
b,1,g,q,1.75,t,g,0,1
a,2.335,g,i,0.5,f,s,0,1
b,0.585,g,ff,0,f,g,0,0
a,11.25,p,x,0.75,f,g,321,1
b,0.085,p,c,0.04,f,g,722,0
b,1.25,p,k,0.125,f,g,4,0
a,1.25,g,q,0.25,t,g,809,0
a,0.79,g,i,0.085,f,g,0,0
a,0.46,g,cc,0.415,t,g,6,1
b,4.25,g,q,3.5,f,g,50,0
b,2.54,p,c,2.585,f,g,0,1
a,1.835,g,j,0,f,g,53,0
b,3,g,k,0.04,t,g,40,0
b,2.5,p,w,7,t,g,0,0
b,7.5,g,aa,1.415,f,g,9800,1
b,0,p,ff,0,f,g,1,0
b,0.29,p,c,1.5,t,g,0,0
a,3.04,p,x,2.54,f,g,0,1
b,5,g,ff,0,f,g,1,0
b,0.165,p,c,3.25,t,g,8000,1
b,3,g,q,6,f,g,0,1
b,0.335,p,cc,0.085,f,g,0,0
b,3.165,p,k,0.415,t,g,80,0
b,1.165,g,k,0.5,f,s,0,0
b,4.25,g,i,3.25,f,g,610,1
b,1.54,g,q,0.125,t,g,0,1
b,1.25,p,k,0.25,f,g,0,0
b,2.335,g,k,0.75,f,g,0,0
b,8.5,g,c,12.5,f,g,1655,1
b,2.5,g,ff,0.085,t,g,4208,0
b,1.835,g,c,4.335,f,g,200,1
b,0,g,k,1,f,s,0,0
b,1.625,g,c,1.5,f,g,4700,1
b,0.5,g,c,0.125,f,g,0,0
b,6,g,c,1,f,g,0,1
b,22.29,g,e,12.75,t,g,109,1
b,2.25,g,i,0.75,f,g,0,0
b,11,g,cc,0.665,f,g,0,1
b,12,g,m,16,f,s,0,1
b,2.5,g,aa,1.75,t,g,0,0
a,1.5,g,ff,0,f,g,0,0
b,1,g,x,0.75,t,g,4071,1
a,1.25,g,ff,0,f,g,300,0
b,12.5,g,cc,1.21,t,g,258,1
b,1.5,p,aa,0.54,t,g,67,0
b,1.25,p,c,1.375,t,g,210,0
b,0,g,d,0.5,f,g,0,0
a,1.25,g,c,0,f,g,0,0
b,15,g,r,5.375,t,g,134,1
b,9.625,g,e,8.665,f,g,0,1
b,0.5,g,c,1.75,f,g,540,1
a,0.585,g,c,1.5,f,g,0,1
a,2.875,g,x,0.875,f,g,0,1
b,1.5,g,w,2,t,g,35,1
b,11.5,g,i,3.5,f,g,742,1
b,7.585,g,i,7.585,t,g,5000,1
b,5.5,g,e,13,t,g,0,1
a,2.04,g,w,0.25,t,g,50,0
b,5,g,i,2.25,t,g,0,0
b,0.835,g,e,0.04,f,g,5,0
a,0.67,g,aa,1.75,f,g,0,0
b,15,g,c,8.5,f,g,0,1
b,10.25,g,c,1.085,f,g,13,0
b,1.25,g,w,1.165,f,g,0,0
b,4.915,p,w,3.165,t,g,1442,1
b,0.54,g,w,0.165,f,g,444,0
b,0.29,p,cc,1.75,f,g,375,1
b,12.5,g,w,0.875,t,g,0,0
b,0.25,g,d,0.665,t,g,0,1
b,0.165,g,d,0.25,t,s,0,0
a,2.5,g,i,0.21,f,g,246,0
b,3,g,i,1,f,g,200,0
b,6.5,g,w,1.46,f,g,2954,1
b,15.5,g,e,0,f,g,130,0
b,9.585,g,aa,0.79,f,g,350,0
