a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
