b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
