b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
