b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
