a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
