b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
