a,4,g,j,0,f,g,960,1
b,3.04,p,c,2.04,t,g,18027,1
a,1.375,g,w,0.04,f,g,33,0
b,2.5,g,aa,7.5,t,g,0,0
b,12.75,p,c,5,f,g,0,0
b,0.835,g,cc,1.165,f,g,0,0
b,14.5,g,ff,18,t,g,1000,1
a,0.5,g,q,1.25,f,g,678,1
b,4.165,g,x,0.085,t,g,0,0
b,0.08,p,m,0.04,t,g,2000,1
b,4,p,i,5.75,t,g,0,0
b,0.83,g,x,1.335,t,g,3290,1
b,1.08,g,m,1.165,f,s,0,0
b,26.335,p,ff,0,t,g,0,0
b,0.875,g,k,0.375,t,g,3,0
a,1,g,i,2.25,t,g,300,1
b,1.54,g,w,3.75,t,g,3,1
b,2.75,g,i,0,f,g,0,0
a,11,p,q,3,t,g,0,0
b,17.75,g,ff,0,t,g,0,1
a,3,g,m,2.79,t,g,10,0
a,2.085,g,c,2.75,t,g,1,0
b,1.835,g,c,2.25,f,g,150,1
b,1.54,g,w,0.125,f,g,0,0
b,0.79,p,cc,0.665,f,g,0,0
a,2.04,p,q,0.125,t,g,1236,1
b,3.79,g,w,1.165,t,g,0,0
b,1.5,p,cc,2,t,g,20,0
b,0.5,g,m,10.75,f,s,0,0
b,2.29,g,ff,0.29,f,g,3,0
b,8.5,g,e,7,f,g,0,1
b,11.5,g,i,0.415,f,g,0,0
b,5,g,i,0.21,f,g,0,0
b,15,g,c,5.335,f,g,2283,1
b,28,p,c,28.5,f,g,15,1
a,1.75,p,k,1.25,t,g,0,0
b,5,g,c,5,f,g,3065,1
a,11,p,aa,4.5,f,g,0,0
a,4.415,p,c,3,f,g,0,1
b,3.165,p,c,0.165,f,g,1058,0
a,0.21,g,q,0.29,f,g,99,1
b,10,g,w,0.165,f,g,1,0
b,1.71,p,m,0.165,f,s,0,0
b,0.5,p,m,0.5,t,g,0,0
a,19.5,g,c,5.5,f,g,3000,1
b,0.335,p,k,0.29,f,s,0,0
b,9.5,g,w,1.5,f,g,2206,1
a,13.665,g,q,1.5,f,g,1,0
a,8.5,g,q,1.75,f,g,990,0
b,10.415,p,aa,0.125,f,g,375,0
a,9,g,q,8.5,t,g,0,1
b,3.375,g,c,8.29,t,g,0,0
b,0.04,g,c,0.04,f,g,0,1
b,6.5,g,i,0.125,f,g,100,0
b,1.5,p,w,0.375,t,g,1065,1
b,0,g,q,0.665,f,g,1,0
b,4.415,p,k,0.25,t,g,0,1
b,0.585,p,cc,0.25,f,g,500,1
b,6.04,g,k,0.04,f,g,2690,1
b,7,g,c,1.625,f,g,1391,1
a,5,p,ff,0,f,g,0,0
a,7.54,p,q,8,f,g,2300,1
b,7,g,e,1,f,g,0,0
b,4.75,g,m,2,t,g,68,0
b,9.17,g,c,4.5,t,g,221,1
b,1,g,c,0.835,f,s,0,1
b,1.5,g,w,1.5,f,g,8,1
b,5.04,g,q,12.75,t,g,0,1
b,0.75,p,r,0.75,t,g,2,0
b,0,p,m,0,t,s,1,1
a,12.5,g,d,1,t,g,1062,0
b,0.875,p,c,0.25,f,g,204,0
b,9.25,g,c,1.665,t,g,28,1
b,0.42,g,c,0.21,f,g,948,1
b,2.04,p,aa,2,t,g,560,1
b,3.165,p,x,3.165,t,g,0,1
b,1.5,g,w,2.25,t,g,3,0
b,2,g,m,1.75,t,g,15,1
a,1.125,g,q,1.29,f,g,0,0
a,1.75,p,j,0,f,g,0,0
b,5.71,g,d,0.54,f,g,0,0
b,1.79,g,c,0.54,t,g,1,0
b,8.5,g,cc,14,t,g,2000,1
b,0,g,c,15,f,g,0,1
b,0.04,p,m,0.04,f,g,0,0
b,0.125,g,c,0.165,f,g,0,0
b,7.625,g,w,15.5,f,g,790,1
b,3.5,g,cc,0.625,f,g,7059,1
b,1.375,p,c,9.46,t,g,100,0
b,0.25,p,c,0.25,f,g,204,0
b,12.625,g,c,0.125,f,g,5552,0
b,1.75,g,k,0.5,t,g,2,0
b,4.5,p,c,2.5,f,g,1210,0
b,0.25,g,i,0,t,g,0,1
a,0.54,g,cc,0.04,f,g,11177,1
a,0.46,g,k,0.54,f,g,500,1
b,1,p,d,3,f,g,537,0
b,2.5,g,cc,0.5,f,g,0,0
a,1.75,p,c,0.165,f,g,0,0
b,4.125,p,i,0.04,f,g,100,0
b,3.5,g,c,0.165,f,g,0,0
b,0.21,g,k,0.085,t,g,0,1
b,3,p,ff,1.5,f,g,4,0
b,4.625,g,q,4.58,f,s,0,1
b,11,g,q,2.5,t,g,809,1
b,18.5,g,d,15,t,g,0,1
b,0.04,g,e,0.04,f,s,0,1
b,1.415,g,w,0.75,f,g,100,1
a,0,p,j,0,f,g,0,0
b,2.21,p,aa,4,f,g,0,0
b,9.5,g,q,1,t,g,400,1
a,1,g,c,2,f,g,456,1
b,25.21,g,q,0.21,f,g,90,0
a,0.71,g,w,0.25,t,g,4,0
b,0.705,g,c,0.375,f,g,500,0
b,0.54,g,k,0,f,g,0,0
a,1.5,g,m,2,f,s,0,0
b,5,g,cc,3.5,t,g,0,1
a,11.75,g,c,0.25,t,g,0,0
a,5,g,cc,13.5,t,g,0,0
b,10.125,p,k,0.125,f,g,0,0
b,1.54,g,i,3.5,f,g,0,1
b,1.125,p,d,1.5,t,g,0,1
b,3.29,g,i,0.335,t,g,2,0
b,16.5,p,c,4,f,g,0,0
b,4.46,g,cc,6.04,f,g,300,1
b,9.415,g,ff,14.415,t,g,300,1
b,0,g,w,1.25,f,g,0,1
b,0.79,g,w,0.29,f,g,283,0
b,5.125,g,x,4.75,f,g,7,1
