a,f,f,0,f,g,00120,0,0
b,t,f,0,t,g,00120,0,1
a,t,f,0,f,s,00280,0,1
b,t,t,05,t,g,00352,690,1
a,f,f,0,t,g,00000,2,0
b,f,t,01,f,g,00340,2803,0
b,t,f,0,t,g,00160,300,1
b,f,f,0,t,g,00136,0,0
b,t,f,0,t,g,00052,1442,1
b,f,f,0,t,g,00480,0,0
a,f,f,0,f,g,00120,87,0
a,f,f,0,t,g,00160,0,0
b,t,t,05,t,g,00108,1097,1
b,f,f,0,t,g,00000,501,0
b,t,t,07,t,g,00195,0,1
b,t,t,01,f,g,00080,278,1
b,t,t,06,t,g,00070,0,1
b,f,t,02,f,g,00128,6,0
b,t,f,0,t,g,00092,0,1
b,t,t,08,t,g,00300,162,1
b,t,t,04,t,g,00253,857,1
b,f,f,0,f,g,00216,2100,0
a,t,t,19,f,g,00000,500,1
a,f,t,02,t,g,00320,1,0
b,f,f,0,t,g,00141,0,0
b,t,f,0,f,g,00080,0,0
b,t,f,0,f,g,00000,0,1
b,f,f,0,f,g,00108,100,0
b,f,f,0,t,g,00210,0,0
b,t,f,0,t,g,00400,5800,1
b,f,f,0,t,g,00220,5,0
b,f,t,02,f,g,00160,1,0
b,t,f,0,t,g,00320,0,1
b,f,f,0,t,g,00232,0,0
a,f,t,01,t,g,00280,10,0
b,t,t,03,f,g,00120,14,1
b,f,f,0,f,g,00000,2,0
b,f,t,01,t,g,00416,21,0
a,t,t,02,t,g,00167,500,0
b,t,f,0,f,g,00000,0,1
b,t,f,0,f,g,00130,1,0
a,t,t,08,t,g,00396,4159,1
b,t,f,0,f,s,00120,0,1
b,f,f,0,t,g,00280,55,0
a,f,f,0,t,g,00360,6,0
b,t,t,17,t,g,00000,0,1
b,t,f,0,t,s,00280,0,0
b,t,t,01,f,g,00240,100,1
a,f,t,01,f,g,00120,1,0
a,f,f,0,f,g,00000,120,0
b,t,t,06,f,g,00200,327,1
a,f,f,0,f,g,00160,0,0
a,f,f,0,f,g,00220,1000,0
b,t,t,01,t,g,00840,59,1
b,t,t,01,f,g,00211,0,1
b,f,t,01,f,g,00100,1,0
a,f,f,0,t,s,00144,0,0
a,f,f,0,f,g,00340,1,0
a,t,t,02,f,g,00200,0,0
b,t,t,02,t,g,00080,0,1
a,t,t,04,f,g,00080,0,1
b,f,f,0,f,g,00160,2,0
a,f,f,0,f,g,00120,18,0
a,t,f,0,f,g,00120,0,0
a,t,f,0,f,s,00368,0,0
b,t,t,06,f,g,00000,367,1
b,f,f,0,f,g,00200,70,0
a,f,f,0,t,g,00280,0,0
b,f,t,02,f,g,00000,351,0
b,t,t,11,t,g,00290,284,1
b,f,f,0,f,g,00460,16,0
b,t,f,0,t,g,00360,0,1
b,t,t,08,t,g,00303,3290,1
a,f,f,0,f,g,00144,0,0
a,f,f,0,f,g,00000,390,0
b,f,f,0,t,g,00132,2,0
b,f,f,0,t,g,00140,2,0
b,t,f,0,t,g,00164,400,0
b,t,f,0,t,g,00000,0,1
b,f,t,01,f,g,00000,22,0
a,t,f,0,f,g,00000,0,1
a,f,t,02,t,g,00200,4,0
b,f,t,01,t,g,00352,112,0
a,t,t,14,f,g,00000,2200,1
b,f,f,0,f,g,00220,140,0
b,f,f,0,f,g,00210,687,0
b,t,t,16,f,g,00117,1210,1
b,t,f,0,f,s,00040,0,1
a,t,f,0,t,g,00370,0,1
b,f,t,01,t,g,00100,3,0
b,f,t,01,t,g,00460,68,0
b,f,f,0,f,s,00200,0,0
a,f,f,0,t,g,00380,0,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,t,s,00420,0,0
b,t,t,01,t,g,00280,2000,1
a,f,f,0,f,g,00280,13,0
b,f,f,0,f,g,00160,10,0
b,f,t,01,f,g,00080,21,0
b,f,f,0,f,g,00160,0,0
a,t,f,0,t,g,00252,2197,0
b,t,f,0,t,g,00102,639,1
b,t,f,0,f,s,00288,0,0
b,f,f,0,f,g,00160,1,0
a,t,t,05,t,g,00099,500,1
a,t,t,08,f,g,00000,6590,1
b,f,f,0,f,g,00100,2,0
b,f,f,0,f,g,00176,537,0
b,f,f,0,t,g,00100,1212,0
a,t,t,01,t,g,00371,0,1
a,f,f,0,f,g,00200,1000,0
a,t,t,02,f,g,00088,591,1
a,t,t,03,f,g,00100,6,1
a,f,t,03,f,g,00000,33,0
b,f,f,0,f,g,00160,25,0
b,f,f,0,t,g,00320,0,0
b,t,t,10,t,g,00000,0,1
b,t,t,07,f,g,00080,2954,1
b,f,f,0,t,g,00300,2,0
b,f,f,0,f,g,00200,0,0
b,f,t,01,t,g,00400,9,0
a,t,t,02,t,g,00519,1704,1
b,t,f,0,t,g,00680,0,0
b,f,f,0,t,g,00290,6,1
b,t,t,06,f,g,00381,168,1
b,f,f,0,t,g,00340,0,0
b,t,t,07,t,g,00300,5,0
b,f,f,0,f,g,00550,0,0
a,f,f,0,f,g,00340,0,0
a,f,f,0,t,g,00240,117,0
