b,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,g,cc,v,1.165,f,f,0,f,g,00100,0,0
a,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,g,ff,ff,0,f,f,0,t,s,00062,27,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,g,i,bb,0,f,f,0,t,g,00178,0,0
a,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,g,k,v,1,t,f,0,t,g,00000,0,1
a,g,w,v,1,f,f,0,t,g,00360,6,0
b,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
a,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,g,c,v,3,t,f,0,t,g,00000,0,1
b,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,g,c,v,0.585,t,t,03,t,g,00180,0,0
a,g,q,h,0.29,t,t,11,f,g,00080,99,1
a,p,i,bb,4.5,f,f,0,f,g,00200,456,0
a,p,q,v,3,t,f,0,t,g,00268,0,0
b,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,g,cc,h,0.75,t,t,07,f,g,00096,0,1
