b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
