a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
