b,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,p,r,n,0.75,f,f,0,t,g,00132,2,0
a,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,g,c,v,3,t,f,0,t,g,00000,0,1
b,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,g,d,v,3,t,t,09,f,g,00250,730,1
b,p,i,v,1,f,f,0,t,g,00360,1000,0
b,g,aa,v,0.25,f,f,0,t,g,00000,0,0
a,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,g,c,bb,15,t,f,0,f,g,00000,0,1
b,g,e,z,13,t,t,01,t,g,00000,0,1
a,g,c,v,2,t,t,11,f,g,00000,456,1
a,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,g,w,v,5,t,t,06,t,g,00500,10000,1
b,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,p,x,v,2.46,f,f,0,f,g,00164,0,1
a,g,c,v,1,f,f,0,f,g,00120,18,0
b,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,g,q,v,11,t,f,0,t,g,00021,10561,1
b,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
