b,f,f,0,f,g,00060,100,0
a,t,t,03,t,g,00100,50,0
b,f,f,0,f,s,00028,0,0
b,t,t,40,f,g,00000,15,1
b,f,t,01,f,g,00120,1,0
a,f,f,0,f,s,00000,0,0
a,t,t,12,t,g,00120,567,1
a,f,t,01,t,g,00272,108,0
b,t,t,11,t,g,00200,3000,1
a,f,f,0,t,g,00160,0,0
a,t,t,02,t,g,00049,0,1
b,f,f,0,f,g,00465,150,0
b,f,t,01,t,g,00400,9,0
a,t,t,11,t,g,00440,6,1
a,f,t,01,t,g,00000,160,0
a,t,t,07,t,g,00000,3065,1
b,f,f,0,f,g,00320,3552,0
b,t,t,14,t,g,00399,0,1
a,t,t,03,f,g,00180,147,0
b,t,f,0,t,g,00523,0,0
a,t,t,04,f,g,00000,99,1
b,f,f,0,f,g,00100,0,0
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00180,0,0
a,t,t,11,f,g,00000,456,1
b,t,t,11,f,g,00080,0,1
b,t,t,03,f,g,00200,1000,1
a,f,f,0,t,g,00360,6,0
b,t,t,04,t,g,00253,857,1
b,t,f,0,f,g,00120,0,0
b,t,f,0,t,g,00102,639,1
a,t,t,04,f,g,00060,540,1
b,t,t,02,t,g,00080,0,1
a,f,f,0,f,g,00000,351,0
b,t,t,05,t,g,00480,0,1
b,t,f,0,f,s,00280,0,0
a,t,f,0,f,g,00340,0,1
b,t,t,07,f,g,00000,3065,1
a,f,f,0,f,g,00120,87,0
a,t,t,02,t,g,00167,500,0
b,t,f,0,t,s,00020,0,1
b,f,f,0,t,g,00221,0,0
b,t,t,14,f,g,00240,4607,1
a,f,f,0,f,g,00300,44,1
a,t,f,0,f,g,00100,0,1
b,f,t,01,f,s,00560,0,1
b,f,t,02,f,g,00220,1,0
b,t,t,01,f,g,00202,0,1
b,t,t,08,f,g,00000,0,1
a,f,f,0,f,g,00280,0,0
a,f,f,0,f,g,00480,0,0
a,f,t,01,t,g,00080,5,0
b,t,f,0,t,g,00200,0,0
b,t,f,0,f,s,00300,0,1
b,f,f,0,t,g,00520,0,0
b,f,f,0,f,g,00108,100,0
b,t,f,0,t,g,00200,0,0
b,f,f,0,t,s,00000,0,0
b,f,f,0,t,g,00640,4000,0
a,f,f,0,f,g,00240,237,0
b,f,f,0,t,g,00136,0,0
a,t,t,06,f,g,00043,560,1
b,t,t,15,t,g,00000,5000,1
b,t,t,03,f,g,00260,15108,1
b,f,f,0,t,s,00140,0,0
a,t,f,0,t,g,00000,0,1
a,t,f,0,t,g,00000,300,1
a,f,f,0,t,g,00000,2,0
b,t,t,02,t,g,00181,0,1
b,f,f,0,t,g,00280,0,0
b,f,f,0,t,s,00340,0,0
a,f,f,0,t,g,00160,0,0
b,f,f,0,f,g,00150,8,1
b,t,t,06,f,g,00080,0,1
b,f,f,0,f,g,00160,0,0
b,f,f,0,f,g,00460,16,0
a,t,t,06,f,g,00400,458,1
b,t,t,06,t,g,00470,0,1
a,f,f,0,f,g,00220,1000,0
b,t,f,0,t,g,00070,0,1
b,t,t,06,f,g,00121,0,1
b,f,f,0,t,g,00232,0,0
b,t,f,0,t,g,00154,0,1
a,t,t,06,t,g,00000,1260,1
b,t,f,0,f,g,00188,0,0
b,t,f,0,t,g,00000,0,1
a,t,t,02,t,g,00519,1704,1
b,t,t,12,t,g,00410,2510,1
b,t,t,04,f,g,00140,7544,1
a,f,t,01,f,g,00108,98,0
a,t,t,02,f,g,00200,0,0
a,f,f,0,t,g,00276,1,0
b,t,f,0,f,g,00260,200,1
b,t,f,0,f,g,00000,3000,1
a,t,t,01,f,g,00333,892,1
b,t,t,01,f,g,00211,0,1
b,f,f,0,f,g,00280,204,0
b,t,t,09,f,g,00000,0,1
b,t,f,0,t,g,00260,0,0
b,t,t,02,f,g,00120,300,1
b,t,t,10,f,g,00186,4700,1
a,f,f,0,t,s,00240,0,0
b,f,f,0,f,s,00000,0,0
b,f,f,0,f,g,00000,286,0
a,t,t,03,t,g,00156,0,1
b,f,t,02,t,g,00200,7,0
b,t,f,0,f,g,00180,314,1
b,f,f,0,t,g,00000,4000,0
b,t,t,07,f,g,00150,1270,1
b,t,f,0,t,s,00100,0,1
a,f,t,01,t,g,00280,10,0
b,f,f,0,f,g,00120,0,0
a,f,f,0,f,g,00340,1,0
b,f,f,0,t,g,00440,4500,0
a,t,t,07,f,g,00000,3000,1
b,t,f,0,f,s,00040,0,1
a,t,t,11,t,g,00000,1400,1
b,t,t,08,t,g,00160,1,1
b,t,f,0,t,g,00060,400,1
a,t,t,05,t,g,00000,560,1
b,t,f,0,t,g,00100,20,0
a,f,t,10,t,g,00000,10,0
b,f,f,0,f,g,00132,0,0
b,t,t,02,t,g,00000,15,1
b,t,t,01,t,g,00432,8000,1
b,t,t,02,f,g,00260,500,1
b,t,t,10,t,g,00132,28,0
b,f,f,0,t,g,00100,4208,0
a,t,t,01,f,g,00070,0,1
b,t,f,0,t,g,00200,100,0
