18.25,u,v,f,t,01,00120,0
36.00,u,v,t,t,11,00000,1
22.08,u,v,f,f,0,00100,0
43.08,y,v,t,t,08,00300,1
22.75,u,v,t,t,07,00100,1
54.83,u,z,t,t,20,00152,0
48.58,y,v,t,t,11,00380,1
25.25,u,v,f,f,0,00180,0
28.92,u,v,f,f,0,00220,0
46.67,u,h,t,t,11,00440,1
39.42,y,v,f,f,0,00400,0
20.17,u,v,t,f,0,00120,1
23.75,u,v,f,t,01,00240,0
25.17,u,v,t,t,03,00000,1
32.42,u,v,f,f,0,00120,0
28.00,u,v,f,f,0,00300,0
39.17,u,v,t,t,10,00186,1
21.67,y,j,t,t,11,00000,1
34.08,u,v,t,f,0,00443,0
22.08,u,h,f,f,0,00128,1
24.58,u,v,t,f,0,00260,0
23.17,u,v,t,f,0,00000,1
27.42,u,bb,f,f,0,00720,0
23.50,u,ff,f,f,0,00160,0
18.83,u,v,t,t,06,00040,1
52.83,u,v,t,t,14,00000,1
34.67,u,v,f,f,0,00028,0
18.08,y,v,f,f,0,00140,0
20.00,y,v,f,f,0,00140,0
42.00,u,h,t,f,0,00400,1
23.08,u,v,f,t,11,00000,0
17.25,u,v,f,f,0,00160,0
20.67,u,v,f,f,0,00000,0
18.08,l,ff,f,f,0,00300,1
26.83,u,ff,f,f,0,00100,0
64.08,u,h,t,t,09,00000,1
39.17,y,h,f,f,0,00200,0
22.08,u,v,t,f,0,00100,1
44.83,y,v,f,f,0,00160,0
37.33,u,h,f,f,0,00260,0
31.25,u,h,t,t,09,00181,1
20.42,u,v,t,t,03,00200,1
19.17,y,v,f,f,0,00360,0
22.92,y,v,f,f,0,00160,0
44.25,u,v,t,f,0,00400,0
42.50,y,v,t,f,0,00052,1
51.42,u,h,t,f,0,00000,1
27.75,u,h,f,f,0,00140,0
21.08,y,h,f,f,0,00140,0
19.58,y,v,f,t,01,02000,0
52.42,u,v,f,f,0,00000,0
28.50,y,h,t,t,01,00070,1
39.58,u,ff,f,t,02,00017,0
21.83,u,h,t,f,0,00000,1
37.50,y,v,f,f,0,00431,1
43.17,u,bb,t,f,0,00560,0
20.42,y,h,f,f,0,00154,0
21.58,y,v,f,f,0,00160,0
18.67,u,v,t,t,02,00000,0
35.25,u,h,t,f,0,00680,0
29.50,y,v,f,f,0,00280,0
18.58,u,v,f,f,0,00080,0
20.50,y,v,t,f,0,00040,1
40.58,u,v,t,t,07,00000,1
25.67,u,v,t,t,67,00140,1
38.92,u,v,f,f,0,00000,0
16.33,u,v,f,f,0,00200,0
36.75,u,v,t,f,0,00000,1
68.67,u,z,t,t,14,00000,1
30.33,u,h,f,f,0,00252,0
29.25,u,v,t,t,05,00168,1
26.33,u,dd,f,f,0,00140,0
24.33,y,v,t,f,0,00100,1
73.42,u,ff,t,f,0,00000,1
26.67,u,v,t,t,01,00120,1
39.08,u,v,f,f,0,00480,0
26.67,y,v,t,t,05,00160,1
27.25,u,h,t,t,12,00583,1
26.08,u,v,t,f,0,00160,1
58.58,u,v,f,f,0,00320,0
25.08,u,v,t,t,01,00395,1
20.42,u,v,f,f,0,00108,0
24.17,u,v,t,t,02,00520,1
22.50,y,v,f,f,0,00164,1
23.08,u,h,t,t,11,00290,1
27.75,y,v,t,t,02,00260,1
20.67,y,h,t,t,03,00140,0
21.25,u,bb,t,t,04,00080,1
50.08,u,v,t,t,03,00156,1
23.58,u,v,f,t,01,00200,0
20.67,y,v,f,f,0,00240,0
30.75,u,v,f,f,0,00000,0
17.58,u,v,t,f,0,00000,1
28.33,u,v,t,f,0,00070,1
20.42,u,v,t,t,01,00000,1
34.08,u,v,f,f,0,00460,0
28.58,u,bb,t,f,0,00171,0
48.08,u,bb,f,f,0,00100,0
39.17,u,v,t,t,05,00480,1
15.17,u,v,f,f,0,00600,0
28.25,u,v,t,t,02,00420,1
37.33,u,h,t,t,12,00093,1
57.08,u,v,t,t,07,00000,1
28.58,u,v,f,f,0,00100,0
29.50,u,v,t,t,04,00380,1
47.83,u,bb,f,f,0,00520,0
19.17,y,bb,f,f,0,00500,1
34.00,y,bb,f,f,0,00480,0
23.42,u,v,f,f,0,00280,0
56.75,u,v,t,t,04,00200,1
35.58,u,v,f,f,0,00231,0
27.17,u,ff,f,t,01,00092,0
23.75,u,v,f,f,0,00080,0
30.50,u,bb,t,t,07,00000,1
19.67,u,v,t,t,02,00080,1
39.50,u,v,f,f,0,00000,0
35.17,u,h,t,t,01,00515,1
38.42,u,v,f,t,02,00225,0
22.75,u,v,f,f,0,00000,0
33.67,u,v,f,f,0,00300,1
22.00,u,v,f,t,01,00420,0
59.67,u,v,t,f,0,00260,1
45.17,u,v,t,f,0,00140,0
19.42,y,v,t,f,0,00100,0
19.33,u,bb,f,t,02,00200,0
48.25,u,v,t,t,03,00120,1
21.50,u,v,t,f,0,00100,0
25.00,y,v,t,f,0,00120,0
23.00,y,v,t,f,0,00180,0
23.58,y,h,f,f,0,00020,0
