19.17,0.585,y,0
73.42,17.75,u,1
27.83,1.5,u,0
29.58,4.75,u,0
36.33,3.79,u,0
39.58,13.915,u,1
55.92,11.5,u,1
22.75,6.165,u,0
24.50,1.04,y,0
32.00,6,u,0
31.25,2.835,u,0
20.00,1.25,y,0
36.75,4.71,u,0
22.75,11,u,1
27.83,1,y,0
31.58,0.75,y,0
25.33,0.58,u,1
57.08,19.5,u,1
28.08,15,y,1
57.83,7.04,u,1
22.17,2.25,u,0
22.17,12.125,u,0
25.25,1,u,0
36.67,3.25,u,1
34.00,5.5,y,0
33.58,2.75,u,1
18.83,0.415,y,0
16.08,0.335,u,0
18.33,1.21,y,0
19.17,5.415,u,0
36.25,5,u,1
22.92,0.17,u,0
21.83,0.25,u,1
43.17,5,u,0
38.42,0.705,u,0
27.67,2,u,1
19.58,0.665,y,0
20.42,7,u,1
26.92,2.25,u,0
40.92,2.25,y,0
22.67,2.54,y,1
24.75,0.54,u,0
21.50,9.75,u,0
18.83,9.5,u,1
35.00,3.375,u,0
34.92,2.5,u,1
27.25,1.585,u,1
69.50,6,u,0
41.17,1.335,u,0
33.50,1.75,u,1
34.08,2.5,u,0
16.00,0.165,u,0
40.25,21.5,u,1
21.92,11.665,u,0
54.33,6.75,u,1
20.83,0.5,y,0
32.42,2.165,y,0
58.67,4.46,u,1
33.17,3.165,y,1
35.75,2.415,u,0
23.58,11.5,y,0
51.33,10,u,1
18.92,9,u,1
37.33,6.5,u,1
22.08,0.83,u,1
24.17,0.875,u,1
24.42,2,u,0
41.50,1.54,u,1
28.67,1.04,u,1
20.08,1.25,u,0
27.67,1.5,u,0
25.00,11,y,0
39.50,1.625,u,0
19.42,6.5,u,1
22.50,0.415,u,0
30.58,10.665,u,0
33.17,1,u,1
25.00,12.5,u,1
52.42,1.5,u,0
23.25,5.875,u,1
19.00,1.75,y,0
23.00,0.625,y,0
21.25,2.335,u,1
26.75,2,u,0
17.83,11,u,1
26.92,13.5,u,1
16.92,0.335,y,0
45.00,8.5,u,1
33.08,1.625,u,0
48.08,6.04,u,1
39.83,0.5,u,0
19.58,0.665,u,0
23.92,1.5,u,1
23.58,0.585,y,0
32.33,3.5,u,0
47.17,5.835,u,0
31.83,0.04,y,0
74.83,19,y,0
24.42,12.335,u,1
57.08,0.335,u,0
33.67,1.25,u,0
31.33,19.5,u,1
15.83,7.625,u,0
38.58,3.335,u,1
47.33,6.5,u,0
32.17,1.46,u,1
22.83,2.29,u,1
22.92,1.25,u,0
39.08,4,u,0
28.33,5,u,1
21.83,1.54,u,0
39.50,4.25,u,1
29.92,1.835,u,1
30.50,6.5,u,1
52.83,15,u,1
30.75,1.585,u,0
18.08,6.75,y,0
24.33,2.5,y,0
42.75,4.085,u,0
22.58,10.75,u,1
27.83,1.54,u,1
26.17,0.25,u,1
21.17,0.875,y,0
17.92,10.21,u,0
32.67,5.5,u,1
69.17,9,u,0
24.50,1.75,y,0
20.50,2.415,u,1
31.75,3,y,0
27.25,1.665,u,1
