22.58,1.5,y,p,aa,v,0.54,0
32.33,2.5,u,g,c,v,1.25,0
39.92,5,u,g,i,bb,0.21,0
34.75,15,u,g,r,n,5.375,1
26.17,0.835,u,g,cc,v,1.165,0
34.75,2.5,u,g,cc,bb,0.5,0
32.83,2.5,u,g,cc,h,2.75,1
22.92,11.585,u,g,cc,v,0.04,1
22.92,1.25,u,g,q,v,0.25,0
16.08,0.335,u,g,ff,ff,0,0
25.83,12.835,u,g,cc,v,0.5,0
17.92,10.21,u,g,ff,ff,0,0
37.33,2.665,u,g,cc,v,0.165,0
26.67,1.75,y,p,c,v,1,1
36.33,2.125,y,p,w,v,0.085,1
44.25,11,y,p,d,v,1.5,0
22.67,10.5,u,g,q,h,1.335,1
20.42,0.835,u,g,q,v,1.585,1
19.17,5.415,u,g,i,h,0.29,0
22.50,8.5,u,g,q,v,1.75,0
31.75,3,y,p,j,j,0,0
20.67,5.29,u,g,q,v,0.375,0
29.58,4.75,u,g,m,v,2,0
17.25,3,u,g,k,v,0.04,0
16.25,0,y,p,aa,v,0.25,0
22.83,3,u,g,m,v,1.29,1
31.00,2.085,u,g,c,v,0.085,0
22.50,0.415,u,g,i,v,0.335,0
17.67,0,y,p,j,ff,0,0
39.00,5,u,g,cc,v,3.5,1
56.58,18.5,u,g,d,bb,15,1
34.00,5.085,y,p,i,bb,1.085,0
22.67,0.335,u,g,q,v,0.75,0
24.33,2.5,y,p,i,bb,4.5,0
25.67,0.29,y,p,c,v,1.5,0
42.83,1.25,u,g,m,v,13.875,0
41.58,1.75,u,g,k,v,0.21,0
21.42,0.75,y,p,r,n,0.75,0
19.58,0.665,u,g,w,v,1.665,0
22.50,11,y,p,q,v,3,0
28.58,3.54,u,g,i,bb,0.5,0
38.25,10.125,y,p,k,v,0.125,0
26.00,1,u,g,q,v,1.75,1
28.75,3.75,u,g,c,v,1.085,1
40.92,0.5,y,p,m,v,0.5,0
40.92,0.835,u,g,ff,ff,0,0
40.25,21.5,u,g,e,z,20,1
19.00,1.75,y,p,c,v,2.335,0
31.25,2.835,u,g,ff,ff,0,0
25.33,0.58,u,g,c,v,0.29,1
21.50,6,u,g,aa,v,2.5,1
17.50,22,l,gg,ff,o,0,1
31.25,3.75,u,g,cc,h,0.625,1
76.75,22.29,u,g,e,z,12.75,1
35.17,3.75,u,g,ff,ff,0,0
27.00,1.5,y,p,w,v,0.375,1
16.25,0.835,u,g,m,v,0.085,0
37.75,5.5,u,g,q,v,0.125,1
48.33,12,u,g,m,v,16,1
26.33,13,u,g,e,dd,0,0
53.92,9.625,u,g,e,v,8.665,1
24.50,0.5,u,g,q,h,1.5,1
62.75,7,u,g,e,z,0,0
23.92,0.585,y,p,cc,h,0.125,0
23.75,0.415,y,p,c,v,0.04,0
56.50,16,u,g,j,ff,0,1
39.17,2.5,y,p,i,h,10,0
39.92,6.21,u,g,q,v,0.04,1
21.50,11.5,u,g,i,v,0.5,0
40.58,1.5,u,g,i,bb,0,0
38.75,1.5,u,g,ff,ff,0,0
37.50,1.125,y,p,d,v,1.5,1
37.17,4,u,g,c,bb,5,0
20.00,1.25,y,p,k,v,0.125,0
33.17,3.165,y,p,x,v,3.165,1
25.58,0.335,u,g,k,h,3.5,0
34.17,9.17,u,g,c,v,4.5,1
20.42,1.835,u,g,c,v,2.25,1
69.17,9,u,g,ff,ff,4,0
19.00,0,y,p,ff,ff,0,0
18.58,10.29,u,g,ff,ff,0.415,0
21.92,0.5,u,g,c,v,0.125,0
19.17,0,y,p,m,bb,0,1
20.75,5.085,y,p,j,v,0.29,0
20.42,1.085,u,g,q,v,1.5,0
28.67,1.04,u,g,c,v,2.5,1
25.75,0.75,u,g,c,bb,0.25,1
57.83,7.04,u,g,m,v,14,1
23.00,11.75,u,g,x,h,0.5,1
49.00,1.5,u,g,j,j,0,0
40.33,7.54,y,p,q,h,8,1
28.17,0.375,u,g,q,v,0.585,1
26.17,12.5,y,p,k,h,1.25,0
23.00,0.625,y,p,aa,v,0.125,0
18.83,9.5,u,g,w,v,1.625,1
28.92,0.375,u,g,c,v,0.29,0
33.58,0.25,u,g,i,bb,4,0
39.50,1.625,u,g,c,v,1.5,0
18.92,9,u,g,aa,v,0.75,1
28.25,5.04,y,p,c,bb,1.5,1
32.75,2.335,u,g,d,h,5.75,0
32.17,1.46,u,g,w,v,1.085,1
16.17,0.04,u,g,c,v,0.04,1
29.25,14.79,u,g,aa,v,5.04,1
26.25,1.54,u,g,w,v,0.125,0
35.00,2.5,u,g,i,v,1,0
28.58,3.75,u,g,c,v,0.25,0
27.67,13.75,u,g,w,v,5.75,1
25.42,0.54,u,g,w,v,0.165,0
47.42,8,u,g,e,bb,6.5,1
36.67,4.415,y,p,k,v,0.25,1
25.00,12,u,g,k,v,2.25,0
29.83,3.5,u,g,c,v,0.165,0
30.58,10.665,u,g,q,h,0.085,0
25.17,6,u,g,c,v,1,1
19.50,0.165,u,g,q,v,0.04,0
31.33,19.5,u,g,c,v,7,1
21.17,0.25,y,p,c,h,0.25,0
21.92,11.665,u,g,k,h,0.085,0
27.83,1,y,p,d,h,3,0
21.92,0.54,y,p,x,v,0.04,1
20.17,5.625,u,g,w,v,1.71,1
18.17,2.46,u,g,c,n,0.96,0
42.75,3,u,g,i,bb,1,0
31.67,0.83,u,g,x,v,1.335,1
35.25,3.165,u,g,x,h,3.75,0
26.75,4.5,y,p,c,bb,2.5,0
17.08,0.085,y,p,c,v,0.04,0
21.67,1.165,y,p,k,v,2.5,0
30.17,1.085,y,p,c,v,0.04,0
