a,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,g,i,bb,0,f,f,0,t,g,00178,0,0
a,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,g,i,bb,0,f,f,0,f,s,00300,0,0
b,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,g,k,ff,0,f,f,0,f,g,00100,0,0
a,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,g,e,z,20,t,t,07,t,g,00022,0,1
b,g,c,h,1.415,t,f,0,f,g,00422,200,1
a,g,j,j,0,f,f,0,t,g,00276,1,0
b,g,e,v,1,f,f,0,f,g,00600,0,0
b,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,g,q,h,6,t,f,0,t,g,00350,0,1
a,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,g,x,h,7.5,t,t,06,t,g,00000,1000,1
a,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,p,c,v,0,f,f,0,f,g,00120,0,0
b,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,g,c,h,1,t,t,04,f,g,00050,1465,1
a,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,g,i,bb,4,f,f,0,t,s,00420,0,0
a,g,q,v,4,t,t,14,f,g,00000,1602,1
b,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,g,cc,h,7,t,t,08,f,g,00320,0,1
b,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,g,e,dd,0,t,f,0,f,g,00000,0,1
b,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,g,q,h,0.21,t,t,01,f,g,00760,90,0
a,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,g,j,ff,0,t,t,15,f,g,00000,247,1
b,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,g,k,h,1,f,f,0,t,s,00240,0,0
b,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,g,d,bb,15,t,t,17,t,g,00000,0,1
b,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,p,i,h,10,f,f,0,t,s,00200,0,0
a,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,p,c,v,2,f,f,0,t,s,00240,0,0
b,g,i,bb,1,t,f,0,f,g,00000,200,0
a,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,p,c,h,5,t,f,0,f,g,00112,0,0
b,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,g,k,v,1,t,f,0,t,g,00000,0,1
a,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,g,ff,ff,0,f,t,02,f,g,00017,1,0
a,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,g,i,bb,0.21,f,f,0,f,g,00550,0,0
a,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,g,c,v,2.5,t,f,0,t,g,00140,0,0
a,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,p,ff,ff,0,f,t,04,f,g,00045,1,0
a,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,g,i,bb,0,f,f,0,f,g,00180,0,0
b,g,aa,v,1,t,f,0,t,g,00240,0,0
b,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,g,cc,h,5.5,t,t,03,t,g,00000,0,1
