b,t,t,08,f,g,00100,375,1
b,f,f,0,f,g,00145,0,0
b,f,t,01,f,g,00200,1,0
b,t,t,03,f,g,00200,1391,1
a,t,f,0,t,g,00370,0,1
a,t,t,03,t,g,00145,0,1
a,f,f,0,f,g,00120,18,0
a,f,f,0,t,g,00180,60,0
b,f,f,0,t,s,00252,0,0
b,t,t,11,t,g,00434,35,1
b,f,t,02,t,g,00369,1,0
b,t,f,0,t,g,00225,0,1
a,t,t,07,t,g,00140,2384,1
b,t,t,05,t,g,00312,0,1
b,f,f,0,t,g,00356,0,0
b,f,f,0,t,s,00000,0,0
a,f,f,0,f,g,00260,0,0
b,t,f,0,f,s,00230,0,1
b,t,f,0,t,g,00140,0,0
a,t,t,14,f,g,00000,3376,1
b,f,f,0,t,g,00220,251,0
b,t,t,12,t,g,00093,0,1
b,f,f,0,t,g,00000,350,0
a,f,t,01,t,g,00200,1,0
b,t,t,09,f,g,00399,827,1
b,f,t,01,f,g,00080,21,0
b,t,t,01,t,g,00395,20,1
b,f,f,0,t,s,00080,0,0
b,f,t,02,t,g,00180,173,0
a,f,f,0,t,s,00062,27,0
b,f,f,0,f,s,00400,0,0
b,t,t,09,f,g,00181,1655,1
b,f,t,11,f,s,00000,0,0
a,t,t,02,f,g,00000,5000,1
b,f,t,01,f,g,00000,6,0
b,t,f,0,f,g,00510,600,1
a,t,t,02,f,g,00100,0,1
a,f,t,01,f,g,02000,2,0
a,t,t,13,f,g,00000,6700,1
b,t,f,0,f,g,00000,0,1
a,t,f,0,t,g,00021,10561,1
a,t,t,14,f,g,00000,2200,1
b,f,f,0,t,g,00140,2,0
a,t,t,08,f,g,00000,6590,1
a,f,f,0,f,g,00120,0,0
b,f,f,0,t,s,00711,0,1
b,t,t,12,f,g,00000,790,1
b,t,t,03,f,g,00120,14,1
b,f,f,0,t,s,00280,0,0
b,t,f,0,t,g,00140,0,0
a,f,f,0,t,g,00020,16,0
b,f,f,0,f,g,00100,0,0
a,t,t,03,t,g,00000,0,1
a,t,t,03,t,g,00212,0,0
b,t,t,02,t,g,00330,0,1
b,f,f,0,f,g,00100,0,1
a,t,t,03,f,g,00100,6,1
a,t,t,01,f,g,00220,19,1
b,t,t,03,t,g,00040,28,1
a,t,f,0,f,g,00000,13212,1
b,t,t,09,f,g,00056,742,1
b,f,f,0,f,g,00140,100,0
b,f,t,01,f,g,00100,1,0
b,t,f,0,f,g,00400,0,1
b,t,t,20,f,g,00152,130,0
b,t,t,11,f,g,00000,2283,1
b,f,f,0,t,g,00320,0,0
b,t,t,14,f,g,00060,158,1
b,f,f,0,t,g,00100,0,0
a,t,t,09,t,g,00000,0,1
a,f,f,0,f,g,00000,0,0
a,f,f,0,f,g,00340,0,0
b,t,t,11,t,g,00060,2184,1
b,t,f,0,t,g,00000,0,1
b,t,f,0,t,g,00360,0,1
b,f,f,0,t,g,00000,0,0
b,t,f,0,f,g,00080,0,1
b,t,t,20,f,g,00000,15000,1
a,f,f,0,f,g,00080,42,0
a,f,f,0,t,g,00280,0,0
a,t,f,0,f,g,00080,0,0
a,t,f,0,t,g,00360,1,0
b,f,f,0,f,g,00180,4,0
b,t,f,0,f,g,00560,0,0
b,f,f,0,f,g,00000,195,0
b,t,f,0,t,g,00160,0,1
b,t,f,0,f,g,00000,5298,1
b,t,t,12,t,g,00408,1000,1
a,t,t,11,f,g,00000,3000,1
a,t,t,05,f,g,00220,2503,1
a,t,f,0,f,s,00280,0,1
b,f,f,0,t,g,00220,5,0
a,f,f,0,t,g,00180,1062,0
b,f,f,0,t,g,00720,0,0
b,f,f,0,t,g,00136,1,0
a,f,t,03,f,g,00000,33,0
a,t,f,0,t,g,00980,0,0
b,f,t,02,t,g,00720,0,0
b,t,f,0,f,s,00288,0,0
a,f,f,0,f,g,00160,0,0
b,t,t,09,f,g,00060,396,1
b,f,f,0,t,g,00120,0,0
b,f,f,0,f,g,00160,1,0
a,f,f,0,t,g,00073,0,0
a,f,f,0,f,g,00000,0,0
a,t,f,0,t,g,00160,5860,1
b,t,f,0,t,g,00000,0,0
b,t,t,11,f,g,00380,2732,1
b,t,f,0,t,g,00320,0,1
b,f,f,0,t,g,00000,228,0
b,t,t,11,t,g,00030,300,1
b,f,f,0,f,g,00120,0,0
a,t,f,0,f,g,00440,11177,1
a,f,t,10,f,g,00200,18,0
b,f,t,02,f,g,00000,351,0
b,f,f,0,f,g,00000,44,0
b,f,f,0,f,g,00180,0,0
a,f,f,0,t,g,00000,0,0
b,f,t,01,f,g,00420,283,0
b,f,f,0,f,g,00140,0,0
b,f,f,0,t,g,00290,6,1
a,f,f,0,f,g,00120,0,0
a,t,f,0,f,g,00360,0,1
b,t,f,0,f,g,00422,200,1
a,f,f,0,f,g,00144,0,0
a,f,f,0,t,g,00000,4,0
b,t,t,06,t,g,00070,0,1
b,f,f,0,f,g,00280,364,0
b,t,t,02,f,g,00274,610,1
b,t,f,0,f,g,00140,0,0
b,t,t,15,t,g,00000,1000,1
b,f,f,0,f,g,00100,2,0
b,f,f,0,f,g,00168,0,0
