17.42,6.5,u,g,i,v,0.125,0
55.75,7.08,u,g,k,h,6.75,0
34.67,1.08,u,g,m,v,1.165,0
56.42,28,y,p,c,v,28.5,1
17.58,10,u,g,w,h,0.165,0
69.50,6,u,g,ff,ff,0,0
24.75,12.5,u,g,aa,v,1.5,1
27.25,0.29,u,g,m,h,0.125,0
20.50,2.415,u,g,c,v,2,1
23.50,1.5,u,g,w,v,0.875,0
20.75,10.25,u,g,q,v,0.71,1
47.17,5.835,u,g,w,v,5.5,0
22.67,0.75,u,g,i,v,1.585,0
46.67,0.46,u,g,cc,h,0.415,1
15.83,7.625,u,g,q,v,0.125,0
30.50,6.5,u,g,c,bb,4,1
36.17,18.125,u,g,w,v,0.085,0
39.33,5.875,u,g,cc,h,10,1
24.50,1.04,y,p,ff,ff,0.5,0
31.83,2.5,u,g,aa,v,7.5,0
60.92,5,u,g,aa,v,4,1
22.17,0.585,y,p,ff,ff,0,0
21.83,0.25,u,g,d,h,0.665,1
33.58,0.335,y,p,cc,v,0.085,0
36.00,1,u,g,c,v,2,1
43.25,3,u,g,q,h,6,1
39.92,0.54,y,p,aa,v,0.5,1
24.83,4.5,u,g,w,v,1,0
33.50,1.75,u,g,x,h,4.5,1
31.42,15.5,u,g,c,v,0.5,0
36.67,3.25,u,g,q,h,9,1
18.42,9.25,u,g,q,v,1.21,1
19.67,0.375,u,g,q,v,2,1
20.83,8.5,u,g,c,v,0.165,0
39.17,1.71,u,g,x,v,0.125,1
28.75,1.165,u,g,k,v,0.5,0
20.50,11.835,u,g,c,h,6,1
40.58,5,u,g,c,v,5,1
23.58,0.585,y,p,ff,ff,0.125,0
28.50,1,u,g,q,v,1,0
25.00,12.5,u,g,aa,v,3,1
36.67,2,u,g,i,v,0.25,0
39.25,9.5,u,g,m,v,6.5,1
33.67,0.375,u,g,cc,v,0.375,1
18.83,9.54,u,g,aa,v,0.085,1
41.00,0.04,u,g,e,v,0.04,1
35.75,2.415,u,g,w,v,0.125,0
30.83,0,u,g,w,v,1.25,1
42.00,9.79,u,g,x,h,7.96,1
22.25,1.25,y,p,ff,ff,3.25,0
39.08,4,u,g,c,v,3,0
17.92,0.54,u,g,c,v,1.75,0
36.33,3.79,u,g,w,v,1.165,0
23.25,1,u,g,c,v,0.835,1
47.83,4.165,u,g,x,bb,0.085,0
42.75,4.085,u,g,aa,v,0.04,0
27.25,0.625,u,g,aa,v,0.455,0
21.17,0,u,g,c,v,0.5,0
26.92,2.25,u,g,i,bb,0.5,0
41.58,1.04,u,g,aa,v,0.665,0
20.00,11.045,u,g,c,v,2,0
58.67,4.46,u,g,q,h,3.04,1
49.50,7.585,u,g,i,bb,7.585,1
25.50,0.375,u,g,m,v,0.25,1
27.75,1.29,u,g,k,h,0.25,0
17.58,9,u,g,aa,v,1.375,1
41.33,1,u,g,i,bb,2.25,1
33.25,2.5,y,p,c,v,2.5,0
28.00,2,u,g,k,h,4.165,1
33.00,2.5,y,p,w,v,7,0
30.67,2.5,u,g,cc,h,2.25,0
34.83,1.25,y,p,i,h,0.5,0
21.25,1.5,u,g,w,v,1.5,1
22.67,1.585,y,p,w,v,3.085,1
21.58,0.79,y,p,cc,v,0.665,0
34.08,2.5,u,g,c,v,1,0
25.00,12.33,u,g,cc,h,3.5,1
41.42,5,u,g,q,h,5,1
22.75,6.165,u,g,aa,v,0.165,0
28.33,5,u,g,w,v,11,1
21.83,11,u,g,x,v,0.29,1
32.33,3.5,u,g,k,v,0.5,0
32.67,9,y,p,w,h,5.25,1
47.75,8,u,g,c,v,7.875,1
25.67,2.21,y,p,aa,v,4,0
21.33,10.5,u,g,c,v,3,1
47.42,3,u,g,x,v,13.875,1
47.67,2.5,u,g,m,bb,2.5,1
27.67,2,u,g,x,h,1,1
16.50,1.25,u,g,q,v,0.25,0
25.42,1.125,u,g,q,v,1.29,0
26.17,2,u,g,j,j,0,0
29.92,1.835,u,g,c,h,4.335,1
51.42,0.04,u,g,x,h,0.04,1
47.25,0.75,u,g,q,h,2.75,1
26.67,2.71,y,p,cc,v,5.25,1
21.17,0.875,y,p,c,h,0.25,0
51.58,15,u,g,c,v,8.5,1
24.58,12.5,u,g,w,v,0.875,0
18.50,2,u,g,i,v,1.5,1
39.17,1.625,u,g,c,v,1.5,1
45.00,4.585,u,g,k,h,1,0
22.92,0.17,u,g,m,v,0.085,0
28.67,14.5,u,g,d,v,0.125,0
50.08,12.54,u,g,aa,v,2.29,1
19.33,10.915,u,g,c,bb,0.585,0
54.42,0.5,y,p,k,h,3.96,1
22.50,11.5,y,p,m,v,1.5,0
35.17,2.5,u,g,k,v,4.5,1
24.33,6.625,y,p,d,v,5.5,1
27.58,3,u,g,m,v,2.79,0
18.58,5.71,u,g,d,v,0.54,0
27.33,1.665,u,g,ff,ff,0,0
34.42,1.335,u,g,i,bb,0.125,0
57.08,19.5,u,g,c,v,5.5,1
20.50,10,y,p,c,v,2.5,1
65.17,14,u,g,ff,ff,0,1
21.00,3,y,p,d,v,1.085,1
19.33,9.5,u,g,q,v,1,1
22.58,10.75,u,g,q,v,0.415,1
19.42,1.5,y,p,cc,v,2,0
17.33,9.5,u,g,aa,v,1.75,0
16.50,0.125,u,g,c,v,0.165,0
44.00,2,u,g,m,v,1.75,1
32.25,0.165,y,p,c,h,3.25,1
27.75,0.585,y,p,cc,v,0.25,1
30.08,1.04,y,p,i,bb,0.5,0
23.08,2.5,u,g,ff,ff,0.085,0
28.50,3.04,y,p,x,h,2.54,1
52.33,1.375,y,p,c,h,9.46,0
