27.42,12.5,u,0
21.42,0.75,y,0
35.17,3.75,u,0
21.33,10.5,u,1
21.83,11,u,1
19.50,0.165,u,0
17.08,0.085,y,0
31.67,16.165,u,1
19.17,4,y,0
24.08,9,u,0
28.17,0.375,u,1
32.33,0.54,u,1
20.08,0.25,u,0
41.33,0,u,1
67.75,5.5,u,1
36.00,1,u,1
23.75,0.71,u,0
28.58,3.54,u,0
42.08,1.04,u,1
28.75,1.5,y,0
16.25,0,y,0
23.58,1.79,u,0
17.25,3,u,0
25.00,11.25,u,1
23.58,0.835,u,0
22.50,8.46,y,1
15.75,0.375,u,0
36.17,18.125,u,0
17.67,4.46,u,0
60.58,16.5,u,1
16.00,3.125,u,0
35.58,0.75,u,0
20.00,0,u,0
34.42,4.25,u,1
40.92,0.5,y,0
35.75,0.915,u,1
34.42,1.335,u,0
25.67,3.25,u,0
39.17,1.71,u,1
68.67,15,u,1
76.75,22.29,u,1
21.58,0.79,y,0
28.25,5.04,y,1
20.67,3,u,1
26.67,2.71,y,1
60.92,5,u,1
21.67,1.165,y,0
50.25,0.835,u,0
27.67,0.75,u,0
19.75,0.75,u,0
17.92,0.54,u,0
39.00,5,u,1
18.17,10.25,u,0
23.50,1.5,u,0
25.58,0.335,u,0
21.17,0,u,0
41.00,2.04,y,1
43.00,0.29,y,1
35.25,16.5,y,0
34.17,5.25,u,1
25.75,0.5,u,1
23.33,11.625,y,1
33.75,0.75,u,0
23.25,1.5,u,1
51.58,15,u,1
24.75,13.665,u,0
56.42,28,y,1
20.67,5.29,u,0
38.17,10.125,u,1
23.50,9,u,1
38.75,1.5,u,0
22.17,0.585,y,0
34.00,5.085,y,0
25.75,0.5,u,1
20.17,8.17,u,1
41.58,1.75,u,0
20.75,5.085,y,0
25.00,12,u,0
31.42,15.5,u,0
53.92,9.625,u,1
26.67,1.75,y,1
17.92,0.205,u,0
22.08,11,u,1
20.17,9.25,u,1
31.92,4.46,u,1
22.42,11.25,y,1
49.00,1.5,u,0
28.42,3.5,u,1
25.25,12.5,u,0
17.08,0.25,u,0
20.42,1.085,u,0
36.17,0.42,y,0
22.50,11,y,0
53.33,0.165,u,0
54.83,15.5,u,0
21.00,3,y,1
50.08,12.54,u,1
45.83,10.5,u,1
18.42,9.25,u,1
23.25,1,u,1
24.75,12.5,u,1
24.08,0.5,u,1
38.92,1.75,u,0
36.58,0.29,u,0
34.83,2.5,y,0
36.42,0.75,y,0
29.67,1.415,u,1
36.75,5.125,u,1
22.50,8.5,u,0
23.17,0,u,1
26.25,1.54,u,0
21.08,4.125,y,0
23.08,11.5,u,1
25.42,0.54,u,0
28.25,0.875,u,1
34.08,6.5,u,0
65.17,14,u,1
23.00,1.835,u,0
44.25,11,y,0
22.50,0.125,y,0
25.00,12.33,u,1
57.58,2,u,0
26.75,1.125,u,1
37.33,2.5,u,0
60.08,14.5,u,1
19.42,7.25,u,0
21.08,5,y,0
40.92,0.835,u,0
19.33,9.5,u,1
19.58,0.585,u,0
