a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
