a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
