b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
