a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
