a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
