18.83,y,v,f,t,01,00200,0
30.67,u,v,t,t,01,00220,1
33.75,u,bb,f,f,0,00180,0
17.92,u,v,f,t,01,00080,0
36.42,y,v,f,f,0,00240,0
18.83,u,v,f,f,0,00160,0
21.75,u,v,f,f,0,00180,0
18.08,u,v,t,f,0,00080,1
30.67,u,h,f,f,0,00340,0
19.42,u,h,t,t,07,00080,1
17.58,u,h,f,t,01,00120,0
54.33,u,h,t,t,11,00000,1
27.67,u,v,t,f,0,00487,1
60.08,u,ff,t,t,15,00000,1
47.17,u,v,f,f,0,00465,0
22.08,u,v,f,f,0,00180,0
32.25,y,h,t,t,01,00432,1
22.67,u,v,f,f,0,00160,0
38.25,u,v,t,f,0,00000,1
41.75,u,v,t,f,0,00510,1
22.92,u,v,t,f,0,00080,1
42.75,u,bb,t,f,0,00000,0
18.58,u,v,f,f,0,00120,0
41.42,u,h,t,t,06,00470,1
19.75,u,v,t,t,05,00140,0
27.83,u,v,f,t,01,00100,0
26.25,u,v,f,f,0,00100,0
26.17,y,h,f,f,0,00000,0
17.50,l,o,f,f,0,00450,1
34.50,y,bb,t,t,07,00195,1
23.25,u,bb,t,f,0,00160,1
15.75,u,v,f,f,0,00120,0
21.33,u,v,t,f,0,00000,1
20.75,u,h,t,t,01,00080,1
18.92,u,v,t,t,02,00088,1
23.17,u,h,t,t,01,00100,1
22.50,y,v,f,f,0,00000,0
24.08,u,v,f,f,0,00000,0
22.58,u,v,t,t,09,00060,1
62.50,y,h,t,f,0,00112,0
31.25,u,ff,f,t,01,00096,0
16.33,u,h,f,f,0,00120,0
34.17,u,v,f,f,0,00290,1
22.83,u,v,t,t,01,00260,1
53.33,u,ff,f,f,0,00062,0
20.17,u,v,t,t,03,00040,1
36.17,u,bb,f,f,0,00210,0
17.67,u,v,f,f,0,00080,0
48.08,u,v,f,f,0,00000,1
29.83,y,h,f,f,0,00128,0
36.33,y,v,t,t,01,00050,1
47.00,u,bb,t,t,09,00000,1
22.67,u,v,f,t,02,00200,0
23.00,u,v,t,f,0,00320,0
21.42,y,n,f,f,0,00132,0
26.00,u,v,t,f,0,00280,1
20.00,u,v,f,f,0,00136,0
24.08,u,h,t,t,01,00000,1
23.33,y,v,t,f,0,00160,1
27.67,u,v,t,f,0,00368,0
22.92,u,v,f,f,0,00120,0
34.00,y,v,f,f,0,00060,0
34.17,u,v,t,t,01,00520,1
17.08,u,v,f,f,0,00140,0
56.42,y,v,t,t,40,00000,1
52.17,y,ff,f,f,0,00000,0
33.67,u,v,f,f,0,00120,0
22.50,y,v,f,f,0,00200,0
28.17,u,v,t,t,04,00080,1
23.08,u,v,t,t,09,00056,1
36.17,y,v,f,f,0,00309,0
33.50,u,h,t,t,04,00253,1
49.17,u,ff,f,f,0,00200,0
17.33,u,v,f,t,10,00000,0
46.00,u,j,t,f,0,00100,1
27.67,u,h,f,f,0,00220,0
25.75,u,v,t,t,05,00312,1
40.58,u,bb,f,f,0,00300,0
19.33,u,v,t,f,0,00060,1
42.83,u,v,t,f,0,00000,1
51.83,y,ff,f,f,0,00180,0
23.00,u,j,f,t,01,00200,0
33.75,u,bb,t,t,03,00212,0
30.17,u,v,t,t,08,00330,1
23.50,y,v,f,t,01,00280,0
21.50,u,v,t,f,0,00140,0
30.25,u,v,f,f,0,00100,0
36.33,u,v,t,f,0,00200,0
65.17,u,ff,t,t,11,00000,1
44.33,u,h,t,f,0,00320,1
40.58,u,v,f,f,0,00400,0
25.00,u,v,t,t,02,00120,0
35.00,u,v,f,f,0,00210,0
22.25,y,ff,f,f,0,00280,0
25.17,u,v,t,t,07,00000,1
29.42,u,h,f,t,02,00400,0
22.58,u,v,t,t,05,00000,1
41.33,u,bb,t,f,0,00000,1
16.50,u,v,f,t,01,00108,0
17.92,u,ff,f,f,0,00000,0
32.08,y,v,f,f,0,00120,0
20.75,u,v,f,f,0,00200,0
41.17,u,h,t,t,08,00320,1
27.83,y,h,f,f,0,00176,0
21.67,y,v,t,t,01,00180,0
25.50,u,v,t,t,03,00260,1
60.58,u,v,t,f,0,00021,1
29.58,u,v,t,t,02,00330,1
40.92,y,v,f,f,0,00130,0
27.33,u,ff,f,f,0,00340,0
23.92,u,h,t,t,06,00200,1
29.83,u,v,f,f,0,00216,0
48.75,u,h,t,t,09,00181,1
20.33,u,h,t,t,04,00050,1
35.75,u,v,f,t,02,00220,0
65.42,u,z,t,t,07,00022,1
32.00,u,v,f,f,0,00272,0
23.58,u,h,f,f,0,00220,0
25.00,u,h,t,t,06,00400,1
27.83,u,v,t,t,05,00100,1
23.25,u,v,t,t,10,00120,1
21.50,u,v,t,t,03,00080,1
30.17,y,v,f,f,0,00170,0
64.08,u,ff,t,t,01,00232,1
56.50,u,ff,t,t,15,00000,1
20.00,u,v,f,f,0,00000,0
16.25,u,v,t,f,0,00200,0
24.92,u,ff,t,f,0,00080,0
48.33,u,v,t,f,0,00110,1
35.25,y,v,t,f,0,00080,0
