29.67,0.75,y,0
18.83,4.415,y,1
44.33,0,u,1
35.17,4.5,u,1
50.75,0.585,u,0
23.75,12,u,0
29.83,2.04,y,0
37.75,5.5,u,1
30.67,12,u,1
44.25,0.5,u,0
18.83,0,u,0
32.00,1.75,y,1
22.08,11.46,u,0
40.33,7.54,y,1
37.33,2.665,u,0
20.67,1.835,u,1
23.17,11.125,u,1
27.83,1.5,u,1
20.67,1.25,y,0
48.08,3.75,u,0
22.67,0.75,u,0
42.83,1.25,u,0
30.83,0,u,1
18.92,9.25,y,1
58.58,2.71,u,0
21.75,1.75,y,0
32.92,2.5,u,0
28.67,9.335,u,1
19.42,1.5,y,0
27.58,3.25,y,0
47.42,3,u,1
24.83,4.5,u,0
17.50,22,l,1
18.08,0.375,l,1
17.42,6.5,u,0
48.25,25.085,u,1
34.17,1.54,u,1
34.25,3,u,1
21.08,10.085,y,0
19.17,0,y,1
27.33,1.665,u,0
22.58,1.5,y,0
23.92,0.665,u,1
22.92,3.165,y,0
44.33,0.5,u,1
40.58,3.29,u,0
20.75,9.54,u,0
48.17,3.5,u,1
20.42,10.5,y,0
29.25,14.79,u,1
59.67,1.54,u,1
25.92,0.875,u,0
36.75,0.125,y,1
39.08,6,u,1
29.25,13,u,0
47.83,4.165,u,0
23.92,0.585,y,0
23.08,11.5,u,1
39.92,6.21,u,1
33.67,2.165,u,0
48.33,12,u,1
16.08,0.75,u,1
20.83,3,u,1
38.33,4.415,u,0
34.75,2.5,u,0
22.67,0.75,u,0
21.00,4.79,y,1
51.92,6.5,u,0
30.17,1.085,y,0
19.50,9.585,u,0
32.67,9,y,1
25.17,3,u,0
48.58,0.205,y,1
37.75,7,u,0
21.50,11.5,u,0
23.00,0.75,u,0
25.00,0.875,u,1
32.33,2.5,u,0
41.33,1,u,1
44.00,2,u,1
28.25,5.125,u,1
33.25,3,y,0
25.08,1.71,u,1
22.58,10.04,u,1
46.00,4,u,1
48.75,26.335,y,0
22.50,11.5,y,0
39.17,1.625,u,1
20.50,10,y,1
34.25,1.75,u,0
52.50,7,u,0
21.67,11.5,y,1
43.08,0.375,y,1
22.67,7,u,0
27.83,4,y,0
23.00,0.75,u,0
49.58,19,u,0
35.42,12,u,1
20.50,11.835,u,1
18.58,5.71,u,0
26.58,2.54,y,0
23.58,0.46,y,0
27.25,0.625,u,0
28.00,3,u,0
57.42,8.5,u,1
28.58,3.75,u,0
48.17,1.335,u,0
25.08,2.54,y,1
32.08,4,y,0
16.50,0.125,u,0
32.75,2.335,u,0
36.17,5.5,u,0
32.08,4,u,1
31.83,2.5,u,0
35.00,2.5,u,0
18.25,10,u,0
46.08,3,u,1
18.00,0.165,u,1
16.33,4.085,u,0
27.58,2.04,y,1
25.17,6,u,1
48.50,4.25,u,1
51.83,2.04,y,0
23.25,12.625,u,0
24.50,13.335,y,0
62.75,7,u,0
26.00,1,u,1
25.67,2.21,y,0
27.58,3,u,0
33.17,1.04,u,1
