16.08,0.75,u,g,c,v,1.75,1
26.67,4.25,u,g,cc,v,4.29,1
65.42,11,u,g,e,z,20,1
23.50,2.75,u,g,ff,ff,4.5,0
22.92,3.165,y,p,c,v,0.165,0
37.50,0.835,u,g,e,v,0.04,0
30.00,5.29,u,g,e,dd,2.25,1
22.50,8.46,y,p,x,v,2.46,1
41.33,0,u,g,c,bb,15,1
48.17,1.335,u,g,i,o,0.335,0
38.67,0.21,u,g,k,v,0.085,1
39.50,4.25,u,g,c,bb,6.5,1
27.00,0.75,u,g,c,h,4.25,1
29.42,1.25,u,g,w,v,1.75,0
49.58,19,u,g,ff,ff,0,0
27.67,1.5,u,g,m,v,2,0
34.17,1.54,u,g,cc,v,1.54,1
24.42,12.335,u,g,q,h,1.585,1
31.92,4.46,u,g,cc,h,6.04,1
29.50,0.58,u,g,w,v,0.29,0
36.75,5.125,u,g,e,v,5,1
24.17,0.875,u,g,q,v,4.625,1
43.08,0.375,y,p,c,v,0.375,1
30.17,6.5,u,g,cc,v,3.125,1
29.83,2.04,y,p,x,h,0.04,0
21.67,11.5,y,p,j,j,0,1
23.00,1.835,u,g,j,j,0,0
43.25,25.21,u,g,q,h,0.21,0
58.58,2.71,u,g,c,v,2.415,0
32.08,4,y,p,cc,v,1.5,0
24.58,0.67,u,g,aa,h,1.75,0
18.83,4.415,y,p,c,h,3,1
22.50,0.125,y,p,k,v,0.125,0
28.75,1.5,y,p,c,v,1.5,0
25.75,0.5,u,g,c,h,0.875,1
42.83,4.625,u,g,q,v,4.58,1
18.08,0.375,l,gg,cc,ff,10,1
22.08,11.46,u,g,k,v,1.585,0
23.58,0.83,u,g,q,v,0.415,0
29.25,13,u,g,d,h,0.5,0
34.17,2.75,u,g,i,bb,2.5,0
19.58,0.585,u,g,ff,ff,0,0
63.33,0.54,u,g,c,v,0.585,0
38.42,0.705,u,g,c,v,0.375,0
23.75,0.71,u,g,w,v,0.25,0
19.17,8.585,u,g,cc,h,0.75,1
57.08,0.335,u,g,i,bb,1,0
16.92,0.5,u,g,i,v,0.165,0
32.75,1.5,u,g,cc,h,5.5,1
34.00,5.5,y,p,c,v,1.5,0
27.83,1.5,u,g,w,v,2.25,0
49.17,2.29,u,g,ff,ff,0.29,0
21.00,4.79,y,p,w,v,2.25,1
18.25,0.165,u,g,d,v,0.25,0
64.08,20,u,g,x,h,17.5,1
23.58,0.46,y,p,w,v,2.625,0
22.25,0.46,u,g,k,v,0.125,0
42.17,5.04,u,g,q,h,12.75,1
35.25,16.5,y,p,c,v,4,0
22.67,7,u,g,c,v,0.165,0
36.25,5,u,g,c,bb,2.5,1
33.17,3.04,y,p,c,h,2.04,1
23.25,12.625,u,g,c,v,0.125,0
27.58,2.04,y,p,aa,v,2,1
21.08,5,y,p,ff,ff,0,0
34.92,2.5,u,g,w,v,0,1
30.25,5.5,u,g,k,v,5.5,0
27.67,2.04,u,g,w,v,0.25,0
39.08,6,u,g,m,v,1.29,1
51.83,2.04,y,p,ff,ff,1.5,0
37.75,7,u,g,q,h,11.5,0
23.50,3.165,y,p,k,v,0.415,0
46.08,3,u,g,c,v,2.375,1
