b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
