a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
