b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
