56.83,y,ff,f,f,0,00000,0
39.08,u,v,t,t,05,00108,1
34.25,u,h,t,f,0,00000,1
36.08,u,ff,f,f,0,00000,0
34.00,u,v,t,f,0,00240,0
16.08,u,v,t,t,05,00352,1
33.58,u,bb,f,f,0,00420,0
22.50,u,v,f,f,0,00144,0
22.67,u,j,f,f,0,00000,1
25.33,u,v,t,t,07,00096,1
22.67,y,v,t,t,06,00080,1
47.33,u,v,f,f,0,00000,0
18.42,y,v,t,f,0,00120,0
54.42,y,h,t,f,0,00180,1
24.50,y,ff,t,t,03,00180,0
15.83,u,h,t,t,02,00100,1
26.67,u,bb,f,f,0,00178,0
26.17,u,j,f,f,0,00276,0
31.83,u,v,t,f,0,00523,0
42.75,u,v,f,f,0,00108,0
24.08,u,v,f,t,04,00254,0
58.42,u,bb,t,t,13,00000,1
22.83,u,h,t,t,07,00140,1
27.00,y,v,t,f,0,00260,1
22.25,u,v,f,f,0,00000,0
17.92,u,v,f,f,0,00280,0
34.42,u,bb,f,f,0,00440,0
25.42,u,v,t,t,02,00200,0
56.00,u,h,t,f,0,00024,1
36.17,u,v,f,f,0,00320,0
45.00,u,h,t,t,01,00088,1
33.00,y,v,f,f,0,00280,0
31.33,u,v,t,t,16,00000,1
36.75,y,v,f,f,0,00232,1
41.17,y,v,f,f,0,00000,0
37.75,u,v,t,f,0,00228,1
27.25,u,h,f,t,01,00272,0
19.00,y,ff,f,t,04,00045,0
39.33,u,h,t,t,14,00399,1
21.75,y,j,f,f,0,00160,0
34.25,u,bb,t,f,0,00163,0
28.58,u,v,t,f,0,00440,0
29.42,u,v,f,f,0,00200,0
67.75,u,z,t,t,01,00000,1
35.17,u,h,f,f,0,00711,1
23.42,u,h,t,f,0,00180,0
24.33,y,bb,f,f,0,00200,0
32.67,u,h,t,t,12,00408,1
33.92,y,ff,t,f,0,00320,0
19.42,u,v,f,t,01,00100,0
40.25,u,z,t,t,11,00000,1
27.67,u,v,f,f,0,00180,0
43.25,u,h,t,t,11,00080,1
18.17,u,h,f,f,0,00320,0
17.08,u,v,f,t,04,00160,0
27.83,u,v,t,t,11,00434,1
41.00,y,h,t,t,23,00455,1
22.17,u,v,f,t,02,00180,0
44.33,u,v,t,f,0,00000,1
18.83,u,v,t,f,0,00100,1
40.83,u,h,t,f,0,00029,1
16.25,y,v,f,f,0,00060,0
25.17,u,v,f,t,01,00000,0
41.17,u,v,t,t,03,00145,1
29.67,y,v,f,f,0,00240,0
25.67,y,v,f,f,0,00160,0
38.67,u,v,t,f,0,00280,1
33.67,u,v,f,f,0,00120,0
26.75,u,h,t,f,0,00000,1
27.58,y,v,t,t,03,00370,1
22.67,u,v,f,t,01,00400,0
31.92,u,ff,f,t,02,00200,0
31.58,y,v,f,f,0,00320,0
18.33,y,dd,f,f,0,00100,0
31.83,y,v,f,f,0,00000,0
48.58,u,h,t,f,0,00350,1
33.58,y,v,f,f,0,00180,0
43.25,u,h,t,t,01,00760,0
32.00,y,h,t,f,0,00393,1
31.75,y,j,f,f,0,00160,0
17.08,y,v,f,f,0,00140,0
51.33,u,bb,t,t,11,00000,1
32.17,u,v,t,t,16,00120,1
60.92,u,v,t,t,04,00000,1
26.75,y,bb,f,f,0,00200,0
36.67,y,v,t,t,10,00320,1
17.83,u,h,t,t,11,00000,1
19.00,y,v,f,f,0,00112,0
16.92,u,v,f,t,06,00240,0
28.75,u,v,t,f,0,00280,0
20.00,u,v,f,f,0,00144,0
20.25,u,dd,t,f,0,00000,1
74.83,y,ff,f,t,02,00000,0
38.25,y,v,f,f,0,00160,0
22.67,u,v,f,f,0,00160,0
31.67,u,v,t,t,09,00250,1
30.58,y,v,f,f,0,00080,0
34.17,u,bb,f,f,0,00232,0
28.58,u,v,f,t,01,00040,0
34.83,y,v,f,f,0,00200,0
25.67,y,v,t,f,0,00188,0
18.25,u,v,f,f,0,00280,0
50.25,u,v,f,f,0,00240,0
32.25,y,ff,f,t,02,00160,0
37.33,u,v,f,f,0,00000,0
20.75,u,v,t,t,02,00049,1
19.17,u,h,f,f,0,00080,0
35.42,u,h,t,t,08,00000,1
23.58,y,ff,f,f,0,00120,0
45.00,u,h,f,f,0,00240,0
35.17,u,ff,f,t,06,00000,0
34.75,u,bb,f,f,0,00348,0
34.92,u,v,t,f,0,00239,1
23.08,u,v,t,t,11,00060,1
22.33,u,v,t,t,01,00080,1
48.17,u,o,f,f,0,00000,0
18.92,y,v,t,t,04,00080,1
42.83,u,v,f,t,01,00352,0
57.83,u,v,t,t,06,00360,1
36.58,u,ff,f,t,10,00200,0
40.92,u,ff,t,f,0,00130,0
16.50,u,v,f,f,0,00132,0
38.58,u,v,t,f,0,00980,0
36.25,u,bb,t,t,06,00000,1
18.17,y,h,f,f,0,00340,0
38.75,u,ff,f,f,0,00076,0
22.58,y,v,f,f,0,00120,0
28.75,y,v,t,f,0,00000,0
49.00,u,j,t,f,0,00100,0
25.25,y,ff,f,t,01,00200,0
