23.42,0.79,y,p,q,v,1.5,1
40.58,3.29,u,g,m,v,3.5,0
34.92,5,u,g,x,h,7.5,1
33.17,1,u,g,x,v,0.75,1
40.83,10,u,g,q,h,1.75,1
22.25,9,u,g,aa,v,0.085,0
32.00,1.75,y,p,e,h,0.04,1
34.00,4.5,u,g,aa,v,1,0
27.42,14.5,u,g,x,h,3.085,1
29.67,1.415,u,g,w,h,0.75,1
56.75,12.25,u,g,m,v,1.25,1
23.08,11.5,u,g,w,h,2.125,1
23.00,0.75,u,g,m,v,0.5,0
34.25,1.75,u,g,w,bb,0.25,0
18.67,5,u,g,q,v,0.375,0
57.42,8.5,u,g,e,h,7,1
19.75,0.75,u,g,c,v,0.795,0
33.08,4.625,u,g,q,h,1.625,1
19.67,0.21,u,g,q,h,0.29,1
23.00,0.75,u,g,m,v,0.5,0
23.33,11.625,y,p,w,v,0.835,1
58.33,10,u,g,q,v,4,1
20.08,0.25,u,g,q,v,0.125,0
33.67,1.25,u,g,w,v,1.165,0
18.92,9.25,y,p,c,v,1,1
31.25,1.125,u,g,ff,ff,0,0
62.50,12.75,y,p,c,h,5,0
25.67,3.25,u,g,c,h,2.29,0
52.50,7,u,g,aa,h,3,0
36.42,0.75,y,p,d,v,0.585,0
18.17,10.25,u,g,c,h,1.085,0
36.50,4.25,u,g,q,v,3.5,0
41.50,1.54,u,g,i,bb,3.5,1
16.33,0.21,u,g,aa,v,0.125,0
29.50,0.46,u,g,k,v,0.54,1
33.17,1.04,u,g,r,h,6.5,1
20.83,3,u,g,aa,v,0.04,1
22.75,11,u,g,q,v,2.5,1
41.92,0.42,u,g,c,h,0.21,1
22.42,5.665,u,g,q,v,2.585,1
44.83,7,y,p,c,v,1.625,0
33.25,3,y,p,aa,v,2,0
48.58,6.5,u,g,q,h,6,1
21.75,1.75,y,p,j,j,0,0
31.92,3.125,u,g,ff,ff,3.04,0
27.25,1.585,u,g,cc,h,1.835,1
19.50,9.585,u,g,aa,v,0.79,0
45.83,10.5,u,g,q,v,5,1
23.92,1.5,u,g,d,h,1.875,1
33.92,1.585,y,p,ff,ff,0,0
26.75,2,u,g,d,v,0.75,0
25.25,1,u,g,aa,v,0.5,0
42.08,1.04,u,g,w,v,5,1
29.83,1.25,y,p,k,v,0.25,0
32.25,14,y,p,ff,ff,0,0
25.00,11,y,p,aa,v,4.5,0
34.50,4.04,y,p,i,bb,8.5,1
23.25,1.5,u,g,q,v,2.375,1
38.58,3.335,u,g,w,v,4,1
21.75,11.75,u,g,c,v,0.25,0
24.42,2,u,g,e,dd,0.165,0
32.33,7.5,u,g,e,bb,1.585,0
22.42,11.25,y,p,x,h,0.75,1
24.08,0.875,u,g,m,v,0.085,0
36.75,0.125,y,p,c,v,1.5,1
19.17,4,y,p,i,v,1,0
25.67,12.5,u,g,cc,v,1.21,1
25.17,3,u,g,c,v,1.25,0
25.17,3.5,u,g,cc,v,0.625,1
39.58,5,u,g,ff,ff,0,0
13.75,4,y,p,w,v,1.75,1
50.25,0.835,u,g,aa,v,0.5,0
24.08,0.5,u,g,q,h,1.25,1
24.58,1.25,u,g,c,v,0.25,0
67.75,5.5,u,g,e,z,13,1
20.42,10.5,y,p,x,h,0,0
27.83,4,y,p,i,h,5.75,0
29.42,1.25,u,g,c,h,0.25,0
22.67,0.75,u,g,c,v,2,0
23.25,5.875,u,g,q,v,3.17,1
28.67,9.335,u,g,q,h,5.665,1
45.00,8.5,u,g,cc,h,14,1
32.00,6,u,g,d,v,1.25,0
28.25,5.125,u,g,x,v,4.75,1
17.92,0.205,u,g,aa,v,0.04,0
29.17,3.5,u,g,w,v,3.5,0
24.50,1.75,y,p,c,v,0.165,0
36.17,5.5,u,g,i,bb,5,0
22.17,2.25,u,g,i,v,0.125,0
31.83,0.04,y,p,m,v,0.04,0
18.25,10,u,g,w,v,1,0
20.00,7,u,g,c,v,0.5,0
33.58,2.75,u,g,m,v,4.25,1
22.08,11,u,g,cc,v,0.665,1
17.08,0.25,u,g,q,v,0.335,0
27.17,1.25,u,g,ff,ff,0,0
38.92,1.75,u,g,k,v,0.5,0
31.67,16.165,u,g,d,v,3,1
19.17,0.585,y,p,aa,v,0.585,0
40.00,6.5,u,g,aa,bb,3.5,1
26.17,0.25,u,g,i,bb,0,1
24.08,9,u,g,aa,v,0.25,0
15.17,7,u,g,e,v,1,0
22.33,11,u,g,w,v,2,1
64.08,0.165,u,g,ff,ff,0,1
20.67,0.835,y,p,c,v,2,0
55.92,11.5,u,g,ff,ff,5,1
22.08,0.83,u,g,c,h,2.165,1
16.33,4.085,u,g,i,h,0.415,0
43.17,5,u,g,i,bb,2.25,0
20.25,9.96,u,g,e,dd,0,1
23.50,9,u,g,q,v,8.5,1
27.83,1.54,u,g,w,v,3.75,1
36.08,2.54,u,g,ff,ff,0,0
19.42,6.5,u,g,w,h,1.46,1
59.67,1.54,u,g,q,v,0.125,1
38.25,6,u,g,k,v,1,1
26.67,14.585,u,g,i,bb,0,0
18.00,0.165,u,g,q,n,0.21,1
22.67,0.165,u,g,c,j,2.25,1
41.00,2.04,y,p,q,h,0.125,1
16.92,0.335,y,p,k,v,0.29,0
46.00,4,u,g,j,j,0,1
52.50,6.5,u,g,k,v,6.29,1
51.33,10,u,g,i,bb,0,1
28.00,3,u,g,w,v,0.75,0
19.17,9.5,u,g,w,v,1.5,1
28.58,1.665,u,g,q,v,2.415,0
20.33,10,u,g,c,h,1,1
20.00,0,u,g,d,v,0.5,0
