34.17,2.75,u,0
15.92,2.875,u,0
24.08,0.875,u,0
19.67,0.375,u,1
33.92,1.585,y,0
56.00,12.5,u,1
23.08,2.5,u,1
37.17,4,u,0
42.00,9.79,u,1
21.92,0.54,y,1
18.25,0.165,u,0
16.33,0.21,u,0
32.42,3,u,0
32.25,14,y,0
39.33,5.875,u,1
16.92,0.5,u,0
21.17,0.25,y,0
37.50,1.125,y,1
25.17,3.5,u,1
17.08,3.29,u,0
22.67,1.585,y,1
29.50,1.085,y,0
26.17,0.835,u,0
16.17,0.04,u,1
43.25,3,u,1
42.17,5.04,u,1
48.75,8.5,u,1
27.25,0.29,u,0
24.58,0.67,u,0
54.58,9.415,u,1
38.67,0.21,u,1
39.25,9.5,u,1
40.58,5,u,1
37.50,0.835,u,0
23.42,0.585,u,0
47.25,0.75,u,1
31.25,1.125,u,0
15.83,0.585,u,1
24.75,3,u,1
27.00,1.5,y,1
28.75,3.75,u,1
23.08,0,u,0
54.42,0.5,y,1
24.33,6.625,y,1
23.42,0.79,y,1
28.50,1,u,0
25.25,13.5,y,0
30.08,1.04,y,0
31.25,3.75,u,1
47.67,0.29,u,1
36.33,2.125,y,1
20.67,0.415,u,0
34.17,9.17,u,1
17.67,0,y,0
19.67,0.21,u,1
21.75,11.75,u,0
27.42,14.5,u,1
33.25,2.5,y,0
41.42,5,u,1
34.08,0.08,y,1
28.00,2,u,1
22.00,0.79,u,0
51.83,3,y,0
28.67,14.5,u,0
36.08,2.54,u,0
20.75,10.335,u,1
32.25,0.165,y,1
58.42,21,u,1
30.25,5.5,u,0
49.50,7.585,u,1
39.42,1.71,y,0
23.08,2.5,u,0
49.17,2.29,u,0
34.67,1.08,u,0
26.17,12.5,y,0
32.33,7.5,u,0
20.17,5.625,u,1
33.00,2.5,y,0
20.00,11.045,u,0
29.17,3.5,u,0
52.50,6.5,u,1
21.33,7.5,u,1
30.00,5.29,u,1
22.25,1.25,y,0
21.50,6,u,1
44.17,6.665,u,1
17.33,9.5,u,0
33.08,4.625,u,1
31.00,2.085,u,0
21.25,1.5,u,1
22.33,11,u,1
29.50,0.46,u,1
19.50,0.29,u,0
25.42,1.125,u,0
18.42,10.415,y,0
29.50,0.58,u,0
41.92,0.42,u,1
33.17,3.04,y,1
47.42,8,u,1
16.25,0.835,u,0
23.58,0.83,u,0
19.17,9.5,u,1
22.42,5.665,u,1
52.17,0,y,0
25.50,0.375,u,1
38.58,5,u,0
13.75,4,y,1
27.00,0.75,u,1
21.92,0.5,u,0
26.08,8.665,u,1
25.83,12.835,u,0
33.58,0.335,y,0
35.17,2.5,u,1
22.25,0.46,u,0
41.00,0.04,u,1
64.08,20,u,1
22.67,0.165,u,1
22.67,10.5,u,1
23.50,3.165,y,0
29.83,3.5,u,0
16.50,1.25,u,0
27.17,1.25,u,0
30.17,6.5,u,1
41.17,6.5,u,1
48.17,7.625,u,1
31.08,3.085,u,0
24.58,1.25,u,0
35.17,25.125,u,1
18.83,3.54,y,0
27.67,2.04,u,0
