b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
