b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
