a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
