b,0.415,p,c,0.165,f,g,1,0
a,12,g,c,2,f,g,19,1
b,2.75,g,i,0,f,g,0,0
a,0.54,g,c,1.75,t,g,5,0
b,0.75,p,d,0.585,f,g,3,0
b,0,g,q,0.665,f,g,1,0
a,11.75,g,c,0.25,t,g,0,0
b,5.5,g,k,0.5,f,g,0,1
b,2.5,g,cc,2.25,t,s,0,0
b,6.5,g,w,1.46,f,g,2954,1
b,10,g,w,0.165,f,g,1,0
b,6.75,g,c,2.625,t,g,284,1
b,13.75,g,w,5.75,t,g,500,1
b,14.5,g,ff,18,t,g,1000,1
b,5.835,g,w,5.5,f,g,150,0
b,2.335,g,k,0.75,f,g,0,0
b,0.165,p,c,3.25,t,g,8000,1
a,0.335,g,q,0.75,f,s,0,0
a,6,g,k,1,t,g,0,1
b,0.96,g,x,2.5,f,g,600,1
a,11.585,g,cc,0.04,f,g,1349,1
b,3,g,i,1,f,g,200,0
b,5.71,g,d,0.54,f,g,0,0
b,5,g,q,5,t,g,0,1
a,0.75,g,c,0.795,t,g,5,0
b,1.5,g,w,2.25,t,g,3,0
b,1.54,g,w,0.125,f,g,0,0
b,12.5,p,k,1.25,t,g,17,0
b,22,gg,ff,0,t,p,100000,1
b,4.04,p,i,8.5,t,g,0,1
b,4,g,c,0.25,t,g,0,1
a,0.375,g,c,1,f,g,18,0
b,10.5,g,c,3,t,g,0,1
a,10.335,g,cc,0.335,t,g,50,1
a,9,g,aa,0.75,f,g,591,1
b,11.125,g,x,0.46,f,g,0,1
b,11.5,p,m,1.5,t,g,4000,0
b,9,g,aa,0.25,t,g,0,0
b,10.04,g,x,0.04,f,g,396,1
b,12.75,p,c,5,f,g,0,0
b,1.125,g,ff,0,f,g,19,0
b,4.085,g,i,0.415,t,g,0,0
b,5.25,g,w,0.085,t,g,6,1
b,3,g,m,1.29,f,g,800,1
a,0.165,g,ff,0,t,s,27,0
b,9.25,g,c,1.665,t,g,28,1
b,5.5,g,i,5,f,g,687,0
b,4.46,g,c,0.25,f,s,0,0
b,6.04,g,k,0.04,f,g,2690,1
b,2.04,p,x,0.04,f,g,1,0
b,2.125,p,w,0.085,f,g,1187,1
a,13,g,i,5.165,t,g,0,1
a,0.75,g,c,2,t,g,394,0
b,0.75,g,m,0.5,t,s,0,0
b,0.75,p,r,0.75,t,g,2,0
b,1,g,q,1.75,t,g,0,1
b,11.045,g,c,2,t,g,0,0
a,0.5,g,q,1.25,f,g,678,1
b,11.625,p,w,0.835,t,g,300,1
a,1.5,g,m,2,f,s,0,0
a,1.25,g,q,0.25,t,g,809,0
b,5.5,p,c,1.5,t,g,0,0
b,1.54,g,cc,1.54,t,g,50000,1
b,3.29,g,i,0.335,t,g,2,0
b,28,p,c,28.5,f,g,15,1
a,0,p,ff,0,f,g,0,0
b,1.25,g,w,1.165,f,g,0,0
b,0.125,p,k,0.125,f,g,70,0
a,0.375,g,q,0.585,f,g,0,1
b,11.5,g,i,3.5,f,g,742,1
b,0.42,p,w,0.29,t,g,2,0
b,1.75,g,x,4.5,t,g,857,1
b,2.29,g,ff,0.29,f,g,3,0
a,9.5,g,aa,1.75,t,g,10,0
a,4,g,j,0,f,g,960,1
b,0.75,g,q,0.165,t,g,251,0
b,0.5,g,c,1.46,t,g,0,1
b,1.5,g,i,0,f,s,0,0
b,9.5,g,q,1,t,g,400,1
b,4.625,g,q,4.58,f,s,0,1
b,3,p,ff,1.5,f,g,4,0
a,1.835,g,j,0,f,g,53,0
a,0.75,g,k,1,t,g,0,0
b,6.5,g,cc,3.125,f,g,1200,1
b,3.165,p,k,0.415,t,g,80,0
b,9.75,g,c,0.25,f,g,0,0
a,5.5,g,k,5.5,t,s,0,0
b,3.79,g,w,1.165,t,g,0,0
a,14,g,ff,0,t,g,1400,1
b,0.5,g,i,5,t,g,0,1
b,3.29,g,m,3.5,t,s,0,0
b,12,g,k,2.25,t,g,5,0
b,2.5,g,i,1,t,g,0,0
a,1.25,p,ff,3.25,f,g,0,0
b,3.5,g,cc,0.625,f,g,7059,1
b,1.25,g,c,0.25,t,g,108,0
a,10.75,g,q,0.415,t,g,560,1
a,1,g,i,2.25,t,g,300,1
a,1.25,g,q,0.25,f,g,98,0
a,10.21,g,ff,0,f,g,50,0
b,4,p,cc,1.5,t,g,0,0
a,9.54,g,i,0.04,f,g,1000,0
b,4.04,g,cc,7,f,g,0,1
b,1,p,d,3,f,g,537,0
b,1.165,p,k,2.5,f,g,20,0
b,0.375,g,m,0.25,f,g,15108,1
a,16.5,g,q,11,t,g,10561,1
b,4.5,g,w,7.5,t,g,0,1
b,0.5,p,m,0.5,t,g,0,0
a,1.665,g,ff,0,f,g,1,0
b,1.5,g,d,1.875,f,g,327,1
b,3.5,g,c,0.165,f,g,0,0
b,8.5,g,c,12.5,f,g,1655,1
a,10,g,c,1,f,g,1465,1
b,2.415,g,w,0.125,f,g,1,0
b,11,g,e,20,t,g,0,1
a,6,g,d,1.25,f,g,0,0
b,0.835,g,i,0.085,t,g,5,0
a,12.33,g,cc,3.5,f,g,458,1
b,1.54,g,w,3.75,t,g,3,1
a,5.875,g,q,3.17,f,g,245,1
a,6,g,aa,2.5,f,g,918,1
b,1.085,p,c,0.04,f,g,179,0
a,0.165,g,ff,0,f,g,100,1
a,16,g,j,0,f,g,247,1
b,7,g,c,0.5,f,g,0,0
b,0.835,g,m,0.085,f,s,0,0
a,1.25,g,ff,0,f,g,0,0
b,12,g,m,16,f,s,0,1
b,16.5,p,c,4,f,g,0,0
