b,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,p,c,h,3,t,f,0,f,g,00240,0,1
a,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,g,c,v,2,t,t,01,f,g,00220,19,1
b,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,p,q,h,8,t,t,14,f,g,00000,2300,1
b,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,g,w,v,2,t,t,11,t,g,00434,35,1
b,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,g,i,bb,1,f,f,0,f,g,00100,2,0
a,g,c,v,2,f,t,02,t,g,00200,394,0
b,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,g,w,v,1.25,t,t,01,f,g,00202,0,1
a,p,c,v,1,t,t,04,t,g,00080,500,1
b,g,c,v,2.415,f,f,0,t,g,00320,0,0
a,p,j,j,0,f,f,0,f,g,00160,0,0
b,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,p,cc,v,2,t,f,0,t,g,00100,20,0
b,p,q,h,5.085,f,t,02,t,g,00369,1,0
a,g,x,v,13.875,t,t,02,t,g,00519,1704,1
a,g,w,v,1,f,f,0,t,g,00360,6,0
b,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,p,m,bb,0,f,f,0,t,s,00500,1,1
a,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,g,i,h,5,t,f,0,t,g,00320,0,1
b,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,g,aa,v,3.5,t,f,0,f,s,00230,0,1
a,p,x,h,0,f,f,0,t,g,00154,32,0
b,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,g,m,v,16,t,f,0,f,s,00110,0,1
b,g,c,v,1.75,t,t,05,t,g,00352,690,1
a,g,aa,v,0.04,t,f,0,f,g,00100,0,1
a,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,p,aa,v,2,f,f,0,f,g,00180,0,0
b,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,g,j,j,0,t,f,0,f,g,00100,960,1
b,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,g,w,bb,0.25,t,f,0,t,g,00163,0,0
a,g,aa,h,3,f,f,0,f,g,00000,0,0
a,p,j,j,0,t,t,11,t,g,00000,0,1
b,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,g,ff,ff,0,t,t,01,f,g,00094,0,0
a,g,q,h,14,t,t,08,f,g,00000,6590,1
a,g,c,h,6,t,f,0,f,g,00340,0,1
b,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,g,e,h,7,t,t,03,f,g,00000,0,1
a,g,c,v,0.25,f,t,01,t,g,00040,154,0
