b,t,t,05,t,g,00352,690,1
b,t,t,01,t,g,00120,0,1
b,t,t,07,t,g,00022,0,1
b,f,f,0,f,g,00160,25,0
b,f,f,0,f,g,00160,1058,0
b,f,f,0,f,g,00120,5,0
a,t,t,05,t,g,00099,500,1
a,f,f,0,f,g,00164,0,1
b,t,f,0,f,g,00000,0,1
a,f,f,0,f,g,00000,120,0
b,t,f,0,t,g,00280,0,1
b,t,t,16,f,g,00117,1210,1
b,t,t,03,t,g,00312,150,1
b,f,f,0,f,g,00200,0,0
b,t,t,01,f,g,00094,0,0
a,t,f,0,f,s,00368,0,0
b,t,t,01,t,g,00520,50000,1
b,t,f,0,t,g,00120,0,1
b,t,t,03,f,g,00311,300,1
b,f,t,01,f,g,00340,2803,0
a,t,f,0,t,g,00000,4000,1
b,t,t,02,t,g,00520,2000,1
b,t,t,08,t,g,00300,162,1
b,t,t,08,f,g,00330,1200,1
b,f,f,0,f,g,00128,1,0
a,t,t,11,t,g,00000,0,1
a,f,t,01,f,g,00200,53,0
b,t,t,01,f,g,00760,90,0
b,f,f,0,t,g,00320,0,0
b,f,f,0,t,g,00120,0,0
a,t,f,0,f,g,00400,0,0
a,t,f,0,f,g,00240,0,1
b,f,f,0,f,g,00200,70,0
b,t,f,0,t,g,00000,225,0
a,t,f,0,t,g,00491,0,1
b,t,f,0,f,s,00000,0,1
a,f,f,0,t,s,00300,0,1
b,f,f,0,t,g,00100,1212,0
a,f,t,01,t,g,00200,11,0
b,f,f,0,f,g,00228,0,0
b,f,f,0,t,g,00232,200,0
b,f,t,03,f,g,00350,769,0
b,t,t,03,t,g,00180,0,0
b,f,t,02,f,g,00225,500,0
a,f,t,01,t,g,00240,4,0
a,t,t,07,f,g,00096,0,1
a,t,f,0,t,g,00252,2197,0
a,f,t,06,t,g,00240,35,0
b,t,t,03,t,g,00000,0,1
b,f,f,0,t,g,00060,0,0
b,f,t,01,t,g,00100,3,0
b,f,f,0,f,g,00200,3,0
b,t,t,01,t,g,00080,300,1
b,f,f,0,t,s,00280,0,0
b,t,t,09,t,g,00000,1000,1
b,t,t,06,t,g,00208,347,0
b,f,f,0,t,g,00280,55,0
b,t,f,0,t,g,00092,0,1
b,t,f,0,f,g,00080,0,0
a,f,f,0,f,g,00160,0,0
b,t,t,06,f,g,00000,367,1
b,t,t,01,t,g,00180,18027,1
b,f,t,02,f,g,00000,5552,0
b,t,t,03,t,g,00370,560,1
a,f,f,0,f,g,00000,0,0
b,t,f,0,t,g,00239,200,1
a,f,f,0,t,s,00100,0,0
a,f,f,0,t,g,00180,50,0
b,t,t,05,t,g,00108,1097,1
b,f,f,0,f,g,00120,1,0
b,t,t,07,t,g,00300,5,0
b,f,t,01,t,g,00280,80,0
a,t,t,08,t,g,00396,4159,1
b,t,t,01,f,g,00080,9800,1
b,t,t,06,f,g,00520,196,1
a,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00120,475,0
b,f,f,0,f,s,00080,0,0
b,f,f,0,t,g,00231,0,0
b,f,f,0,t,g,00120,1,0
b,t,f,0,t,g,00000,0,1
b,t,f,0,f,g,00180,0,0
b,t,t,17,f,g,00200,1208,1
a,t,t,19,f,g,00000,500,1
b,t,t,01,t,g,00515,500,1
a,f,f,0,f,g,00160,0,0
a,f,t,01,f,g,00000,10,0
b,t,f,0,t,g,00052,1442,1
b,t,f,0,t,g,00024,2028,1
b,t,f,0,t,g,00164,400,0
a,t,t,04,f,s,00080,0,1
b,f,f,0,f,g,00240,0,0
b,t,t,03,t,g,00396,0,1
b,t,t,01,t,g,00280,2000,1
b,f,t,02,t,g,00174,3,0
a,f,f,0,f,g,00280,1,0
b,t,t,01,f,g,00100,0,1
a,f,f,0,f,g,00200,1000,0
a,f,f,0,f,g,00260,246,0
b,f,f,0,f,g,00216,2100,0
b,t,f,0,f,s,00400,0,0
b,f,f,0,f,g,00180,0,0
b,f,t,02,t,g,00160,41,0
b,f,f,0,f,s,00200,0,0
a,f,t,02,t,g,00320,1,0
b,t,t,11,t,g,00000,284,1
b,t,f,0,f,g,00000,0,1
b,t,f,0,t,g,00176,0,0
b,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00260,0,0
b,f,f,0,f,g,00000,2690,1
b,f,f,0,f,g,00100,0,0
b,t,f,0,t,g,00443,0,0
b,f,f,0,f,s,00080,0,0
b,t,t,05,t,g,00060,58,1
b,t,t,08,f,g,00320,0,1
b,t,t,11,f,g,00032,540,1
b,f,f,0,t,g,00180,1,0
a,f,f,0,f,g,00000,390,0
b,t,t,03,t,g,00140,210,0
b,f,f,0,t,g,00309,2,0
b,f,f,0,f,s,00160,0,0
a,t,t,01,t,g,00080,50,1
b,t,f,0,t,g,00400,5800,1
a,t,t,04,f,g,00000,1583,1
a,t,f,0,f,g,00160,150,1
b,f,f,0,f,p,00120,0,0
b,t,f,0,f,g,00120,375,0
a,f,f,0,f,g,00280,13,0
a,t,f,0,f,g,00000,0,1
