24.58,u,v,f,f,0,00110,0
18.42,u,v,t,t,04,00060,1
27.42,u,h,t,t,01,00120,1
24.42,u,dd,f,t,02,00320,0
41.58,u,v,t,f,0,00160,0
57.58,u,ff,f,t,01,00000,0
30.00,u,dd,t,t,05,00099,1
41.00,u,v,f,t,01,00560,1
41.17,u,v,f,f,0,00168,0
17.42,u,v,f,f,0,00060,0
16.08,u,ff,f,t,01,00160,0
19.67,y,h,t,f,0,00140,0
34.83,y,h,f,f,0,00160,0
21.83,u,v,f,f,0,00356,0
42.17,u,h,t,f,0,00092,1
33.17,y,v,t,t,03,00380,1
23.25,u,v,t,f,0,00300,1
40.33,y,h,t,t,14,00000,1
38.58,u,v,t,t,14,00383,1
62.75,u,z,f,f,0,00000,0
25.83,u,v,f,f,0,00000,0
20.67,u,v,t,t,05,00220,1
39.92,u,bb,f,f,0,00550,0
20.67,u,v,t,t,01,00160,0
33.17,y,h,t,t,01,00180,1
32.83,u,h,t,t,06,00160,1
33.17,u,h,t,f,0,00164,1
32.92,u,v,f,t,02,00720,0
32.42,y,ff,f,f,0,00120,0
31.67,u,v,t,t,08,00303,1
21.92,y,v,t,t,01,00840,1
38.92,u,v,f,f,0,00300,0
34.08,y,bb,t,t,01,00280,1
21.92,u,h,f,f,0,00320,0
22.92,u,v,f,f,0,00000,0
26.17,u,v,f,f,0,00100,0
23.92,y,h,f,f,0,00240,0
23.50,u,v,t,t,05,00120,1
39.83,u,v,t,f,0,00288,0
32.33,u,v,f,f,0,00280,0
20.50,u,v,t,t,11,00200,1
22.67,u,h,t,f,0,00100,1
24.50,u,h,t,f,0,00280,1
30.42,u,h,f,t,03,00000,0
22.67,y,h,t,f,0,00000,1
16.17,u,v,f,f,0,00000,1
26.92,u,bb,f,f,0,00640,0
25.58,u,h,f,f,0,00340,0
16.00,u,v,f,t,02,00320,0
55.75,u,h,t,t,03,00100,0
40.92,y,h,t,f,0,00176,0
42.08,u,v,t,t,06,00500,1
37.50,u,v,f,f,0,00120,0
32.67,y,h,t,f,0,00154,1
25.17,u,h,t,f,0,00360,1
47.75,u,v,t,t,06,00000,1
21.17,y,h,f,f,0,00280,0
26.58,y,ff,f,f,0,00180,0
29.67,u,h,t,t,01,00240,1
51.58,u,v,t,t,09,00000,1
31.08,u,v,f,t,02,00160,0
23.00,u,v,f,f,0,00320,0
22.25,u,v,f,f,0,00280,0
35.75,u,v,t,t,04,00000,1
29.58,u,v,f,t,01,00460,0
69.17,u,ff,f,t,01,00070,0
21.17,u,v,f,f,0,00000,0
24.58,u,h,t,f,0,00400,0
16.92,y,v,f,f,0,00200,0
19.17,u,h,t,t,07,00096,1
25.00,u,v,t,t,17,00200,1
37.42,u,v,t,f,0,00400,1
22.50,y,v,t,f,0,00268,0
49.50,u,bb,t,t,15,00000,1
20.75,y,v,f,f,0,00140,0
21.17,y,h,f,f,0,00280,0
28.67,u,h,t,t,06,00381,1
23.58,y,v,t,t,06,00208,0
21.00,y,v,t,t,08,00160,1
25.00,u,h,t,f,0,00160,1
33.58,u,v,t,t,06,00204,1
32.33,u,v,t,f,0,00440,1
21.25,u,v,f,f,0,00150,1
23.25,u,v,t,t,03,00000,1
19.67,u,h,t,t,11,00080,1
30.17,u,v,t,t,11,00032,1
22.17,y,ff,f,f,0,00100,0
30.83,u,v,t,t,01,00202,1
51.92,u,bb,f,f,0,00073,0
29.83,y,v,f,f,0,00224,0
23.42,y,v,t,t,02,00080,1
39.92,u,v,t,t,01,00200,1
28.50,u,v,t,t,02,00167,0
19.50,u,v,f,f,0,00280,0
29.17,u,v,t,t,03,00329,0
22.50,u,v,t,t,10,00080,0
26.92,u,h,t,t,02,00000,1
20.67,u,v,t,t,03,00100,1
34.42,u,bb,t,t,02,00274,1
20.42,u,v,t,t,01,00100,1
28.92,u,h,t,t,11,00000,1
25.25,u,v,f,f,0,00200,0
20.50,u,h,t,f,0,00340,1
24.75,u,h,t,t,19,00000,1
36.67,u,v,f,f,0,00221,0
33.25,y,v,f,f,0,00000,0
21.83,u,v,t,t,06,00121,1
57.42,u,h,t,t,03,00000,1
18.83,y,h,t,f,0,00240,1
26.67,y,v,t,t,01,00211,1
19.50,u,v,f,f,0,00380,0
24.50,y,v,f,f,0,00120,0
19.17,u,v,t,f,0,00120,1
27.00,u,h,t,t,03,00312,1
57.08,u,bb,t,f,0,00252,0
27.25,u,v,t,f,0,00200,0
46.08,u,v,t,t,08,00396,1
23.58,u,v,f,f,0,00136,0
40.00,u,bb,t,t,01,00000,1
52.50,u,v,t,t,15,00000,1
32.75,u,h,f,f,0,00292,0
43.00,y,h,t,t,08,00100,1
13.75,y,v,t,t,02,00120,1
23.50,u,v,f,f,0,00160,0
24.83,u,v,f,f,0,00360,0
16.00,u,v,f,t,01,00000,0
18.83,y,ff,f,f,0,00180,0
25.00,u,v,t,f,0,00020,1
25.67,u,h,f,t,01,00416,0
36.67,u,h,t,f,0,00102,1
49.83,u,h,t,f,0,00000,1
47.42,u,bb,t,t,06,00375,1
24.75,u,v,f,f,0,00120,0
