43.00,0.29,y,p,cc,h,1.75,1
50.75,0.585,u,g,ff,ff,0,0
18.83,0.415,y,p,c,v,0.165,0
20.42,7,u,g,c,v,1.625,1
25.08,2.54,y,p,aa,v,0.25,1
41.17,6.5,u,g,q,v,0.5,1
15.75,0.375,u,g,c,v,1,0
26.58,2.54,y,p,ff,ff,0,0
30.33,0.5,u,g,d,h,0.085,0
27.83,1.5,u,g,w,v,2,1
27.58,3.25,y,p,q,h,5.085,0
48.50,4.25,u,g,m,v,0.125,1
22.83,2.29,u,g,q,h,2.29,1
25.75,0.5,u,g,c,v,1.46,1
21.83,1.54,u,g,k,v,0.085,0
30.75,1.585,u,g,d,v,0.585,0
20.83,0.5,y,p,e,dd,1,0
48.17,3.5,u,g,aa,v,3.5,1
19.67,10,y,p,k,h,0.835,0
68.67,15,u,g,e,z,0,1
27.67,0.75,u,g,q,h,0.165,0
37.33,6.5,u,g,m,h,4.25,1
52.42,1.5,u,g,d,v,3.75,0
25.25,13.5,y,p,ff,ff,2,0
27.25,1.665,u,g,cc,h,5.085,1
16.33,2.75,u,g,aa,v,0.665,0
25.08,1.71,u,g,x,v,1.665,1
30.58,2.71,y,p,m,v,0.125,0
22.17,12.125,u,g,c,v,3.335,0
53.33,0.165,u,g,ff,ff,0,0
39.42,1.71,y,p,m,v,0.165,0
48.75,8.5,u,g,c,h,12.5,1
23.08,0,u,g,k,v,1,0
26.92,13.5,u,g,q,h,5,1
16.00,3.125,u,g,w,v,0.085,0
41.75,0.96,u,g,x,v,2.5,1
15.83,0.585,u,g,c,h,1.5,1
19.58,0.665,y,p,c,v,1,0
58.42,21,u,g,i,bb,10,1
22.67,2.54,y,p,c,h,2.585,1
60.58,16.5,u,g,q,v,11,1
52.83,15,u,g,c,v,5.5,1
17.08,3.29,u,g,i,v,0.335,0
35.42,12,u,g,q,h,14,1
24.50,2.415,y,p,c,v,0,0
35.17,4.5,u,g,x,h,5.75,1
48.17,7.625,u,g,w,h,15.5,1
48.25,25.085,u,g,w,v,1.75,1
23.42,1,u,g,c,v,0.5,0
45.17,1.5,u,g,c,v,2.5,0
23.58,11.5,y,p,k,h,3,0
18.33,1.21,y,p,e,dd,0,0
44.17,6.665,u,g,q,v,7.375,1
33.75,0.75,u,g,k,bb,1,0
29.58,4.5,u,g,w,v,7.5,1
23.92,0.665,u,g,c,v,0.165,1
20.67,3,u,g,q,v,0.165,1
30.67,12,u,g,c,v,2,1
20.17,9.25,u,g,c,v,1.665,1
28.08,15,y,p,e,z,0,1
23.08,11.5,u,g,i,v,3.5,1
21.08,4.125,y,p,i,h,0.04,0
19.42,7.25,u,g,m,v,0.04,0
42.00,0.205,u,g,i,h,5.125,1
54.83,15.5,u,g,e,z,0,0
28.92,15,u,g,c,h,5.335,1
31.58,0.75,y,p,aa,v,3.5,0
20.17,8.17,u,g,aa,v,1.96,1
28.58,3.625,u,g,aa,v,0.25,0
47.00,13,u,g,i,bb,5.165,1
52.17,0,y,p,ff,ff,0,0
18.17,10,y,p,q,h,0.165,0
23.08,2.5,u,g,c,v,1.085,1
73.42,17.75,u,g,ff,ff,0,1
32.08,4,u,g,m,v,2.5,1
35.00,3.375,u,g,c,h,8.29,0
18.08,5.5,u,g,k,v,0.5,1
47.67,0.29,u,g,c,bb,15,1
18.58,10,u,g,d,v,0.415,0
29.58,1.75,y,p,k,v,1.25,0
24.92,1.25,u,g,ff,ff,0,0
25.33,2.085,u,g,c,h,2.75,0
51.83,3,y,p,ff,ff,1.5,0
43.17,2.25,u,g,i,bb,0.75,0
41.17,1.25,y,p,w,v,0.25,0
23.25,4,u,g,c,bb,0.25,1
26.75,1.125,u,g,x,h,1.25,1
32.67,5.5,u,g,q,h,5.5,1
17.83,11,u,g,x,h,1,1
20.67,1.835,u,g,q,v,2.085,1
28.42,3.5,u,g,w,v,0.835,1
23.58,0.835,u,g,i,h,0.085,0
25.25,12.5,u,g,d,v,1,0
27.42,12.5,u,g,aa,bb,0.25,0
23.58,1.79,u,g,c,v,0.54,0
30.42,1.375,u,g,w,h,0.04,0
38.58,5,u,g,cc,v,13.5,0
32.92,2.5,u,g,aa,v,1.75,0
39.83,0.5,u,g,m,v,0.25,0
36.75,4.71,u,g,ff,ff,0,0
22.58,10.04,u,g,x,v,0.04,1
32.42,3,u,g,d,v,0.165,0
18.83,0,u,g,q,v,0.665,0
51.92,6.5,u,g,i,bb,3.085,0
20.08,1.25,u,g,c,v,0,0
25.00,0.875,u,g,x,h,1.04,1
48.75,26.335,y,p,ff,ff,0,0
48.58,0.205,y,p,k,v,0.25,1
44.33,0.5,u,g,i,h,5,1
47.33,6.5,u,g,c,v,1,0
54.58,9.415,u,g,ff,ff,14.415,1
32.42,2.165,y,p,k,ff,0,0
32.33,0.54,u,g,cc,v,0.04,1
36.58,0.29,u,g,ff,ff,0,0
74.83,19,y,p,ff,ff,0.04,0
20.67,0.415,u,g,c,v,0.125,0
33.75,2.75,u,g,i,bb,0,0
33.08,1.625,u,g,d,v,0.54,0
22.00,0.79,u,g,w,v,0.29,0
18.08,6.75,y,p,m,v,0.04,0
34.17,5.25,u,g,w,v,0.085,1
15.92,2.875,u,g,q,v,0.085,0
25.17,2.875,u,g,x,h,0.875,1
23.33,1.5,u,g,c,h,1.415,1
22.67,0.79,u,g,i,v,0.085,0
56.83,4.25,y,p,ff,ff,5,0
39.58,13.915,u,g,w,v,8.625,1
19.50,0.29,u,g,k,v,0.29,0
34.42,4.25,u,g,i,bb,3.25,1
21.50,9.75,u,g,c,v,0.25,0
60.08,14.5,u,g,ff,ff,18,1
48.08,3.75,u,g,i,bb,1,0
41.17,1.335,u,g,d,v,0.165,0
