31.92,3.125,u,0
28.92,15,u,1
41.17,1.25,y,0
28.50,3.04,y,1
26.67,14.585,u,0
33.67,0.375,u,1
23.75,0.415,y,0
40.58,1.5,u,0
25.67,0.29,y,0
26.83,0.54,u,0
23.00,11.75,u,1
42.50,4.915,y,1
42.00,0.205,u,1
30.58,2.71,y,0
65.42,11,u,1
23.33,1.5,u,1
26.17,2,u,0
15.17,7,u,0
30.67,2.5,u,0
48.58,6.5,u,1
18.17,10,y,0
52.33,1.375,y,0
29.83,1.25,y,0
24.92,1.25,u,0
34.92,5,u,1
20.75,10.25,u,1
34.83,1.25,y,0
36.50,4.25,u,0
25.17,2.875,u,1
24.50,2.415,y,0
37.50,1.75,y,0
39.92,0.54,y,1
43.17,2.25,u,0
18.08,5.5,u,1
18.17,2.46,u,0
22.25,9,u,0
16.33,2.75,u,0
25.67,12.5,u,1
26.67,4.25,u,1
47.67,2.5,u,1
22.75,11.5,u,0
19.67,10,y,0
18.50,2,u,1
25.33,2.085,u,0
20.33,10,u,1
20.42,0.835,u,1
28.58,1.665,u,0
33.58,0.25,u,0
58.33,10,u,1
44.83,7,y,0
40.83,10,u,1
30.17,0.5,u,1
41.17,4.04,u,1
42.83,4.625,u,1
34.75,15,u,1
18.83,9.54,u,1
20.25,9.96,u,1
56.75,12.25,u,1
18.67,5,u,0
30.33,0.5,u,0
40.00,6.5,u,1
43.25,25.21,u,0
29.58,1.75,y,0
28.92,0.375,u,0
56.50,16,u,1
24.58,12.5,u,0
63.33,0.54,u,0
31.08,1.5,y,0
29.42,1.25,u,0
22.83,3,u,1
45.00,4.585,u,0
31.67,0.83,u,1
19.33,10.915,u,0
29.42,1.25,u,0
35.25,3.165,u,0
34.50,4.04,y,1
27.67,13.75,u,1
56.58,18.5,u,1
23.25,4,u,1
18.58,10.29,u,0
27.75,1.29,u,0
20.42,1.835,u,1
36.67,2,u,0
46.67,0.46,u,1
22.67,0.79,u,0
41.75,0.96,u,1
24.50,0.5,u,1
32.83,2.5,u,1
17.58,9,u,1
26.33,13,u,0
27.75,0.585,y,1
17.58,10,u,0
28.75,1.165,u,0
20.00,7,u,0
28.17,0.125,y,0
39.17,2.5,y,0
38.92,1.665,u,0
20.67,0.835,y,0
42.75,3,u,0
47.75,8,u,1
47.00,13,u,1
37.42,2.04,u,1
62.50,12.75,y,0
23.42,1,u,0
38.25,10.125,y,0
38.25,6,u,1
64.08,0.165,u,1
22.92,11.585,u,1
22.08,2.335,u,0
28.58,3.625,u,0
25.75,0.75,u,1
36.67,4.415,y,1
22.67,0.335,u,0
39.58,5,u,0
49.83,13.585,u,1
39.92,5,u,0
19.17,8.585,u,1
45.17,1.5,u,0
56.83,4.25,y,0
23.50,2.75,u,0
20.83,8.5,u,0
41.58,1.04,u,0
19.00,0,y,0
55.75,7.08,u,0
26.75,4.5,y,0
30.42,1.375,u,0
51.42,0.04,u,1
29.58,4.5,u,1
18.58,10,u,0
33.75,2.75,u,0
34.00,4.5,u,0
59.50,2.75,u,1
32.75,1.5,u,1
