a,4.25,p,ff,5,t,g,4,0
b,6,g,m,1.29,t,g,1097,1
b,3,g,cc,7.415,t,g,0,1
b,2.54,g,ff,0,f,g,1000,0
b,4.5,g,aa,1,t,g,0,0
b,0.75,g,c,1.75,t,g,690,1
b,0.25,g,i,4,t,s,0,0
a,0.415,g,i,0.335,t,s,0,0
b,0.165,g,c,2.25,t,s,0,1
b,0.58,g,c,0.29,t,g,5124,1
b,1.585,p,w,3.085,f,g,0,1
b,6.5,g,c,1,t,g,228,0
b,10.415,p,aa,0.125,f,g,375,0
b,0.5,p,k,3.96,f,g,314,1
a,1.04,p,ff,0.5,f,g,147,0
a,0.585,g,c,1.5,f,g,0,1
b,14.585,g,i,0,t,g,0,0
a,2,g,j,0,t,g,1,0
b,2.5,g,aa,7.5,t,g,0,0
b,4.085,g,aa,0.04,f,g,100,0
b,0.875,g,m,0.085,f,g,1950,0
a,21,g,i,10,f,g,6700,1
a,2.29,g,q,2.29,t,g,2384,1
b,1.5,p,w,0.375,t,g,1065,1
b,9,g,aa,0.085,f,g,0,0
b,0.205,g,aa,0.04,f,g,750,0
b,1.335,g,i,0.125,t,g,4500,0
a,1.125,g,q,1.29,f,g,0,0
b,12.5,g,k,8,t,g,2028,1
b,18.125,g,w,0.085,f,g,3552,0
b,8.5,g,cc,14,t,g,2000,1
b,2.5,p,w,7,t,g,0,0
b,19.5,g,c,7,f,g,5000,1
b,0.125,p,c,1.5,t,g,113,1
b,1.25,p,w,0.25,f,g,195,0
a,5.5,g,q,0.125,t,g,0,1
a,0.29,g,m,0.125,t,g,108,0
b,0,p,ff,0,f,g,1,0
b,5.875,g,cc,10,t,g,0,1
a,1.75,p,j,0,f,g,0,0
b,1.75,g,w,0.25,t,g,0,0
a,1.665,g,q,2.415,t,g,0,0
b,1.25,g,w,1.75,f,g,0,0
b,5.5,g,e,13,t,g,0,1
b,4.5,g,x,5.75,t,s,0,1
b,0.585,g,c,0.085,f,g,0,0
a,2.5,p,i,4.5,f,g,456,0
b,5.5,g,q,5.5,t,g,1000,1
a,1.585,p,ff,0,f,g,0,0
b,7.25,g,m,0.04,f,g,1,0
b,21.5,g,e,20,f,g,1200,1
a,2.04,g,w,0.25,t,g,50,0
b,3,g,q,6,f,g,0,1
b,10.25,g,c,1.085,f,g,13,0
b,0.25,g,q,0.335,f,g,8,0
b,1.5,g,w,2,t,g,35,1
a,2.04,p,q,0.125,t,g,1236,1
b,12.125,g,c,3.335,t,g,173,0
a,0,g,c,2.5,f,g,0,1
a,9.54,g,aa,0.085,f,g,0,1
a,10,g,q,1.75,f,g,837,1
b,0,p,aa,0.25,f,g,0,0
b,3,g,c,1.25,f,g,22,0
a,6.5,g,q,0.5,t,g,0,1
b,0.75,p,c,0.04,f,g,0,0
b,0.29,p,c,1.5,t,g,0,0
b,0.21,g,k,0.085,t,g,0,1
b,2.165,g,c,1.5,f,p,0,0
b,1.125,g,x,1.25,f,g,5298,1
b,2.04,p,aa,2,t,g,560,1
b,0.75,g,i,1.585,t,g,9,0
a,3.125,g,ff,3.04,t,g,4,0
b,0.75,p,aa,3.5,t,g,0,0
b,1.21,p,e,0,f,g,0,0
b,0.04,p,m,0.04,f,g,0,0
b,6.5,g,q,6,t,g,0,1
b,0.335,p,cc,0.085,f,g,0,0
b,25.21,g,q,0.21,f,g,90,0
b,1.75,p,e,0.04,t,g,0,1
a,3,p,j,0,f,g,20,0
b,0.085,p,c,0.04,f,g,722,0
b,10,g,i,0,f,g,1249,1
a,1.46,g,w,1.085,f,g,2079,1
a,5,g,aa,4,f,g,99,1
b,4.5,p,c,2.5,f,g,1210,0
b,4.415,p,k,0.25,t,g,0,1
a,11,g,x,1,f,g,3000,1
b,1.75,p,c,2.335,t,g,6,0
a,0.5,g,i,0.165,t,g,35,0
b,1.165,g,k,0.5,f,s,0,0
b,0,g,d,0.5,f,g,0,0
b,9.96,g,e,0,f,g,0,1
b,19,p,ff,0.04,f,g,351,0
b,10.125,p,k,0.125,f,g,0,0
a,7,g,c,0.165,f,g,0,0
b,16.165,g,d,3,f,g,730,1
b,2.71,p,m,0.125,t,s,0,0
b,2.75,g,i,2.5,t,g,200,0
a,3.75,g,c,0.25,t,g,154,0
b,2.5,p,w,3,f,s,0,0
b,2.21,p,aa,4,f,g,0,0
b,0.165,g,d,0.25,t,s,0,0
a,0.835,g,aa,0.5,t,g,117,0
b,14,p,ff,0,f,g,1,0
b,2.665,g,cc,0.165,t,g,501,0
a,10.25,g,q,0.71,t,g,0,1
a,5.415,g,i,0.29,f,g,484,0
a,12,g,q,14,f,g,6590,1
a,0.585,p,ff,0.125,f,g,87,0
a,4.585,g,k,1,t,s,0,0
a,3.75,g,ff,0,f,g,200,0
b,2.5,g,cc,0.5,f,g,0,0
b,2.5,g,w,0,t,g,200,1
b,2.5,g,c,1.085,t,g,2184,1
b,11,g,w,2,f,g,278,1
a,1.335,g,i,0.335,f,g,120,0
a,9.25,p,c,1,t,g,500,1
b,1.25,g,m,13.875,t,g,112,0
b,7.04,g,m,14,t,g,1332,1
a,0.29,g,ff,0,f,g,18,0
b,0.835,g,ff,0,f,g,1,0
b,0.125,g,c,0.165,f,g,0,0
a,5,g,cc,13.5,t,g,0,0
b,5,g,c,2.5,f,g,367,1
a,10,p,q,0.165,f,g,0,0
a,1.5,g,ff,0,f,g,0,0
b,1.5,p,aa,0.54,t,g,67,0
b,1.5,p,c,1.5,t,g,225,0
a,1.5,g,j,0,t,g,27,0
a,13.5,p,ff,2,t,g,1,0
