b,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,g,q,v,2,t,t,02,t,g,00080,0,1
a,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,g,k,h,8,t,f,0,t,g,00024,2028,1
b,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,g,c,bb,5,t,f,0,t,s,00280,0,0
b,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,g,cc,h,10,t,t,14,t,g,00399,0,1
a,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,p,w,v,3.085,t,t,06,f,g,00080,0,1
a,p,x,v,1,f,f,0,f,g,00280,13,0
b,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,g,q,h,6,t,t,11,f,g,00080,0,1
b,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,g,c,v,5,t,t,07,f,g,00000,3065,1
b,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,p,w,v,0.375,t,f,0,t,g,00260,1065,1
a,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,g,k,v,1,f,t,11,f,s,00000,0,0
b,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,p,d,v,5.5,t,f,0,t,s,00100,0,1
a,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,g,q,v,1,t,t,02,t,g,00167,500,0
a,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,g,c,v,4.5,t,t,12,t,g,00000,221,1
a,p,j,ff,0,f,f,0,f,g,00086,0,0
a,g,q,h,0.29,t,t,11,f,g,00080,99,1
a,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,g,q,h,5,t,t,06,t,g,00470,0,1
b,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,p,w,v,7,f,f,0,t,g,00280,0,0
b,g,c,v,2,f,f,0,t,g,00136,0,0
b,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,g,q,v,7.375,t,t,03,t,g,00000,0,1
a,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,g,w,v,2,t,t,01,f,g,00080,278,1
a,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,p,ff,ff,0,f,f,0,t,g,00180,1,0
a,g,w,v,0.25,f,f,0,t,g,00180,50,0
