a,t,t,02,t,g,00080,400,1
b,f,f,0,t,s,00400,0,0
b,t,t,06,t,g,00000,1000,1
b,t,t,07,t,g,00340,4071,1
a,t,f,0,f,g,00029,837,1
b,f,f,0,f,g,00000,0,0
b,t,f,0,t,g,00393,0,1
b,t,f,0,t,g,00240,0,0
a,t,t,01,f,g,00120,11,1
b,t,t,01,f,g,00240,100,1
b,t,t,04,t,g,00200,0,1
b,t,t,11,t,g,00290,284,1
b,f,f,0,t,s,00320,0,0
b,t,f,0,t,g,00163,0,0
b,t,t,02,f,g,00000,38,0
b,t,t,03,f,g,00000,0,1
a,t,t,05,t,g,00140,5,0
a,t,t,02,f,g,00000,0,1
a,t,t,11,f,g,00080,99,1
b,t,f,0,t,s,00320,0,0
b,t,f,0,t,g,00160,300,1
a,t,t,14,f,g,00000,1602,1
b,f,f,0,f,g,00200,0,0
b,f,f,0,f,g,00120,0,0
a,t,t,04,t,g,00080,500,1
b,f,t,01,f,g,00096,19,0
b,t,f,0,f,g,00112,0,0
b,f,t,01,t,g,00416,21,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00240,3,0
b,f,f,0,f,g,00320,13,0
b,f,f,0,f,g,00454,50,0
b,f,f,0,f,g,00216,0,1
a,f,f,0,f,g,00200,1,0
a,t,t,04,f,g,00380,500,1
b,t,f,0,t,g,00164,31285,1
a,t,f,0,f,g,00100,0,1
b,t,t,07,t,g,00100,809,1
b,t,t,06,f,g,00220,948,1
a,t,t,07,f,g,00129,3257,1
b,f,f,0,f,g,00160,2,0
a,f,f,0,f,g,00180,0,0
b,t,f,0,t,g,00350,0,1
a,f,f,0,f,g,00160,0,0
a,f,t,02,t,g,00200,4,0
b,t,t,12,t,g,00583,713,1
b,f,f,0,f,g,00080,350,0
a,t,t,07,t,g,00000,0,1
b,t,t,06,f,g,00200,327,1
a,t,f,0,f,g,00320,0,0
b,f,f,0,t,g,00080,0,0
b,f,f,0,f,g,00200,0,0
b,t,t,06,t,g,00500,10000,1
b,f,f,0,f,g,00224,0,0
b,f,t,02,f,g,00160,1,0
a,t,f,0,f,g,00120,0,0
b,t,t,07,t,g,00195,0,1
b,t,t,03,t,g,00000,582,1
b,t,t,14,f,g,00383,1344,1
a,f,f,0,t,g,00180,0,0
b,f,t,02,f,g,00320,1300,0
b,t,f,0,t,s,00420,0,0
a,t,t,04,f,g,00000,321,1
b,f,t,04,f,g,00254,1950,0
b,f,f,0,t,g,00232,113,1
b,f,f,0,t,g,00360,1000,0
b,t,t,67,t,g,00140,258,1
b,f,t,01,f,g,00000,22,0
b,t,t,07,f,g,00000,7059,1
b,f,t,02,f,g,00017,1,0
b,t,t,02,t,g,00120,1000,1
a,f,f,0,t,g,00240,117,0
a,t,t,01,f,g,00000,678,1
b,f,f,0,f,g,00110,0,0
b,t,t,01,t,g,00000,0,1
a,f,f,0,t,g,00154,32,0
b,t,t,02,t,g,00075,0,0
b,f,t,02,t,g,00400,108,0
a,f,t,02,t,g,00200,394,0
a,t,t,10,f,g,00120,245,1
b,t,t,06,f,g,00381,168,1
b,t,t,01,t,g,00088,2000,1
a,f,f,0,f,g,00272,0,0
b,t,t,02,f,g,00420,7,1
b,f,f,0,f,g,00280,750,0
b,t,t,03,t,g,00329,0,0
a,f,f,0,f,g,00132,0,0
b,f,f,0,f,g,00210,687,0
b,f,f,0,f,g,00160,10,0
b,f,f,0,f,g,00000,0,0
a,f,t,01,f,g,00120,1,0
b,f,f,0,f,g,00000,0,0
b,t,t,06,f,g,00204,0,1
b,t,f,0,f,g,00100,0,1
b,f,t,04,f,g,00160,8,0
a,f,t,01,f,g,00092,300,0
b,f,f,0,t,g,00300,2,0
b,t,t,09,f,g,00250,730,1
a,t,f,0,t,g,00160,0,0
b,t,t,01,f,g,00000,500,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00000,0,0
b,f,f,0,f,g,00600,0,0
b,t,t,01,f,g,00080,278,1
a,t,t,01,f,g,00232,100,1
b,f,f,0,t,s,00240,0,0
b,t,t,05,f,g,00000,8851,1
b,f,f,0,t,g,00128,0,1
b,f,f,0,t,g,00120,0,0
b,f,f,0,t,g,00141,0,0
b,t,f,0,f,g,00000,0,1
a,t,t,05,t,g,00120,0,1
b,t,t,05,t,g,00100,3,1
b,f,f,0,f,g,00000,1000,0
b,t,t,07,f,g,00080,2954,1
b,t,f,0,t,g,00260,0,1
a,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00178,0,0
b,f,f,0,f,g,00200,40,1
b,f,f,0,t,s,00000,0,1
a,t,t,23,t,g,00455,1236,1
b,f,f,0,f,s,00200,0,0
a,t,f,0,f,g,00100,960,1
b,t,t,15,f,g,00000,11202,1
b,t,t,11,f,g,00000,1249,1
b,f,f,0,t,g,00300,67,0
b,t,f,0,f,g,00120,2206,1
a,t,f,0,t,g,00440,0,0
a,t,t,04,f,g,00050,1465,1
b,f,f,0,f,g,00144,0,0
